period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
6,5,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,5,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,6,1,1,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
6,6,1,2,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
6,6,1,3,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
6,6,2,1,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
6,6,2,2,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
6,6,2,3,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
6,7,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,7,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,7,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,7,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,7,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,7,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,8,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,8,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,8,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,8,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,8,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,8,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,9,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,9,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,9,1,3,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,9,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,9,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,9,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,10,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,10,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,10,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,10,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,10,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,10,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,11,1,1,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
6,11,1,2,0.0,0.0,0.0,0.0,0.0,7040.0,0.0,0.0,0.0,0.0,620.0,0.0,4340.0,0.0
6,11,1,3,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,700.0,0.0,4900.0,0.0
6,11,2,1,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
6,11,2,2,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
6,11,2,3,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
6,12,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,12,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,12,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,12,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,12,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,12,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
