period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
6,7,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.068359,4600.0,0.0,4000.0,0.0,28000.0,0.0
6,7,2,1,2000.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,668.0,0.0,4676.000488,0.0
6,7,2,2,728.000732,0.0,0.0,0.0,0.0,5760.0,0.0,0.0,0.0,0.0,152.0,0.0,1063.999756,0.0
6,7,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.000801,0.0,4000.0,0.0,28000.0,0.0
6,8,1,1,80000.0,0.0,24320.001953,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
6,8,1,2,80000.0,0.0,0.0,0.0,0.0,105600.0,0.0,0.0,40000.0,0.0,140.0,0.0,980.0,0.0
6,8,1,3,80000.0,0.0,32320.001953,0.0,0.0,0.0,0.0,60480.0,40000.0,0.0,4260.0,0.0,29820.001953,0.0
6,8,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0,0.0,10920.0,0.0
6,8,2,2,35439.996094,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
6,8,2,3,80000.0,0.0,30880.001953,0.0,0.0,0.0,0.0,23519.998047,40000.0,0.0,3840.000244,0.0,26879.998047,0.0
6,9,1,1,80000.0,0.0,24320.001953,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
6,9,1,2,80000.0,0.0,0.0,0.0,0.0,105600.0,0.0,0.0,40000.0,0.0,140.0,0.0,980.0,0.0
6,9,1,3,80000.0,0.0,32320.001953,0.0,0.0,0.0,0.0,60480.0,40000.0,0.0,4260.0,0.0,29820.001953,0.0
6,9,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0,0.0,10920.0,0.0
6,9,2,2,35439.996094,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
6,9,2,3,80000.0,0.0,30880.001953,0.0,0.0,0.0,0.0,23519.998047,40000.0,0.0,3840.000244,0.0,26879.998047,0.0
6,10,1,1,80000.0,0.0,29440.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0,0.0,10920.0,0.0
6,10,1,2,80000.0,0.0,40000.0,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,1740.0,0.0,12180.0,0.0
6,10,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,60480.0,40000.0,0.0,3300.0,0.0,23100.0,0.0
6,10,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0,0.0,10920.0,0.0
6,10,2,2,80000.0,0.0,24960.0,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,1140.0,0.0,7980.000488,0.0
6,10,2,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,23519.998047,40000.0,0.0,2700.0,0.0,18900.0,0.0
6,11,1,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,840.007996,0.0,5880.056152,0.0
6,11,1,2,30160.035156,0.0,0.0,0.0,0.0,52800.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
6,11,1,3,80000.0,0.0,20320.0625,0.0,0.0,0.0,0.0,29280.097656,40000.0,0.0,5759.991699,0.0,40319.941406,0.0
6,11,2,1,31840.001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
6,11,2,2,21040.0,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
6,11,2,3,80000.0,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,5400.0,0.0,37800.0,0.0
6,12,1,1,80000.0,0.0,24320.001953,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
6,12,1,2,80000.0,0.0,0.0,0.0,0.0,105600.0,0.0,0.0,40000.0,0.0,140.0,0.0,980.0,0.0
6,12,1,3,80000.0,0.0,32320.001953,0.0,0.0,0.0,0.0,60480.0,40000.0,0.0,4260.0,0.0,29820.001953,0.0
6,12,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0,0.0,10920.0,0.0
6,12,2,2,35439.996094,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
6,12,2,3,80000.0,0.0,30880.001953,0.0,0.0,0.0,0.0,23519.998047,40000.0,0.0,3840.000244,0.0,26879.998047,0.0
