period,scenario,subscenario,subperiod,bid_segment,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
5,4,1,2,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,4,1,3,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,4,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,4,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,4,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,5,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,5,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,5,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,5,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,5,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,5,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,6,1,1,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
5,6,1,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
5,6,1,3,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
5,6,2,1,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
5,6,2,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
5,6,2,3,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
5,7,1,1,1,0.03200000151991844,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.06599999964237213,0.0,0.4620000123977661,0.0
5,7,1,2,1,0.03200000151991844,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.06599999964237213,0.0,0.4620000123977661,0.0
5,7,1,3,1,0.03200000151991844,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.06599999964237213,0.0,0.4620000123977661,0.0
5,7,2,1,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
5,7,2,2,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
5,7,2,3,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
5,8,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,8,1,2,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,8,1,3,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,8,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,8,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,8,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,9,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,9,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,9,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,9,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,9,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,9,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,10,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,10,1,2,1,0.20800000336021185,0.0,0.0,0.0,0.0,0.7039999961853027,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,10,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,10,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,10,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,10,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,11,1,1,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
5,11,1,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
5,11,1,3,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
5,11,2,1,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
5,11,2,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
5,11,2,3,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
5,12,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,12,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,12,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,12,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,12,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,12,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,1,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,1,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,1,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,1,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,1,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,1,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,2,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,2,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,2,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,2,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,2,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,2,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,3,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,3,1,2,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,3,1,3,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,3,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,3,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,3,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,4,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,4,1,2,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,4,1,3,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,4,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,4,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,4,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,5,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,5,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,5,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,5,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,5,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,5,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,6,1,1,1,0.03200000151991844,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.06599999964237213,0.0,0.4620000123977661,0.0
6,6,1,2,1,0.03200000151991844,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.06599999964237213,0.0,0.4620000123977661,0.0
6,6,1,3,1,0.03200000151991844,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.06599999964237213,0.0,0.4620000123977661,0.0
6,6,2,1,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
6,6,2,2,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
6,6,2,3,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
6,7,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,7,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,7,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,7,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,7,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,7,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,8,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,8,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,8,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,8,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,8,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,8,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,9,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,9,1,2,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,9,1,3,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,9,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,9,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,9,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,10,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,10,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,10,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,10,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,10,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,10,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,11,1,1,1,0.03200000151991844,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.06599999964237213,0.0,0.4620000123977661,0.0
6,11,1,2,1,0.0,0.0,0.0,0.0,0.0,0.7039999961853027,0.0,0.0,0.0,0.0,0.06199999898672104,0.0,0.4339999854564667,0.0
6,11,1,3,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07000000029802322,0.0,0.49000000953674316,0.0
6,11,2,1,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
6,11,2,2,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
6,11,2,3,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
6,12,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,12,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,12,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
6,12,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,12,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
6,12,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
