period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
6,7,1,1,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,840.0,0.0,5880.0,0.0
6,7,1,2,17999.966797,0.0,0.0,0.0,0.0,52800.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
6,7,1,3,58000.0,0.0,-0.0625,0.0,0.0,0.0,0.0,-0.097656,30000.0,0.0,5760.0,0.0,40320.0,0.0
6,7,2,1,17999.999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
6,7,2,2,18000.000488,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
6,7,2,3,58000.0,0.0,-0.000488,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,5400.0,0.0,37800.0,0.0
6,8,1,1,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,840.0,0.0,5880.0,0.0
6,8,1,2,17999.966797,0.0,0.0,0.0,0.0,52800.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
6,8,1,3,58000.0,0.0,-0.0625,0.0,0.0,0.0,0.0,-0.097656,30000.0,0.0,5760.0,0.0,40320.0,0.0
6,8,2,1,17999.999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
6,8,2,2,18000.000488,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
6,8,2,3,58000.0,0.0,-0.000488,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,5400.0,0.0,37800.0,0.0
6,9,1,1,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,1560.0,0.0,10920.0,0.0
6,9,1,2,58000.0,0.0,0.0,0.0,0.0,52800.0,0.0,0.0,30000.0,0.0,1740.0,0.0,12180.0,0.0
6,9,1,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3300.0,0.0,23100.0,0.0
6,9,2,1,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,1560.0,0.0,10920.0,0.0
6,9,2,2,58000.0,0.0,0.001953,0.0,0.0,43200.0,0.0,0.0,30000.0,0.0,1140.0,0.0,7980.0,0.0
6,9,2,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953,30000.0,0.0,2700.0,0.0,18900.0,0.0
6,10,1,1,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,840.0,0.0,5880.0,0.0
6,10,1,2,17999.966797,0.0,0.0,0.0,0.0,52800.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
6,10,1,3,58000.0,0.0,-0.0625,0.0,0.0,0.0,0.0,-0.097656,30000.0,0.0,5760.0,0.0,40320.0,0.0
6,10,2,1,17999.999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
6,10,2,2,18000.000488,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
6,10,2,3,58000.0,0.0,-0.000488,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,5400.0,0.0,37800.0,0.0
6,11,1,1,-0.000793,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
6,11,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,11,1,3,8000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.007568,0.0,4000.0,0.0,28000.0,0.0
6,11,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,11,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,11,2,3,-0.000183,0.0,0.0,0.0,0.0,359.999969,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
6,12,1,1,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,840.0,0.0,5880.0,0.0
6,12,1,2,58000.0,0.0,0.072266,0.0,0.0,52800.0,0.0,0.0,30000.0,0.0,2460.0,0.0,17220.0,0.0
6,12,1,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.097656,30000.0,0.0,3300.0,0.0,23100.0,0.0
6,12,2,1,17999.999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
6,12,2,2,58000.0,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,30000.0,0.0,660.0,0.0,4620.0,0.0
6,12,2,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,4740.0,0.0,33180.0,0.0
