period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
6,8,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,8,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,8,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,8,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,8,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,8,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,9,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,9,1,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,9,1,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,9,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,9,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,9,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,10,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,10,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,10,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,10,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,10,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,10,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,11,1,1,0.00015258789,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,650.0,0.0,4610.0,0.0
6,11,1,2,0.0,0.0,0.0,0.0,0.0,7040.0,0.0,0.0,0.0,0.0,610.0,0.0,4330.0,0.0
6,11,1,3,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,690.0,0.0,4890.0,0.0
6,11,2,1,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,530.0,0.0,3770.0,0.0
6,11,2,2,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,530.0,0.0,3770.0,0.0
6,11,2,3,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,530.0,0.0,3770.0,0.0
6,12,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,12,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,12,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,12,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,12,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,12,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
