period,scenario,subperiod,bid_segment,thermal_bg_1 - bus_1,thermal_bg_2 - bus_1,thermal_bg_3 - bus_1,thermal_bg_4 - bus_1,thermal_bg_5 - bus_1,thermal_bg_6 - bus_1,thermal_bg_7 - bus_1,thermal_bg_8 - bus_1
2,1,2,12,295,295,295,295,295,295,295,295
2,1,2,13,295,295,295,295,295,295,295,295
2,1,2,14,295,295,295,295,295,295,295,295
2,1,2,15,295,295,295,295,295,295,295,295
2,1,2,16,295,295,295,295,295,295,295,295
2,1,2,17,295,295,295,295,295,295,295,295
2,1,2,18,295,295,295,295,295,295,295,295
2,1,2,19,295,295,295,295,295,295,295,295
2,1,2,20,295,295,295,295,295,295,295,295
2,1,2,21,295,295,295,295,295,295,295,295
2,1,2,22,295,295,295,295,295,295,295,295
2,1,2,23,295,295,295,295,295,295,295,295
2,1,2,24,295,295,295,295,295,295,295,295
2,1,2,25,295,295,295,295,295,295,295,295
2,1,2,26,295,295,295,295,295,295,295,295
2,1,2,27,295,295,295,295,295,295,295,295
2,1,2,28,295,295,295,295,295,295,295,295
2,1,2,29,295,295,295,295,295,295,295,295
2,1,2,30,295,295,295,295,295,295,295,295
2,1,2,31,295,295,295,295,295,295,295,295
2,1,2,32,295,295,295,295,295,295,295,295
2,1,2,33,295,295,295,295,295,295,295,295
2,1,2,34,295,295,295,295,295,295,295,295
2,1,2,35,295,295,295,295,295,295,295,295
2,1,2,36,295,295,295,295,295,295,295,295
2,1,2,37,295,295,295,295,295,295,295,295
2,1,2,38,295,295,295,295,295,295,295,295
2,1,2,39,295,295,295,295,295,295,295,295
2,1,2,40,295,295,295,295,295,295,295,295
2,1,2,41,295,295,295,295,295,295,295,295
2,1,2,42,295,295,295,295,295,295,295,295
2,1,2,43,295,295,295,295,295,295,295,295
2,1,2,44,295,295,295,295,295,295,295,295
2,1,2,45,295,295,295,295,295,295,295,295
2,1,2,46,295,295,295,295,295,295,295,295
2,1,2,47,295,295,295,295,295,295,295,295
2,1,2,48,295,295,295,295,295,295,295,295
2,1,2,49,295,295,295,295,295,295,295,295
2,1,2,50,295,295,295,295,295,295,295,295
2,1,2,51,295,295,295,295,295,295,295,295
2,1,2,52,295,295,295,295,295,295,295,295
2,1,2,53,295,295,295,295,295,295,295,295
2,1,2,54,295,295,295,295,295,295,295,295
2,1,2,55,295,295,295,295,295,295,295,295
2,1,2,56,295,295,295,295,295,295,295,295
2,1,2,57,295,295,295,295,295,295,295,295
2,1,2,58,295,295,295,295,295,295,295,295
2,1,2,59,295,295,295,295,295,295,295,295
2,1,2,60,295,295,295,295,295,295,295,295
2,1,2,61,295,295,295,295,295,295,295,295
2,1,2,62,295,295,295,295,295,295,295,295
2,1,2,63,295,295,295,295,295,295,295,295
2,1,2,64,295,295,295,295,295,295,295,295
2,1,2,65,295,295,295,295,295,295,295,295
2,1,2,66,295,295,295,295,295,295,295,295
2,1,2,67,295,295,295,295,295,295,295,295
2,1,2,68,295,295,295,295,295,295,295,295
2,1,2,69,295,295,295,295,295,295,295,295
2,1,2,70,295,295,295,295,295,295,295,295
2,1,2,71,295,295,295,295,295,295,295,295
2,1,2,72,295,295,295,295,295,295,295,295
2,1,2,73,295,295,295,295,295,295,295,295
2,1,2,74,295,295,295,295,295,295,295,295
2,1,2,75,295,295,295,295,295,295,295,295
2,1,2,76,295,295,295,295,295,295,295,295
2,1,2,77,295,295,295,295,295,295,295,295
2,1,2,78,295,295,295,295,295,295,295,295
2,1,2,79,295,295,295,295,295,295,295,295
2,1,2,80,295,295,295,295,295,295,295,295
2,1,2,81,295,295,295,295,295,295,295,295
2,1,2,82,295,295,295,295,295,295,295,295
2,1,2,83,295,295,295,295,295,295,295,295
2,1,2,84,295,295,295,295,295,295,295,295
2,1,2,85,295,295,295,295,295,295,295,295
2,1,2,86,295,295,295,295,295,295,295,295
2,1,2,87,295,295,295,295,295,295,295,295
2,1,2,88,295,295,295,295,295,295,295,295
2,1,2,89,295,295,295,295,295,295,295,295
2,1,2,90,295,295,295,295,295,295,295,295
2,1,2,91,295,295,295,295,295,295,295,295
2,1,2,92,295,295,295,295,295,295,295,295
2,1,2,93,295,295,295,295,295,295,295,295
2,1,2,94,295,295,295,295,295,295,295,295
2,1,2,95,295,295,295,295,295,295,295,295
2,1,2,96,295,295,295,295,295,295,295,295
2,1,2,97,295,295,295,295,295,295,295,295
2,1,2,98,295,295,295,295,295,295,295,295
2,1,2,99,295,295,295,295,295,295,295,295
2,1,2,100,295,295,295,295,295,295,295,295
2,1,2,101,295,295,295,295,295,295,295,295
2,1,2,102,295,295,295,295,295,295,295,295
2,1,2,103,295,295,295,295,295,295,295,295
2,1,2,104,295,295,295,295,295,295,295,295
2,1,2,105,295,295,295,295,295,295,295,295
2,1,2,106,295,295,295,295,295,295,295,295
2,1,2,107,295,295,295,295,295,295,295,295
2,1,2,108,295,295,295,295,295,295,295,295
2,1,2,109,295,295,295,295,295,295,295,295
2,1,2,110,295,295,295,295,295,295,295,295
2,1,2,111,295,295,295,295,295,295,295,295
2,1,2,112,295,295,295,295,295,295,295,295
2,1,2,113,295,295,295,295,295,295,295,295
2,1,2,114,295,295,295,295,295,295,295,295
2,1,2,115,295,295,295,295,295,295,295,295
2,1,2,116,295,295,295,295,295,295,295,295
2,1,2,117,295,295,295,295,295,295,295,295
2,1,2,118,295,295,295,295,295,295,295,295
2,1,2,119,295,295,295,295,295,295,295,295
2,1,2,120,295,295,295,295,295,295,295,295
2,1,2,121,0,0,0,0,0,0,0,0
2,1,3,1,295,295,295,295,295,295,295,295
2,1,3,2,295,295,295,295,295,295,295,295
2,1,3,3,295,295,295,295,295,295,295,295
2,1,3,4,295,295,295,295,295,295,295,295
2,1,3,5,295,295,295,295,295,295,295,295
2,1,3,6,295,295,295,295,295,295,295,295
2,1,3,7,295,295,295,295,295,295,295,295
2,1,3,8,295,295,295,295,295,295,295,295
2,1,3,9,295,295,295,295,295,295,295,295
2,1,3,10,295,295,295,295,295,295,295,295
2,1,3,11,295,295,295,295,295,295,295,295
2,1,3,12,295,295,295,295,295,295,295,295
2,1,3,13,295,295,295,295,295,295,295,295
2,1,3,14,295,295,295,295,295,295,295,295
2,1,3,15,295,295,295,295,295,295,295,295
2,1,3,16,295,295,295,295,295,295,295,295
2,1,3,17,295,295,295,295,295,295,295,295
2,1,3,18,295,295,295,295,295,295,295,295
2,1,3,19,295,295,295,295,295,295,295,295
2,1,3,20,295,295,295,295,295,295,295,295
2,1,3,21,295,295,295,295,295,295,295,295
2,1,3,22,295,295,295,295,295,295,295,295
2,1,3,23,295,295,295,295,295,295,295,295
2,1,3,24,295,295,295,295,295,295,295,295
2,1,3,25,295,295,295,295,295,295,295,295
2,1,3,26,295,295,295,295,295,295,295,295
2,1,3,27,295,295,295,295,295,295,295,295
2,1,3,28,295,295,295,295,295,295,295,295
2,1,3,29,295,295,295,295,295,295,295,295
2,1,3,30,295,295,295,295,295,295,295,295
2,1,3,31,295,295,295,295,295,295,295,295
2,1,3,32,295,295,295,295,295,295,295,295
2,1,3,33,295,295,295,295,295,295,295,295
2,1,3,34,295,295,295,295,295,295,295,295
2,1,3,35,295,295,295,295,295,295,295,295
2,1,3,36,295,295,295,295,295,295,295,295
2,1,3,37,295,295,295,295,295,295,295,295
2,1,3,38,295,295,295,295,295,295,295,295
2,1,3,39,295,295,295,295,295,295,295,295
2,1,3,40,295,295,295,295,295,295,295,295
2,1,3,41,295,295,295,295,295,295,295,295
2,1,3,42,295,295,295,295,295,295,295,295
2,1,3,43,295,295,295,295,295,295,295,295
2,1,3,44,295,295,295,295,295,295,295,295
2,1,3,45,295,295,295,295,295,295,295,295
2,1,3,46,295,295,295,295,295,295,295,295
2,1,3,47,295,295,295,295,295,295,295,295
2,1,3,48,295,295,295,295,295,295,295,295
2,1,3,49,295,295,295,295,295,295,295,295
2,1,3,50,295,295,295,295,295,295,295,295
2,1,3,51,295,295,295,295,295,295,295,295
2,1,3,52,295,295,295,295,295,295,295,295
2,1,3,53,295,295,295,295,295,295,295,295
2,1,3,54,295,295,295,295,295,295,295,295
2,1,3,55,295,295,295,295,295,295,295,295
2,1,3,56,295,295,295,295,295,295,295,295
2,1,3,57,295,295,295,295,295,295,295,295
2,1,3,58,295,295,295,295,295,295,295,295
2,1,3,59,295,295,295,295,295,295,295,295
2,1,3,60,295,295,295,295,295,295,295,295
2,1,3,61,295,295,295,295,295,295,295,295
2,1,3,62,295,295,295,295,295,295,295,295
2,1,3,63,295,295,295,295,295,295,295,295
2,1,3,64,295,295,295,295,295,295,295,295
2,1,3,65,295,295,295,295,295,295,295,295
2,1,3,66,295,295,295,295,295,295,295,295
2,1,3,67,295,295,295,295,295,295,295,295
2,1,3,68,295,295,295,295,295,295,295,295
2,1,3,69,295,295,295,295,295,295,295,295
2,1,3,70,295,295,295,295,295,295,295,295
2,1,3,71,295,295,295,295,295,295,295,295
2,1,3,72,295,295,295,295,295,295,295,295
2,1,3,73,295,295,295,295,295,295,295,295
2,1,3,74,295,295,295,295,295,295,295,295
2,1,3,75,295,295,295,295,295,295,295,295
2,1,3,76,295,295,295,295,295,295,295,295
2,1,3,77,295,295,295,295,295,295,295,295
2,1,3,78,295,295,295,295,295,295,295,295
2,1,3,79,295,295,295,295,295,295,295,295
2,1,3,80,295,295,295,295,295,295,295,295
2,1,3,81,295,295,295,295,295,295,295,295
2,1,3,82,295,295,295,295,295,295,295,295
2,1,3,83,295,295,295,295,295,295,295,295
2,1,3,84,295,295,295,295,295,295,295,295
2,1,3,85,295,295,295,295,295,295,295,295
2,1,3,86,295,295,295,295,295,295,295,295
2,1,3,87,295,295,295,295,295,295,295,295
2,1,3,88,295,295,295,295,295,295,295,295
2,1,3,89,295,295,295,295,295,295,295,295
2,1,3,90,295,295,295,295,295,295,295,295
2,1,3,91,295,295,295,295,295,295,295,295
2,1,3,92,295,295,295,295,295,295,295,295
2,1,3,93,295,295,295,295,295,295,295,295
2,1,3,94,295,295,295,295,295,295,295,295
2,1,3,95,295,295,295,295,295,295,295,295
2,1,3,96,295,295,295,295,295,295,295,295
2,1,3,97,295,295,295,295,295,295,295,295
2,1,3,98,295,295,295,295,295,295,295,295
2,1,3,99,295,295,295,295,295,295,295,295
2,1,3,100,295,295,295,295,295,295,295,295
2,1,3,101,295,295,295,295,295,295,295,295
2,1,3,102,295,295,295,295,295,295,295,295
2,1,3,103,295,295,295,295,295,295,295,295
2,1,3,104,295,295,295,295,295,295,295,295
2,1,3,105,295,295,295,295,295,295,295,295
2,1,3,106,295,295,295,295,295,295,295,295
2,1,3,107,295,295,295,295,295,295,295,295
2,1,3,108,295,295,295,295,295,295,295,295
2,1,3,109,295,295,295,295,295,295,295,295
2,1,3,110,295,295,295,295,295,295,295,295
2,1,3,111,295,295,295,295,295,295,295,295
2,1,3,112,295,295,295,295,295,295,295,295
2,1,3,113,295,295,295,295,295,295,295,295
2,1,3,114,295,295,295,295,295,295,295,295
2,1,3,115,295,295,295,295,295,295,295,295
2,1,3,116,295,295,295,295,295,295,295,295
2,1,3,117,295,295,295,295,295,295,295,295
2,1,3,118,295,295,295,295,295,295,295,295
2,1,3,119,295,295,295,295,295,295,295,295
2,1,3,120,295,295,295,295,295,295,295,295
2,1,3,121,0,0,0,0,0,0,0,0
2,1,4,1,295,295,295,295,295,295,295,295
2,1,4,2,295,295,295,295,295,295,295,295
2,1,4,3,295,295,295,295,295,295,295,295
2,1,4,4,295,295,295,295,295,295,295,295
2,1,4,5,295,295,295,295,295,295,295,295
2,1,4,6,295,295,295,295,295,295,295,295
2,1,4,7,295,295,295,295,295,295,295,295
2,1,4,8,295,295,295,295,295,295,295,295
2,1,4,9,295,295,295,295,295,295,295,295
2,1,4,10,295,295,295,295,295,295,295,295
2,1,4,11,295,295,295,295,295,295,295,295
2,1,4,12,295,295,295,295,295,295,295,295
2,1,4,13,295,295,295,295,295,295,295,295
2,1,4,14,295,295,295,295,295,295,295,295
2,1,4,15,295,295,295,295,295,295,295,295
2,1,4,16,295,295,295,295,295,295,295,295
2,1,4,17,295,295,295,295,295,295,295,295
2,1,4,18,295,295,295,295,295,295,295,295
2,1,4,19,295,295,295,295,295,295,295,295
2,1,4,20,295,295,295,295,295,295,295,295
2,1,4,21,295,295,295,295,295,295,295,295
2,1,4,22,295,295,295,295,295,295,295,295
2,1,4,23,295,295,295,295,295,295,295,295
2,1,4,24,295,295,295,295,295,295,295,295
2,1,4,25,295,295,295,295,295,295,295,295
2,1,4,26,295,295,295,295,295,295,295,295
2,1,4,27,295,295,295,295,295,295,295,295
2,1,4,28,295,295,295,295,295,295,295,295
2,1,4,29,295,295,295,295,295,295,295,295
2,1,4,30,295,295,295,295,295,295,295,295
2,1,4,31,295,295,295,295,295,295,295,295
2,1,4,32,295,295,295,295,295,295,295,295
2,1,4,33,295,295,295,295,295,295,295,295
2,1,4,34,295,295,295,295,295,295,295,295
2,1,4,35,295,295,295,295,295,295,295,295
2,1,4,36,295,295,295,295,295,295,295,295
2,1,4,37,295,295,295,295,295,295,295,295
2,1,4,38,295,295,295,295,295,295,295,295
2,1,4,39,295,295,295,295,295,295,295,295
2,1,4,40,295,295,295,295,295,295,295,295
2,1,4,41,295,295,295,295,295,295,295,295
2,1,4,42,295,295,295,295,295,295,295,295
2,1,4,43,295,295,295,295,295,295,295,295
2,1,4,44,295,295,295,295,295,295,295,295
2,1,4,45,295,295,295,295,295,295,295,295
2,1,4,46,295,295,295,295,295,295,295,295
2,1,4,47,295,295,295,295,295,295,295,295
2,1,4,48,295,295,295,295,295,295,295,295
2,1,4,49,295,295,295,295,295,295,295,295
2,1,4,50,295,295,295,295,295,295,295,295
2,1,4,51,295,295,295,295,295,295,295,295
2,1,4,52,295,295,295,295,295,295,295,295
2,1,4,53,295,295,295,295,295,295,295,295
2,1,4,54,295,295,295,295,295,295,295,295
2,1,4,55,295,295,295,295,295,295,295,295
2,1,4,56,295,295,295,295,295,295,295,295
2,1,4,57,295,295,295,295,295,295,295,295
2,1,4,58,295,295,295,295,295,295,295,295
2,1,4,59,295,295,295,295,295,295,295,295
2,1,4,60,295,295,295,295,295,295,295,295
2,1,4,61,295,295,295,295,295,295,295,295
2,1,4,62,295,295,295,295,295,295,295,295
2,1,4,63,295,295,295,295,295,295,295,295
2,1,4,64,295,295,295,295,295,295,295,295
2,1,4,65,295,295,295,295,295,295,295,295
2,1,4,66,295,295,295,295,295,295,295,295
2,1,4,67,295,295,295,295,295,295,295,295
2,1,4,68,295,295,295,295,295,295,295,295
2,1,4,69,295,295,295,295,295,295,295,295
2,1,4,70,295,295,295,295,295,295,295,295
2,1,4,71,295,295,295,295,295,295,295,295
2,1,4,72,295,295,295,295,295,295,295,295
2,1,4,73,295,295,295,295,295,295,295,295
2,1,4,74,295,295,295,295,295,295,295,295
2,1,4,75,295,295,295,295,295,295,295,295
2,1,4,76,295,295,295,295,295,295,295,295
2,1,4,77,295,295,295,295,295,295,295,295
2,1,4,78,295,295,295,295,295,295,295,295
2,1,4,79,295,295,295,295,295,295,295,295
2,1,4,80,295,295,295,295,295,295,295,295
2,1,4,81,295,295,295,295,295,295,295,295
2,1,4,82,295,295,295,295,295,295,295,295
2,1,4,83,295,295,295,295,295,295,295,295
2,1,4,84,295,295,295,295,295,295,295,295
2,1,4,85,295,295,295,295,295,295,295,295
2,1,4,86,295,295,295,295,295,295,295,295
2,1,4,87,295,295,295,295,295,295,295,295
2,1,4,88,295,295,295,295,295,295,295,295
2,1,4,89,295,295,295,295,295,295,295,295
2,1,4,90,295,295,295,295,295,295,295,295
2,1,4,91,295,295,295,295,295,295,295,295
2,1,4,92,295,295,295,295,295,295,295,295
2,1,4,93,295,295,295,295,295,295,295,295
2,1,4,94,295,295,295,295,295,295,295,295
2,1,4,95,295,295,295,295,295,295,295,295
2,1,4,96,295,295,295,295,295,295,295,295
2,1,4,97,295,295,295,295,295,295,295,295
2,1,4,98,295,295,295,295,295,295,295,295
2,1,4,99,295,295,295,295,295,295,295,295
2,1,4,100,295,295,295,295,295,295,295,295
2,1,4,101,295,295,295,295,295,295,295,295
2,1,4,102,295,295,295,295,295,295,295,295
2,1,4,103,295,295,295,295,295,295,295,295
2,1,4,104,295,295,295,295,295,295,295,295
2,1,4,105,295,295,295,295,295,295,295,295
2,1,4,106,295,295,295,295,295,295,295,295
2,1,4,107,295,295,295,295,295,295,295,295
2,1,4,108,295,295,295,295,295,295,295,295
2,1,4,109,295,295,295,295,295,295,295,295
2,1,4,110,295,295,295,295,295,295,295,295
2,1,4,111,295,295,295,295,295,295,295,295
2,1,4,112,295,295,295,295,295,295,295,295
2,1,4,113,295,295,295,295,295,295,295,295
2,1,4,114,295,295,295,295,295,295,295,295
2,1,4,115,295,295,295,295,295,295,295,295
2,1,4,116,295,295,295,295,295,295,295,295
2,1,4,117,295,295,295,295,295,295,295,295
2,1,4,118,295,295,295,295,295,295,295,295
2,1,4,119,295,295,295,295,295,295,295,295
2,1,4,120,295,295,295,295,295,295,295,295
2,1,4,121,0,0,0,0,0,0,0,0
2,2,1,1,295,295,295,295,295,295,295,295
2,2,1,2,295,295,295,295,295,295,295,295
2,2,1,3,295,295,295,295,295,295,295,295
2,2,1,4,295,295,295,295,295,295,295,295
2,2,1,5,295,295,295,295,295,295,295,295
2,2,1,6,295,295,295,295,295,295,295,295
2,2,1,7,295,295,295,295,295,295,295,295
2,2,1,8,295,295,295,295,295,295,295,295
2,2,1,9,295,295,295,295,295,295,295,295
2,2,1,10,295,295,295,295,295,295,295,295
2,2,1,11,295,295,295,295,295,295,295,295
2,2,1,12,295,295,295,295,295,295,295,295
2,2,1,13,295,295,295,295,295,295,295,295
2,2,1,14,295,295,295,295,295,295,295,295
2,2,1,15,295,295,295,295,295,295,295,295
2,2,1,16,295,295,295,295,295,295,295,295
2,2,1,17,295,295,295,295,295,295,295,295
2,2,1,18,295,295,295,295,295,295,295,295
2,2,1,19,295,295,295,295,295,295,295,295
2,2,1,20,295,295,295,295,295,295,295,295
2,2,1,21,295,295,295,295,295,295,295,295
2,2,1,22,295,295,295,295,295,295,295,295
2,2,1,23,295,295,295,295,295,295,295,295
2,2,1,24,295,295,295,295,295,295,295,295
2,2,1,25,295,295,295,295,295,295,295,295
2,2,1,26,295,295,295,295,295,295,295,295
2,2,1,27,295,295,295,295,295,295,295,295
2,2,1,28,295,295,295,295,295,295,295,295
2,2,1,29,295,295,295,295,295,295,295,295
2,2,1,30,295,295,295,295,295,295,295,295
2,2,1,31,295,295,295,295,295,295,295,295
2,2,1,32,295,295,295,295,295,295,295,295
2,2,1,33,295,295,295,295,295,295,295,295
2,2,1,34,295,295,295,295,295,295,295,295
2,2,1,35,295,295,295,295,295,295,295,295
2,2,1,36,295,295,295,295,295,295,295,295
2,2,1,37,295,295,295,295,295,295,295,295
2,2,1,38,295,295,295,295,295,295,295,295
2,2,1,39,295,295,295,295,295,295,295,295
2,2,1,40,295,295,295,295,295,295,295,295
2,2,1,41,295,295,295,295,295,295,295,295
2,2,1,42,295,295,295,295,295,295,295,295
2,2,1,43,295,295,295,295,295,295,295,295
2,2,1,44,295,295,295,295,295,295,295,295
2,2,1,45,295,295,295,295,295,295,295,295
2,2,1,46,295,295,295,295,295,295,295,295
2,2,1,47,295,295,295,295,295,295,295,295
2,2,1,48,295,295,295,295,295,295,295,295
2,2,1,49,295,295,295,295,295,295,295,295
2,2,1,50,295,295,295,295,295,295,295,295
2,2,1,51,295,295,295,295,295,295,295,295
2,2,1,52,295,295,295,295,295,295,295,295
2,2,1,53,295,295,295,295,295,295,295,295
2,2,1,54,295,295,295,295,295,295,295,295
2,2,1,55,295,295,295,295,295,295,295,295
2,2,1,56,295,295,295,295,295,295,295,295
2,2,1,57,295,295,295,295,295,295,295,295
2,2,1,58,295,295,295,295,295,295,295,295
2,2,1,59,295,295,295,295,295,295,295,295
2,2,1,60,295,295,295,295,295,295,295,295
2,2,1,61,295,295,295,295,295,295,295,295
2,2,1,62,295,295,295,295,295,295,295,295
2,2,1,63,295,295,295,295,295,295,295,295
2,2,1,64,295,295,295,295,295,295,295,295
2,2,1,65,295,295,295,295,295,295,295,295
2,2,1,66,295,295,295,295,295,295,295,295
2,2,1,67,295,295,295,295,295,295,295,295
2,2,1,68,295,295,295,295,295,295,295,295
2,2,1,69,295,295,295,295,295,295,295,295
2,2,1,70,295,295,295,295,295,295,295,295
2,2,1,71,295,295,295,295,295,295,295,295
2,2,1,72,295,295,295,295,295,295,295,295
2,2,1,73,295,295,295,295,295,295,295,295
2,2,1,74,295,295,295,295,295,295,295,295
2,2,1,75,295,295,295,295,295,295,295,295
2,2,1,76,295,295,295,295,295,295,295,295
2,2,1,77,295,295,295,295,295,295,295,295
2,2,1,78,295,295,295,295,295,295,295,295
2,2,1,79,295,295,295,295,295,295,295,295
2,2,1,80,295,295,295,295,295,295,295,295
2,2,1,81,295,295,295,295,295,295,295,295
2,2,1,82,295,295,295,295,295,295,295,295
2,2,1,83,295,295,295,295,295,295,295,295
2,2,1,84,295,295,295,295,295,295,295,295
2,2,1,85,295,295,295,295,295,295,295,295
2,2,1,86,295,295,295,295,295,295,295,295
2,2,1,87,295,295,295,295,295,295,295,295
2,2,1,88,295,295,295,295,295,295,295,295
2,2,1,89,295,295,295,295,295,295,295,295
2,2,1,90,295,295,295,295,295,295,295,295
2,2,1,91,295,295,295,295,295,295,295,295
2,2,1,92,295,295,295,295,295,295,295,295
2,2,1,93,295,295,295,295,295,295,295,295
2,2,1,94,295,295,295,295,295,295,295,295
2,2,1,95,295,295,295,295,295,295,295,295
2,2,1,96,295,295,295,295,295,295,295,295
2,2,1,97,295,295,295,295,295,295,295,295
2,2,1,98,295,295,295,295,295,295,295,295
2,2,1,99,295,295,295,295,295,295,295,295
2,2,1,100,295,295,295,295,295,295,295,295
2,2,1,101,295,295,295,295,295,295,295,295
2,2,1,102,295,295,295,295,295,295,295,295
2,2,1,103,295,295,295,295,295,295,295,295
2,2,1,104,295,295,295,295,295,295,295,295
2,2,1,105,295,295,295,295,295,295,295,295
2,2,1,106,295,295,295,295,295,295,295,295
2,2,1,107,295,295,295,295,295,295,295,295
2,2,1,108,295,295,295,295,295,295,295,295
2,2,1,109,295,295,295,295,295,295,295,295
2,2,1,110,295,295,295,295,295,295,295,295
2,2,1,111,295,295,295,295,295,295,295,295
2,2,1,112,295,295,295,295,295,295,295,295
2,2,1,113,295,295,295,295,295,295,295,295
2,2,1,114,295,295,295,295,295,295,295,295
2,2,1,115,295,295,295,295,295,295,295,295
2,2,1,116,295,295,295,295,295,295,295,295
2,2,1,117,295,295,295,295,295,295,295,295
2,2,1,118,295,295,295,295,295,295,295,295
2,2,1,119,295,295,295,295,295,295,295,295
2,2,1,120,295,295,295,295,295,295,295,295
2,2,1,121,0,0,0,0,0,0,0,0
2,2,2,1,295,295,295,295,295,295,295,295
2,2,2,2,295,295,295,295,295,295,295,295
2,2,2,3,295,295,295,295,295,295,295,295
2,2,2,4,295,295,295,295,295,295,295,295
2,2,2,5,295,295,295,295,295,295,295,295
2,2,2,6,295,295,295,295,295,295,295,295
2,2,2,7,295,295,295,295,295,295,295,295
2,2,2,8,295,295,295,295,295,295,295,295
2,2,2,9,295,295,295,295,295,295,295,295
2,2,2,10,295,295,295,295,295,295,295,295
2,2,2,11,295,295,295,295,295,295,295,295
2,2,2,12,295,295,295,295,295,295,295,295
2,2,2,13,295,295,295,295,295,295,295,295
2,2,2,14,295,295,295,295,295,295,295,295
2,2,2,15,295,295,295,295,295,295,295,295
2,2,2,16,295,295,295,295,295,295,295,295
2,2,2,17,295,295,295,295,295,295,295,295
2,2,2,18,295,295,295,295,295,295,295,295
2,2,2,19,295,295,295,295,295,295,295,295
2,2,2,20,295,295,295,295,295,295,295,295
2,2,2,21,295,295,295,295,295,295,295,295
2,2,2,22,295,295,295,295,295,295,295,295
2,2,2,23,295,295,295,295,295,295,295,295
2,2,2,24,295,295,295,295,295,295,295,295
2,2,2,25,295,295,295,295,295,295,295,295
2,2,2,26,295,295,295,295,295,295,295,295
2,2,2,27,295,295,295,295,295,295,295,295
2,2,2,28,295,295,295,295,295,295,295,295
2,2,2,29,295,295,295,295,295,295,295,295
2,2,2,30,295,295,295,295,295,295,295,295
2,2,2,31,295,295,295,295,295,295,295,295
2,2,2,32,295,295,295,295,295,295,295,295
2,2,2,33,295,295,295,295,295,295,295,295
2,2,2,34,295,295,295,295,295,295,295,295
2,2,2,35,295,295,295,295,295,295,295,295
2,2,2,36,295,295,295,295,295,295,295,295
2,2,2,37,295,295,295,295,295,295,295,295
2,2,2,38,295,295,295,295,295,295,295,295
2,2,2,39,295,295,295,295,295,295,295,295
2,2,2,40,295,295,295,295,295,295,295,295
2,2,2,41,295,295,295,295,295,295,295,295
2,2,2,42,295,295,295,295,295,295,295,295
2,2,2,43,295,295,295,295,295,295,295,295
2,2,2,44,295,295,295,295,295,295,295,295
2,2,2,45,295,295,295,295,295,295,295,295
2,2,2,46,295,295,295,295,295,295,295,295
2,2,2,47,295,295,295,295,295,295,295,295
2,2,2,48,295,295,295,295,295,295,295,295
2,2,2,49,295,295,295,295,295,295,295,295
2,2,2,50,295,295,295,295,295,295,295,295
2,2,2,51,295,295,295,295,295,295,295,295
2,2,2,52,295,295,295,295,295,295,295,295
2,2,2,53,295,295,295,295,295,295,295,295
2,2,2,54,295,295,295,295,295,295,295,295
2,2,2,55,295,295,295,295,295,295,295,295
2,2,2,56,295,295,295,295,295,295,295,295
2,2,2,57,295,295,295,295,295,295,295,295
2,2,2,58,295,295,295,295,295,295,295,295
2,2,2,59,295,295,295,295,295,295,295,295
2,2,2,60,295,295,295,295,295,295,295,295
2,2,2,61,295,295,295,295,295,295,295,295
2,2,2,62,295,295,295,295,295,295,295,295
2,2,2,63,295,295,295,295,295,295,295,295
2,2,2,64,295,295,295,295,295,295,295,295
2,2,2,65,295,295,295,295,295,295,295,295
2,2,2,66,295,295,295,295,295,295,295,295
2,2,2,67,295,295,295,295,295,295,295,295
2,2,2,68,295,295,295,295,295,295,295,295
2,2,2,69,295,295,295,295,295,295,295,295
2,2,2,70,295,295,295,295,295,295,295,295
2,2,2,71,295,295,295,295,295,295,295,295
2,2,2,72,295,295,295,295,295,295,295,295
2,2,2,73,295,295,295,295,295,295,295,295
2,2,2,74,295,295,295,295,295,295,295,295
2,2,2,75,295,295,295,295,295,295,295,295
2,2,2,76,295,295,295,295,295,295,295,295
2,2,2,77,295,295,295,295,295,295,295,295
2,2,2,78,295,295,295,295,295,295,295,295
2,2,2,79,295,295,295,295,295,295,295,295
2,2,2,80,295,295,295,295,295,295,295,295
2,2,2,81,295,295,295,295,295,295,295,295
2,2,2,82,295,295,295,295,295,295,295,295
2,2,2,83,295,295,295,295,295,295,295,295
2,2,2,84,295,295,295,295,295,295,295,295
2,2,2,85,295,295,295,295,295,295,295,295
2,2,2,86,295,295,295,295,295,295,295,295
2,2,2,87,295,295,295,295,295,295,295,295
2,2,2,88,295,295,295,295,295,295,295,295
2,2,2,89,295,295,295,295,295,295,295,295
2,2,2,90,295,295,295,295,295,295,295,295
2,2,2,91,295,295,295,295,295,295,295,295
2,2,2,92,295,295,295,295,295,295,295,295
2,2,2,93,295,295,295,295,295,295,295,295
2,2,2,94,295,295,295,295,295,295,295,295
2,2,2,95,295,295,295,295,295,295,295,295
2,2,2,96,295,295,295,295,295,295,295,295
2,2,2,97,295,295,295,295,295,295,295,295
2,2,2,98,295,295,295,295,295,295,295,295
2,2,2,99,295,295,295,295,295,295,295,295
2,2,2,100,295,295,295,295,295,295,295,295
2,2,2,101,295,295,295,295,295,295,295,295
2,2,2,102,295,295,295,295,295,295,295,295
2,2,2,103,295,295,295,295,295,295,295,295
2,2,2,104,295,295,295,295,295,295,295,295
