period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,2,3,7,273.353708,273.353708,273.353708,273.353708
2,2,3,8,259.981599,259.981599,259.981599,259.981599
2,2,3,9,239.665631,239.665631,239.665631,239.665631
2,2,3,10,209.982755,209.982755,209.982755,209.982755
2,2,3,11,188.932482,188.932482,188.932482,188.932482
2,2,3,12,154.98371,154.98371,154.98371,154.98371
2,2,3,13,152.604319,152.604319,152.604319,152.604319
2,2,3,14,152.576356,152.576356,152.576356,152.576356
2,2,3,15,0.0,0.0,0.0,0.0
2,2,3,16,0.0,0.0,0.0,0.0
2,2,3,17,0.0,0.0,0.0,0.0
2,2,3,18,0.0,0.0,0.0,0.0
2,2,3,19,0.0,0.0,0.0,0.0
2,2,3,20,0.0,0.0,0.0,0.0
2,2,3,21,0.0,0.0,0.0,0.0
2,2,3,22,0.0,0.0,0.0,0.0
2,2,3,23,0.0,0.0,0.0,0.0
2,2,3,24,0.0,0.0,0.0,0.0
2,2,3,25,0.0,0.0,0.0,0.0
2,2,3,26,0.0,0.0,0.0,0.0
2,2,3,27,0.0,0.0,0.0,0.0
2,2,3,28,0.0,0.0,0.0,0.0
2,2,3,29,0.0,0.0,0.0,0.0
2,2,3,30,0.0,0.0,0.0,0.0
2,2,3,31,0.0,0.0,0.0,0.0
2,2,3,32,0.0,0.0,0.0,0.0
2,2,3,33,0.0,0.0,0.0,0.0
2,2,3,34,0.0,0.0,0.0,0.0
2,2,3,35,0.0,0.0,0.0,0.0
2,2,3,36,0.0,0.0,0.0,0.0
2,2,3,37,0.0,0.0,0.0,0.0
2,2,3,38,0.0,0.0,0.0,0.0
2,2,3,39,0.0,0.0,0.0,0.0
2,2,3,40,0.0,0.0,0.0,0.0
2,2,3,41,0.0,0.0,0.0,0.0
2,2,3,42,0.0,0.0,0.0,0.0
2,2,3,43,0.0,0.0,0.0,0.0
2,2,3,44,0.0,0.0,0.0,0.0
2,2,3,45,0.0,0.0,0.0,0.0
2,2,3,46,0.0,0.0,0.0,0.0
2,2,3,47,0.0,0.0,0.0,0.0
2,2,3,48,0.0,0.0,0.0,0.0
2,2,3,49,0.0,0.0,0.0,0.0
2,2,3,50,0.0,0.0,0.0,0.0
2,2,3,51,0.0,0.0,0.0,0.0
2,2,3,52,0.0,0.0,0.0,0.0
2,2,3,53,0.0,0.0,0.0,0.0
2,2,3,54,0.0,0.0,0.0,0.0
2,2,3,55,0.0,0.0,0.0,0.0
2,2,3,56,0.0,0.0,0.0,0.0
2,2,3,57,0.0,0.0,0.0,0.0
2,2,3,58,0.0,0.0,0.0,0.0
2,2,3,59,0.0,0.0,0.0,0.0
2,2,3,60,0.0,0.0,0.0,0.0
2,2,3,61,0.0,0.0,0.0,0.0
2,2,3,62,0.0,0.0,0.0,0.0
2,2,3,63,0.0,0.0,0.0,0.0
2,2,3,64,0.0,0.0,0.0,0.0
2,2,3,65,0.0,0.0,0.0,0.0
2,2,3,66,0.0,0.0,0.0,0.0
2,2,3,67,0.0,0.0,0.0,0.0
2,2,3,68,0.0,0.0,0.0,0.0
2,2,3,69,0.0,0.0,0.0,0.0
2,2,3,70,0.0,0.0,0.0,0.0
2,2,3,71,0.0,0.0,0.0,0.0
2,2,3,72,0.0,0.0,0.0,0.0
2,2,3,73,0.0,0.0,0.0,0.0
2,2,3,74,0.0,0.0,0.0,0.0
2,2,3,75,0.0,0.0,0.0,0.0
2,2,3,76,0.0,0.0,0.0,0.0
2,2,3,77,0.0,0.0,0.0,0.0
2,2,3,78,0.0,0.0,0.0,0.0
2,2,3,79,0.0,0.0,0.0,0.0
2,2,3,80,0.0,0.0,0.0,0.0
2,2,3,81,0.0,0.0,0.0,0.0
2,2,3,82,0.0,0.0,0.0,0.0
2,2,3,83,0.0,0.0,0.0,0.0
2,2,3,84,0.0,0.0,0.0,0.0
2,2,3,85,0.0,0.0,0.0,0.0
2,2,3,86,0.0,0.0,0.0,0.0
2,2,3,87,0.0,0.0,0.0,0.0
2,2,3,88,0.0,0.0,0.0,0.0
2,2,3,89,0.0,0.0,0.0,0.0
2,2,3,90,0.0,0.0,0.0,0.0
2,2,3,91,0.0,0.0,0.0,0.0
2,2,3,92,0.0,0.0,0.0,0.0
2,2,3,93,0.0,0.0,0.0,0.0
2,2,3,94,0.0,0.0,0.0,0.0
2,2,3,95,0.0,0.0,0.0,0.0
2,2,3,96,0.0,0.0,0.0,0.0
2,2,3,97,0.0,0.0,0.0,0.0
2,2,3,98,0.0,0.0,0.0,0.0
2,2,3,99,0.0,0.0,0.0,0.0
2,2,3,100,0.0,0.0,0.0,0.0
2,2,3,101,0.0,0.0,0.0,0.0
2,2,3,102,0.0,0.0,0.0,0.0
2,2,3,103,0.0,0.0,0.0,0.0
2,2,3,104,0.0,0.0,0.0,0.0
2,2,3,105,0.0,0.0,0.0,0.0
2,2,3,106,0.0,0.0,0.0,0.0
2,2,3,107,0.0,0.0,0.0,0.0
2,2,3,108,0.0,0.0,0.0,0.0
2,2,3,109,0.0,0.0,0.0,0.0
2,2,3,110,0.0,0.0,0.0,0.0
2,2,3,111,0.0,0.0,0.0,0.0
2,2,3,112,0.0,0.0,0.0,0.0
2,2,3,113,0.0,0.0,0.0,0.0
2,2,3,114,0.0,0.0,0.0,0.0
2,2,3,115,0.0,0.0,0.0,0.0
2,2,3,116,0.0,0.0,0.0,0.0
2,2,3,117,0.0,0.0,0.0,0.0
2,2,3,118,0.0,0.0,0.0,0.0
2,2,3,119,0.0,0.0,0.0,0.0
2,2,3,120,0.0,0.0,0.0,0.0
2,2,3,121,0.0,0.0,0.0,0.0
2,2,4,1,750.0,750.0,750.0,750.0
2,2,4,2,743.975649,743.975649,743.975649,743.975649
2,2,4,3,736.107197,736.107197,736.107197,736.107197
2,2,4,4,734.529245,734.529245,734.529245,734.529245
2,2,4,5,728.112423,728.112423,728.112423,728.112423
2,2,4,6,345.155794,345.155794,345.155794,345.155794
2,2,4,7,264.244809,264.244809,264.244809,264.244809
2,2,4,8,259.980925,259.980925,259.980925,259.980925
2,2,4,9,239.636729,239.636729,239.636729,239.636729
2,2,4,10,209.982041,209.982041,209.982041,209.982041
2,2,4,11,188.752331,188.752331,188.752331,188.752331
2,2,4,12,154.982561,154.982561,154.982561,154.982561
2,2,4,13,152.387721,152.387721,152.387721,152.387721
2,2,4,14,152.355669,152.355669,152.355669,152.355669
2,2,4,15,0.0,0.0,0.0,0.0
2,2,4,16,0.0,0.0,0.0,0.0
2,2,4,17,0.0,0.0,0.0,0.0
2,2,4,18,0.0,0.0,0.0,0.0
2,2,4,19,0.0,0.0,0.0,0.0
2,2,4,20,0.0,0.0,0.0,0.0
2,2,4,21,0.0,0.0,0.0,0.0
2,2,4,22,0.0,0.0,0.0,0.0
2,2,4,23,0.0,0.0,0.0,0.0
2,2,4,24,0.0,0.0,0.0,0.0
2,2,4,25,0.0,0.0,0.0,0.0
2,2,4,26,0.0,0.0,0.0,0.0
2,2,4,27,0.0,0.0,0.0,0.0
2,2,4,28,0.0,0.0,0.0,0.0
2,2,4,29,0.0,0.0,0.0,0.0
2,2,4,30,0.0,0.0,0.0,0.0
2,2,4,31,0.0,0.0,0.0,0.0
2,2,4,32,0.0,0.0,0.0,0.0
2,2,4,33,0.0,0.0,0.0,0.0
2,2,4,34,0.0,0.0,0.0,0.0
2,2,4,35,0.0,0.0,0.0,0.0
2,2,4,36,0.0,0.0,0.0,0.0
2,2,4,37,0.0,0.0,0.0,0.0
2,2,4,38,0.0,0.0,0.0,0.0
2,2,4,39,0.0,0.0,0.0,0.0
2,2,4,40,0.0,0.0,0.0,0.0
2,2,4,41,0.0,0.0,0.0,0.0
2,2,4,42,0.0,0.0,0.0,0.0
2,2,4,43,0.0,0.0,0.0,0.0
2,2,4,44,0.0,0.0,0.0,0.0
2,2,4,45,0.0,0.0,0.0,0.0
2,2,4,46,0.0,0.0,0.0,0.0
2,2,4,47,0.0,0.0,0.0,0.0
2,2,4,48,0.0,0.0,0.0,0.0
2,2,4,49,0.0,0.0,0.0,0.0
2,2,4,50,0.0,0.0,0.0,0.0
2,2,4,51,0.0,0.0,0.0,0.0
2,2,4,52,0.0,0.0,0.0,0.0
2,2,4,53,0.0,0.0,0.0,0.0
2,2,4,54,0.0,0.0,0.0,0.0
2,2,4,55,0.0,0.0,0.0,0.0
2,2,4,56,0.0,0.0,0.0,0.0
2,2,4,57,0.0,0.0,0.0,0.0
2,2,4,58,0.0,0.0,0.0,0.0
2,2,4,59,0.0,0.0,0.0,0.0
2,2,4,60,0.0,0.0,0.0,0.0
2,2,4,61,0.0,0.0,0.0,0.0
2,2,4,62,0.0,0.0,0.0,0.0
2,2,4,63,0.0,0.0,0.0,0.0
2,2,4,64,0.0,0.0,0.0,0.0
2,2,4,65,0.0,0.0,0.0,0.0
2,2,4,66,0.0,0.0,0.0,0.0
2,2,4,67,0.0,0.0,0.0,0.0
2,2,4,68,0.0,0.0,0.0,0.0
2,2,4,69,0.0,0.0,0.0,0.0
2,2,4,70,0.0,0.0,0.0,0.0
2,2,4,71,0.0,0.0,0.0,0.0
2,2,4,72,0.0,0.0,0.0,0.0
2,2,4,73,0.0,0.0,0.0,0.0
2,2,4,74,0.0,0.0,0.0,0.0
2,2,4,75,0.0,0.0,0.0,0.0
2,2,4,76,0.0,0.0,0.0,0.0
2,2,4,77,0.0,0.0,0.0,0.0
2,2,4,78,0.0,0.0,0.0,0.0
2,2,4,79,0.0,0.0,0.0,0.0
2,2,4,80,0.0,0.0,0.0,0.0
2,2,4,81,0.0,0.0,0.0,0.0
2,2,4,82,0.0,0.0,0.0,0.0
2,2,4,83,0.0,0.0,0.0,0.0
2,2,4,84,0.0,0.0,0.0,0.0
2,2,4,85,0.0,0.0,0.0,0.0
2,2,4,86,0.0,0.0,0.0,0.0
2,2,4,87,0.0,0.0,0.0,0.0
2,2,4,88,0.0,0.0,0.0,0.0
2,2,4,89,0.0,0.0,0.0,0.0
2,2,4,90,0.0,0.0,0.0,0.0
2,2,4,91,0.0,0.0,0.0,0.0
2,2,4,92,0.0,0.0,0.0,0.0
2,2,4,93,0.0,0.0,0.0,0.0
2,2,4,94,0.0,0.0,0.0,0.0
2,2,4,95,0.0,0.0,0.0,0.0
2,2,4,96,0.0,0.0,0.0,0.0
2,2,4,97,0.0,0.0,0.0,0.0
2,2,4,98,0.0,0.0,0.0,0.0
2,2,4,99,0.0,0.0,0.0,0.0
2,2,4,100,0.0,0.0,0.0,0.0
2,2,4,101,0.0,0.0,0.0,0.0
2,2,4,102,0.0,0.0,0.0,0.0
2,2,4,103,0.0,0.0,0.0,0.0
2,2,4,104,0.0,0.0,0.0,0.0
2,2,4,105,0.0,0.0,0.0,0.0
2,2,4,106,0.0,0.0,0.0,0.0
2,2,4,107,0.0,0.0,0.0,0.0
2,2,4,108,0.0,0.0,0.0,0.0
2,2,4,109,0.0,0.0,0.0,0.0
2,2,4,110,0.0,0.0,0.0,0.0
2,2,4,111,0.0,0.0,0.0,0.0
2,2,4,112,0.0,0.0,0.0,0.0
2,2,4,113,0.0,0.0,0.0,0.0
2,2,4,114,0.0,0.0,0.0,0.0
2,2,4,115,0.0,0.0,0.0,0.0
2,2,4,116,0.0,0.0,0.0,0.0
2,2,4,117,0.0,0.0,0.0,0.0
2,2,4,118,0.0,0.0,0.0,0.0
2,2,4,119,0.0,0.0,0.0,0.0
2,2,4,120,0.0,0.0,0.0,0.0
2,2,4,121,0.0,0.0,0.0,0.0
2,2,5,1,750.0,750.0,750.0,750.0
2,2,5,2,743.951727,743.951727,743.951727,743.951727
2,2,5,3,736.044699,736.044699,736.044699,736.044699
2,2,5,4,734.426397,734.426397,734.426397,734.426397
2,2,5,5,727.756382,727.756382,727.756382,727.756382
2,2,5,6,343.301784,343.301784,343.301784,343.301784
2,2,5,7,260.327331,260.327331,260.327331,260.327331
2,2,5,8,259.980672,259.980672,259.980672,259.980672
2,2,5,9,239.624389,239.624389,239.624389,239.624389
2,2,5,10,209.981782,209.981782,209.981782,209.981782
2,2,5,11,187.652699,187.652699,187.652699,187.652699
2,2,5,12,154.98194,154.98194,154.98194,154.98194
2,2,5,13,152.351698,152.351698,152.351698,152.351698
2,2,5,14,152.317854,152.317854,152.317854,152.317854
2,2,5,15,0.0,0.0,0.0,0.0
2,2,5,16,0.0,0.0,0.0,0.0
2,2,5,17,0.0,0.0,0.0,0.0
2,2,5,18,0.0,0.0,0.0,0.0
2,2,5,19,0.0,0.0,0.0,0.0
2,2,5,20,0.0,0.0,0.0,0.0
2,2,5,21,0.0,0.0,0.0,0.0
2,2,5,22,0.0,0.0,0.0,0.0
2,2,5,23,0.0,0.0,0.0,0.0
2,2,5,24,0.0,0.0,0.0,0.0
2,2,5,25,0.0,0.0,0.0,0.0
2,2,5,26,0.0,0.0,0.0,0.0
2,2,5,27,0.0,0.0,0.0,0.0
2,2,5,28,0.0,0.0,0.0,0.0
2,2,5,29,0.0,0.0,0.0,0.0
2,2,5,30,0.0,0.0,0.0,0.0
2,2,5,31,0.0,0.0,0.0,0.0
2,2,5,32,0.0,0.0,0.0,0.0
2,2,5,33,0.0,0.0,0.0,0.0
2,2,5,34,0.0,0.0,0.0,0.0
2,2,5,35,0.0,0.0,0.0,0.0
2,2,5,36,0.0,0.0,0.0,0.0
2,2,5,37,0.0,0.0,0.0,0.0
2,2,5,38,0.0,0.0,0.0,0.0
2,2,5,39,0.0,0.0,0.0,0.0
2,2,5,40,0.0,0.0,0.0,0.0
2,2,5,41,0.0,0.0,0.0,0.0
2,2,5,42,0.0,0.0,0.0,0.0
2,2,5,43,0.0,0.0,0.0,0.0
2,2,5,44,0.0,0.0,0.0,0.0
2,2,5,45,0.0,0.0,0.0,0.0
2,2,5,46,0.0,0.0,0.0,0.0
2,2,5,47,0.0,0.0,0.0,0.0
2,2,5,48,0.0,0.0,0.0,0.0
2,2,5,49,0.0,0.0,0.0,0.0
2,2,5,50,0.0,0.0,0.0,0.0
2,2,5,51,0.0,0.0,0.0,0.0
2,2,5,52,0.0,0.0,0.0,0.0
2,2,5,53,0.0,0.0,0.0,0.0
2,2,5,54,0.0,0.0,0.0,0.0
2,2,5,55,0.0,0.0,0.0,0.0
2,2,5,56,0.0,0.0,0.0,0.0
2,2,5,57,0.0,0.0,0.0,0.0
2,2,5,58,0.0,0.0,0.0,0.0
2,2,5,59,0.0,0.0,0.0,0.0
2,2,5,60,0.0,0.0,0.0,0.0
2,2,5,61,0.0,0.0,0.0,0.0
2,2,5,62,0.0,0.0,0.0,0.0
2,2,5,63,0.0,0.0,0.0,0.0
2,2,5,64,0.0,0.0,0.0,0.0
2,2,5,65,0.0,0.0,0.0,0.0
2,2,5,66,0.0,0.0,0.0,0.0
2,2,5,67,0.0,0.0,0.0,0.0
2,2,5,68,0.0,0.0,0.0,0.0
2,2,5,69,0.0,0.0,0.0,0.0
2,2,5,70,0.0,0.0,0.0,0.0
2,2,5,71,0.0,0.0,0.0,0.0
2,2,5,72,0.0,0.0,0.0,0.0
2,2,5,73,0.0,0.0,0.0,0.0
2,2,5,74,0.0,0.0,0.0,0.0
2,2,5,75,0.0,0.0,0.0,0.0
2,2,5,76,0.0,0.0,0.0,0.0
2,2,5,77,0.0,0.0,0.0,0.0
2,2,5,78,0.0,0.0,0.0,0.0
2,2,5,79,0.0,0.0,0.0,0.0
2,2,5,80,0.0,0.0,0.0,0.0
2,2,5,81,0.0,0.0,0.0,0.0
2,2,5,82,0.0,0.0,0.0,0.0
2,2,5,83,0.0,0.0,0.0,0.0
2,2,5,84,0.0,0.0,0.0,0.0
2,2,5,85,0.0,0.0,0.0,0.0
2,2,5,86,0.0,0.0,0.0,0.0
2,2,5,87,0.0,0.0,0.0,0.0
2,2,5,88,0.0,0.0,0.0,0.0
2,2,5,89,0.0,0.0,0.0,0.0
2,2,5,90,0.0,0.0,0.0,0.0
2,2,5,91,0.0,0.0,0.0,0.0
2,2,5,92,0.0,0.0,0.0,0.0
2,2,5,93,0.0,0.0,0.0,0.0
2,2,5,94,0.0,0.0,0.0,0.0
2,2,5,95,0.0,0.0,0.0,0.0
2,2,5,96,0.0,0.0,0.0,0.0
2,2,5,97,0.0,0.0,0.0,0.0
2,2,5,98,0.0,0.0,0.0,0.0
2,2,5,99,0.0,0.0,0.0,0.0
2,2,5,100,0.0,0.0,0.0,0.0
2,2,5,101,0.0,0.0,0.0,0.0
2,2,5,102,0.0,0.0,0.0,0.0
2,2,5,103,0.0,0.0,0.0,0.0
2,2,5,104,0.0,0.0,0.0,0.0
2,2,5,105,0.0,0.0,0.0,0.0
2,2,5,106,0.0,0.0,0.0,0.0
2,2,5,107,0.0,0.0,0.0,0.0
2,2,5,108,0.0,0.0,0.0,0.0
2,2,5,109,0.0,0.0,0.0,0.0
2,2,5,110,0.0,0.0,0.0,0.0
2,2,5,111,0.0,0.0,0.0,0.0
2,2,5,112,0.0,0.0,0.0,0.0
2,2,5,113,0.0,0.0,0.0,0.0
2,2,5,114,0.0,0.0,0.0,0.0
2,2,5,115,0.0,0.0,0.0,0.0
2,2,5,116,0.0,0.0,0.0,0.0
2,2,5,117,0.0,0.0,0.0,0.0
2,2,5,118,0.0,0.0,0.0,0.0
2,2,5,119,0.0,0.0,0.0,0.0
2,2,5,120,0.0,0.0,0.0,0.0
2,2,5,121,0.0,0.0,0.0,0.0
2,2,6,1,750.0,750.0,750.0,750.0
2,2,6,2,743.942655,743.942655,743.942655,743.942655
2,2,6,3,736.019063,736.019063,736.019063,736.019063
2,2,6,4,734.383381,734.383381,734.383381,734.383381
2,2,6,5,727.604423,727.604423,727.604423,727.604423
2,2,6,6,342.508001,342.508001,342.508001,342.508001
2,2,6,7,259.980569,259.980569,259.980569,259.980569
2,2,6,8,258.36012,258.36012,258.36012,258.36012
2,2,6,9,239.632455,239.632455,239.632455,239.632455
2,2,6,10,209.981676,209.981676,209.981676,209.981676
2,2,6,11,187.530767,187.530767,187.530767,187.530767
2,2,6,12,154.981359,154.981359,154.981359,154.981359
2,2,6,13,152.088712,152.088712,152.088712,152.088712
2,2,6,14,152.05406,152.05406,152.05406,152.05406
2,2,6,15,0.0,0.0,0.0,0.0
2,2,6,16,0.0,0.0,0.0,0.0
2,2,6,17,0.0,0.0,0.0,0.0
2,2,6,18,0.0,0.0,0.0,0.0
2,2,6,19,0.0,0.0,0.0,0.0
2,2,6,20,0.0,0.0,0.0,0.0
2,2,6,21,0.0,0.0,0.0,0.0
2,2,6,22,0.0,0.0,0.0,0.0
2,2,6,23,0.0,0.0,0.0,0.0
2,2,6,24,0.0,0.0,0.0,0.0
2,2,6,25,0.0,0.0,0.0,0.0
2,2,6,26,0.0,0.0,0.0,0.0
2,2,6,27,0.0,0.0,0.0,0.0
2,2,6,28,0.0,0.0,0.0,0.0
2,2,6,29,0.0,0.0,0.0,0.0
2,2,6,30,0.0,0.0,0.0,0.0
2,2,6,31,0.0,0.0,0.0,0.0
2,2,6,32,0.0,0.0,0.0,0.0
2,2,6,33,0.0,0.0,0.0,0.0
2,2,6,34,0.0,0.0,0.0,0.0
2,2,6,35,0.0,0.0,0.0,0.0
2,2,6,36,0.0,0.0,0.0,0.0
2,2,6,37,0.0,0.0,0.0,0.0
2,2,6,38,0.0,0.0,0.0,0.0
2,2,6,39,0.0,0.0,0.0,0.0
2,2,6,40,0.0,0.0,0.0,0.0
2,2,6,41,0.0,0.0,0.0,0.0
2,2,6,42,0.0,0.0,0.0,0.0
2,2,6,43,0.0,0.0,0.0,0.0
2,2,6,44,0.0,0.0,0.0,0.0
2,2,6,45,0.0,0.0,0.0,0.0
2,2,6,46,0.0,0.0,0.0,0.0
2,2,6,47,0.0,0.0,0.0,0.0
2,2,6,48,0.0,0.0,0.0,0.0
2,2,6,49,0.0,0.0,0.0,0.0
2,2,6,50,0.0,0.0,0.0,0.0
2,2,6,51,0.0,0.0,0.0,0.0
2,2,6,52,0.0,0.0,0.0,0.0
2,2,6,53,0.0,0.0,0.0,0.0
2,2,6,54,0.0,0.0,0.0,0.0
2,2,6,55,0.0,0.0,0.0,0.0
2,2,6,56,0.0,0.0,0.0,0.0
2,2,6,57,0.0,0.0,0.0,0.0
2,2,6,58,0.0,0.0,0.0,0.0
2,2,6,59,0.0,0.0,0.0,0.0
2,2,6,60,0.0,0.0,0.0,0.0
2,2,6,61,0.0,0.0,0.0,0.0
2,2,6,62,0.0,0.0,0.0,0.0
2,2,6,63,0.0,0.0,0.0,0.0
2,2,6,64,0.0,0.0,0.0,0.0
2,2,6,65,0.0,0.0,0.0,0.0
2,2,6,66,0.0,0.0,0.0,0.0
2,2,6,67,0.0,0.0,0.0,0.0
2,2,6,68,0.0,0.0,0.0,0.0
2,2,6,69,0.0,0.0,0.0,0.0
2,2,6,70,0.0,0.0,0.0,0.0
2,2,6,71,0.0,0.0,0.0,0.0
2,2,6,72,0.0,0.0,0.0,0.0
2,2,6,73,0.0,0.0,0.0,0.0
2,2,6,74,0.0,0.0,0.0,0.0
2,2,6,75,0.0,0.0,0.0,0.0
2,2,6,76,0.0,0.0,0.0,0.0
2,2,6,77,0.0,0.0,0.0,0.0
2,2,6,78,0.0,0.0,0.0,0.0
2,2,6,79,0.0,0.0,0.0,0.0
2,2,6,80,0.0,0.0,0.0,0.0
2,2,6,81,0.0,0.0,0.0,0.0
2,2,6,82,0.0,0.0,0.0,0.0
2,2,6,83,0.0,0.0,0.0,0.0
2,2,6,84,0.0,0.0,0.0,0.0
2,2,6,85,0.0,0.0,0.0,0.0
2,2,6,86,0.0,0.0,0.0,0.0
2,2,6,87,0.0,0.0,0.0,0.0
2,2,6,88,0.0,0.0,0.0,0.0
2,2,6,89,0.0,0.0,0.0,0.0
2,2,6,90,0.0,0.0,0.0,0.0
2,2,6,91,0.0,0.0,0.0,0.0
2,2,6,92,0.0,0.0,0.0,0.0
2,2,6,93,0.0,0.0,0.0,0.0
2,2,6,94,0.0,0.0,0.0,0.0
2,2,6,95,0.0,0.0,0.0,0.0
2,2,6,96,0.0,0.0,0.0,0.0
2,2,6,97,0.0,0.0,0.0,0.0
2,2,6,98,0.0,0.0,0.0,0.0
2,2,6,99,0.0,0.0,0.0,0.0
2,2,6,100,0.0,0.0,0.0,0.0
2,2,6,101,0.0,0.0,0.0,0.0
2,2,6,102,0.0,0.0,0.0,0.0
2,2,6,103,0.0,0.0,0.0,0.0
2,2,6,104,0.0,0.0,0.0,0.0
2,2,6,105,0.0,0.0,0.0,0.0
2,2,6,106,0.0,0.0,0.0,0.0
2,2,6,107,0.0,0.0,0.0,0.0
2,2,6,108,0.0,0.0,0.0,0.0
2,2,6,109,0.0,0.0,0.0,0.0
2,2,6,110,0.0,0.0,0.0,0.0
2,2,6,111,0.0,0.0,0.0,0.0
2,2,6,112,0.0,0.0,0.0,0.0
2,2,6,113,0.0,0.0,0.0,0.0
2,2,6,114,0.0,0.0,0.0,0.0
2,2,6,115,0.0,0.0,0.0,0.0
2,2,6,116,0.0,0.0,0.0,0.0
2,2,6,117,0.0,0.0,0.0,0.0
2,2,6,118,0.0,0.0,0.0,0.0
2,2,6,119,0.0,0.0,0.0,0.0
2,2,6,120,0.0,0.0,0.0,0.0
2,2,6,121,0.0,0.0,0.0,0.0
2,2,7,1,750.0,750.0,750.0,750.0
2,2,7,2,743.939213,743.939213,743.939213,743.939213
2,2,7,3,736.008509,736.008509,736.008509,736.008509
2,2,7,4,734.365354,734.365354,734.365354,734.365354
2,2,7,5,727.539585,727.539585,727.539585,727.539585
2,2,7,6,342.167826,342.167826,342.167826,342.167826
2,2,7,7,259.980529,259.980529,259.980529,259.980529
2,2,7,8,257.479831,257.479831,257.479831,257.479831
2,2,7,9,239.557953,239.557953,239.557953,239.557953
2,2,7,10,209.9816,209.9816,209.9816,209.9816
2,2,7,11,187.471011,187.471011,187.471011,187.471011
2,2,7,12,154.981211,154.981211,154.981211,154.981211
2,2,7,13,151.91408,151.91408,151.91408,151.91408
2,2,7,14,151.87884,151.87884,151.87884,151.87884
2,2,7,15,0.0,0.0,0.0,0.0
2,2,7,16,0.0,0.0,0.0,0.0
2,2,7,17,0.0,0.0,0.0,0.0
2,2,7,18,0.0,0.0,0.0,0.0
2,2,7,19,0.0,0.0,0.0,0.0
2,2,7,20,0.0,0.0,0.0,0.0
2,2,7,21,0.0,0.0,0.0,0.0
2,2,7,22,0.0,0.0,0.0,0.0
2,2,7,23,0.0,0.0,0.0,0.0
2,2,7,24,0.0,0.0,0.0,0.0
2,2,7,25,0.0,0.0,0.0,0.0
2,2,7,26,0.0,0.0,0.0,0.0
2,2,7,27,0.0,0.0,0.0,0.0
2,2,7,28,0.0,0.0,0.0,0.0
2,2,7,29,0.0,0.0,0.0,0.0
2,2,7,30,0.0,0.0,0.0,0.0
2,2,7,31,0.0,0.0,0.0,0.0
2,2,7,32,0.0,0.0,0.0,0.0
2,2,7,33,0.0,0.0,0.0,0.0
2,2,7,34,0.0,0.0,0.0,0.0
2,2,7,35,0.0,0.0,0.0,0.0
2,2,7,36,0.0,0.0,0.0,0.0
2,2,7,37,0.0,0.0,0.0,0.0
2,2,7,38,0.0,0.0,0.0,0.0
2,2,7,39,0.0,0.0,0.0,0.0
2,2,7,40,0.0,0.0,0.0,0.0
2,2,7,41,0.0,0.0,0.0,0.0
2,2,7,42,0.0,0.0,0.0,0.0
2,2,7,43,0.0,0.0,0.0,0.0
2,2,7,44,0.0,0.0,0.0,0.0
2,2,7,45,0.0,0.0,0.0,0.0
2,2,7,46,0.0,0.0,0.0,0.0
2,2,7,47,0.0,0.0,0.0,0.0
2,2,7,48,0.0,0.0,0.0,0.0
2,2,7,49,0.0,0.0,0.0,0.0
2,2,7,50,0.0,0.0,0.0,0.0
2,2,7,51,0.0,0.0,0.0,0.0
2,2,7,52,0.0,0.0,0.0,0.0
2,2,7,53,0.0,0.0,0.0,0.0
2,2,7,54,0.0,0.0,0.0,0.0
2,2,7,55,0.0,0.0,0.0,0.0
2,2,7,56,0.0,0.0,0.0,0.0
2,2,7,57,0.0,0.0,0.0,0.0
2,2,7,58,0.0,0.0,0.0,0.0
2,2,7,59,0.0,0.0,0.0,0.0
2,2,7,60,0.0,0.0,0.0,0.0
2,2,7,61,0.0,0.0,0.0,0.0
2,2,7,62,0.0,0.0,0.0,0.0
2,2,7,63,0.0,0.0,0.0,0.0
2,2,7,64,0.0,0.0,0.0,0.0
2,2,7,65,0.0,0.0,0.0,0.0
2,2,7,66,0.0,0.0,0.0,0.0
2,2,7,67,0.0,0.0,0.0,0.0
2,2,7,68,0.0,0.0,0.0,0.0
2,2,7,69,0.0,0.0,0.0,0.0
2,2,7,70,0.0,0.0,0.0,0.0
2,2,7,71,0.0,0.0,0.0,0.0
2,2,7,72,0.0,0.0,0.0,0.0
2,2,7,73,0.0,0.0,0.0,0.0
2,2,7,74,0.0,0.0,0.0,0.0
2,2,7,75,0.0,0.0,0.0,0.0
2,2,7,76,0.0,0.0,0.0,0.0
2,2,7,77,0.0,0.0,0.0,0.0
2,2,7,78,0.0,0.0,0.0,0.0
2,2,7,79,0.0,0.0,0.0,0.0
2,2,7,80,0.0,0.0,0.0,0.0
2,2,7,81,0.0,0.0,0.0,0.0
2,2,7,82,0.0,0.0,0.0,0.0
2,2,7,83,0.0,0.0,0.0,0.0
2,2,7,84,0.0,0.0,0.0,0.0
2,2,7,85,0.0,0.0,0.0,0.0
2,2,7,86,0.0,0.0,0.0,0.0
2,2,7,87,0.0,0.0,0.0,0.0
2,2,7,88,0.0,0.0,0.0,0.0
2,2,7,89,0.0,0.0,0.0,0.0
2,2,7,90,0.0,0.0,0.0,0.0
2,2,7,91,0.0,0.0,0.0,0.0
