period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,12,26,inf,inf,inf,inf
2,1,12,27,inf,inf,inf,inf
2,1,12,28,inf,inf,inf,inf
2,1,12,29,inf,inf,inf,inf
2,1,12,30,inf,inf,inf,inf
2,1,12,31,inf,inf,inf,inf
2,1,12,32,inf,inf,inf,inf
2,1,12,33,inf,inf,inf,inf
2,1,12,34,inf,inf,inf,inf
2,1,12,35,inf,inf,inf,inf
2,1,12,36,inf,inf,inf,inf
2,1,12,37,inf,inf,inf,inf
2,1,12,38,inf,inf,inf,inf
2,1,12,39,inf,inf,inf,inf
2,1,12,40,inf,inf,inf,inf
2,1,12,41,inf,inf,inf,inf
2,1,12,42,inf,inf,inf,inf
2,1,12,43,inf,inf,inf,inf
2,1,12,44,inf,inf,inf,inf
2,1,12,45,inf,inf,inf,inf
2,1,12,46,inf,inf,inf,inf
2,1,12,47,inf,inf,inf,inf
2,1,12,48,inf,inf,inf,inf
2,1,12,49,inf,inf,inf,inf
2,1,12,50,inf,inf,inf,inf
2,1,12,51,inf,inf,inf,inf
2,1,12,52,inf,inf,inf,inf
2,1,12,53,inf,inf,inf,inf
2,1,12,54,inf,inf,inf,inf
2,1,12,55,inf,inf,inf,inf
2,1,12,56,inf,inf,inf,inf
2,1,12,57,inf,inf,inf,inf
2,1,12,58,inf,inf,inf,inf
2,1,12,59,inf,inf,inf,inf
2,1,12,60,inf,inf,inf,inf
2,1,12,61,inf,inf,inf,inf
2,1,12,62,inf,inf,inf,inf
2,1,12,63,inf,inf,inf,inf
2,1,12,64,inf,inf,inf,inf
2,1,12,65,inf,inf,inf,inf
2,1,12,66,inf,inf,inf,inf
2,1,12,67,inf,inf,inf,inf
2,1,12,68,inf,inf,inf,inf
2,1,12,69,inf,inf,inf,inf
2,1,12,70,inf,inf,inf,inf
2,1,12,71,inf,inf,inf,inf
2,1,12,72,inf,inf,inf,inf
2,1,12,73,inf,inf,inf,inf
2,1,12,74,inf,inf,inf,inf
2,1,12,75,inf,inf,inf,inf
2,1,12,76,inf,inf,inf,inf
2,1,12,77,inf,inf,inf,inf
2,1,12,78,inf,inf,inf,inf
2,1,12,79,inf,inf,inf,inf
2,1,12,80,inf,inf,inf,inf
2,1,12,81,inf,inf,inf,inf
2,1,12,82,inf,inf,inf,inf
2,1,12,83,inf,inf,inf,inf
2,1,12,84,inf,inf,inf,inf
2,1,12,85,inf,inf,inf,inf
2,1,12,86,inf,inf,inf,inf
2,1,12,87,inf,inf,inf,inf
2,1,12,88,inf,inf,inf,inf
2,1,12,89,inf,inf,inf,inf
2,1,12,90,inf,inf,inf,inf
2,1,12,91,inf,inf,inf,inf
2,1,12,92,inf,inf,inf,inf
2,1,12,93,inf,inf,inf,inf
2,1,12,94,inf,inf,inf,inf
2,1,12,95,inf,inf,inf,inf
2,1,12,96,inf,inf,inf,inf
2,1,12,97,inf,inf,inf,inf
2,1,12,98,inf,inf,inf,inf
2,1,12,99,inf,inf,inf,inf
2,1,12,100,inf,inf,inf,inf
2,1,12,101,inf,inf,inf,inf
2,1,12,102,inf,inf,inf,inf
2,1,12,103,inf,inf,inf,inf
2,1,12,104,inf,inf,inf,inf
2,1,12,105,inf,inf,inf,inf
2,1,12,106,inf,inf,inf,inf
2,1,12,107,inf,inf,inf,inf
2,1,12,108,inf,inf,inf,inf
2,1,12,109,inf,inf,inf,inf
2,1,12,110,inf,inf,inf,inf
2,1,12,111,inf,inf,inf,inf
2,1,12,112,inf,inf,inf,inf
2,1,12,113,inf,inf,inf,inf
2,1,12,114,inf,inf,inf,inf
2,1,12,115,inf,inf,inf,inf
2,1,12,116,inf,inf,inf,inf
2,1,12,117,inf,inf,inf,inf
2,1,12,118,inf,inf,inf,inf
2,1,12,119,inf,inf,inf,inf
2,1,12,120,inf,inf,inf,inf
2,1,12,121,inf,inf,inf,inf
2,1,13,1,6.06289,6.06289,6.06289,6.06289
2,1,13,2,6.7e-05,8.3e-05,0.000108,0.000108
2,1,13,3,9.4e-05,0.000108,0.003942,0.003942
2,1,13,4,0.000192,0.002693,0.003994,0.003994
2,1,13,5,0.003275,0.004061,0.005253,0.005253
2,1,13,6,0.00465,0.005346,inf,inf
2,1,13,7,0.005858,0.006506,inf,inf
2,1,13,8,0.012105,inf,inf,inf
2,1,13,9,0.025074,inf,inf,inf
2,1,13,10,0.033763,inf,inf,inf
2,1,13,11,0.06835,inf,inf,inf
2,1,13,12,0.023431,inf,inf,inf
2,1,13,13,1e-06,inf,inf,inf
2,1,13,14,inf,inf,inf,inf
2,1,13,15,inf,inf,inf,inf
2,1,13,16,inf,inf,inf,inf
2,1,13,17,inf,inf,inf,inf
2,1,13,18,inf,inf,inf,inf
2,1,13,19,inf,inf,inf,inf
2,1,13,20,inf,inf,inf,inf
2,1,13,21,inf,inf,inf,inf
2,1,13,22,inf,inf,inf,inf
2,1,13,23,inf,inf,inf,inf
2,1,13,24,inf,inf,inf,inf
2,1,13,25,inf,inf,inf,inf
2,1,13,26,inf,inf,inf,inf
2,1,13,27,inf,inf,inf,inf
2,1,13,28,inf,inf,inf,inf
2,1,13,29,inf,inf,inf,inf
2,1,13,30,inf,inf,inf,inf
2,1,13,31,inf,inf,inf,inf
2,1,13,32,inf,inf,inf,inf
2,1,13,33,inf,inf,inf,inf
2,1,13,34,inf,inf,inf,inf
2,1,13,35,inf,inf,inf,inf
2,1,13,36,inf,inf,inf,inf
2,1,13,37,inf,inf,inf,inf
2,1,13,38,inf,inf,inf,inf
2,1,13,39,inf,inf,inf,inf
2,1,13,40,inf,inf,inf,inf
2,1,13,41,inf,inf,inf,inf
2,1,13,42,inf,inf,inf,inf
2,1,13,43,inf,inf,inf,inf
2,1,13,44,inf,inf,inf,inf
2,1,13,45,inf,inf,inf,inf
2,1,13,46,inf,inf,inf,inf
2,1,13,47,inf,inf,inf,inf
2,1,13,48,inf,inf,inf,inf
2,1,13,49,inf,inf,inf,inf
2,1,13,50,inf,inf,inf,inf
2,1,13,51,inf,inf,inf,inf
2,1,13,52,inf,inf,inf,inf
2,1,13,53,inf,inf,inf,inf
2,1,13,54,inf,inf,inf,inf
2,1,13,55,inf,inf,inf,inf
2,1,13,56,inf,inf,inf,inf
2,1,13,57,inf,inf,inf,inf
2,1,13,58,inf,inf,inf,inf
2,1,13,59,inf,inf,inf,inf
2,1,13,60,inf,inf,inf,inf
2,1,13,61,inf,inf,inf,inf
2,1,13,62,inf,inf,inf,inf
2,1,13,63,inf,inf,inf,inf
2,1,13,64,inf,inf,inf,inf
2,1,13,65,inf,inf,inf,inf
2,1,13,66,inf,inf,inf,inf
2,1,13,67,inf,inf,inf,inf
2,1,13,68,inf,inf,inf,inf
2,1,13,69,inf,inf,inf,inf
2,1,13,70,inf,inf,inf,inf
2,1,13,71,inf,inf,inf,inf
2,1,13,72,inf,inf,inf,inf
2,1,13,73,inf,inf,inf,inf
2,1,13,74,inf,inf,inf,inf
2,1,13,75,inf,inf,inf,inf
2,1,13,76,inf,inf,inf,inf
2,1,13,77,inf,inf,inf,inf
2,1,13,78,inf,inf,inf,inf
2,1,13,79,inf,inf,inf,inf
2,1,13,80,inf,inf,inf,inf
2,1,13,81,inf,inf,inf,inf
2,1,13,82,inf,inf,inf,inf
2,1,13,83,inf,inf,inf,inf
2,1,13,84,inf,inf,inf,inf
2,1,13,85,inf,inf,inf,inf
2,1,13,86,inf,inf,inf,inf
2,1,13,87,inf,inf,inf,inf
2,1,13,88,inf,inf,inf,inf
2,1,13,89,inf,inf,inf,inf
2,1,13,90,inf,inf,inf,inf
2,1,13,91,inf,inf,inf,inf
2,1,13,92,inf,inf,inf,inf
2,1,13,93,inf,inf,inf,inf
2,1,13,94,inf,inf,inf,inf
2,1,13,95,inf,inf,inf,inf
2,1,13,96,inf,inf,inf,inf
2,1,13,97,inf,inf,inf,inf
2,1,13,98,inf,inf,inf,inf
2,1,13,99,inf,inf,inf,inf
2,1,13,100,inf,inf,inf,inf
2,1,13,101,inf,inf,inf,inf
2,1,13,102,inf,inf,inf,inf
2,1,13,103,inf,inf,inf,inf
2,1,13,104,inf,inf,inf,inf
2,1,13,105,inf,inf,inf,inf
2,1,13,106,inf,inf,inf,inf
2,1,13,107,inf,inf,inf,inf
2,1,13,108,inf,inf,inf,inf
2,1,13,109,inf,inf,inf,inf
2,1,13,110,inf,inf,inf,inf
2,1,13,111,inf,inf,inf,inf
2,1,13,112,inf,inf,inf,inf
2,1,13,113,inf,inf,inf,inf
2,1,13,114,inf,inf,inf,inf
2,1,13,115,inf,inf,inf,inf
2,1,13,116,inf,inf,inf,inf
2,1,13,117,inf,inf,inf,inf
2,1,13,118,inf,inf,inf,inf
2,1,13,119,inf,inf,inf,inf
2,1,13,120,inf,inf,inf,inf
2,1,13,121,inf,inf,inf,inf
2,1,14,1,6.06289,6.06289,6.06289,6.06289
2,1,14,2,6.7e-05,8.3e-05,0.000108,0.000108
2,1,14,3,9.4e-05,0.000108,0.003942,0.003942
2,1,14,4,0.000192,0.002693,0.003994,0.003994
2,1,14,5,0.003275,0.004061,0.005253,0.005253
2,1,14,6,0.004651,0.005347,inf,inf
2,1,14,7,0.005858,0.006506,inf,inf
2,1,14,8,0.012105,inf,inf,inf
2,1,14,9,0.025075,inf,inf,inf
2,1,14,10,0.033766,inf,inf,inf
2,1,14,11,0.068364,inf,inf,inf
2,1,14,12,0.023472,inf,inf,inf
2,1,14,13,1e-06,inf,inf,inf
2,1,14,14,inf,inf,inf,inf
2,1,14,15,inf,inf,inf,inf
2,1,14,16,inf,inf,inf,inf
2,1,14,17,inf,inf,inf,inf
2,1,14,18,inf,inf,inf,inf
2,1,14,19,inf,inf,inf,inf
2,1,14,20,inf,inf,inf,inf
2,1,14,21,inf,inf,inf,inf
2,1,14,22,inf,inf,inf,inf
2,1,14,23,inf,inf,inf,inf
2,1,14,24,inf,inf,inf,inf
2,1,14,25,inf,inf,inf,inf
2,1,14,26,inf,inf,inf,inf
2,1,14,27,inf,inf,inf,inf
2,1,14,28,inf,inf,inf,inf
2,1,14,29,inf,inf,inf,inf
2,1,14,30,inf,inf,inf,inf
2,1,14,31,inf,inf,inf,inf
2,1,14,32,inf,inf,inf,inf
2,1,14,33,inf,inf,inf,inf
2,1,14,34,inf,inf,inf,inf
2,1,14,35,inf,inf,inf,inf
2,1,14,36,inf,inf,inf,inf
2,1,14,37,inf,inf,inf,inf
2,1,14,38,inf,inf,inf,inf
2,1,14,39,inf,inf,inf,inf
2,1,14,40,inf,inf,inf,inf
2,1,14,41,inf,inf,inf,inf
2,1,14,42,inf,inf,inf,inf
2,1,14,43,inf,inf,inf,inf
2,1,14,44,inf,inf,inf,inf
2,1,14,45,inf,inf,inf,inf
2,1,14,46,inf,inf,inf,inf
2,1,14,47,inf,inf,inf,inf
2,1,14,48,inf,inf,inf,inf
2,1,14,49,inf,inf,inf,inf
2,1,14,50,inf,inf,inf,inf
2,1,14,51,inf,inf,inf,inf
2,1,14,52,inf,inf,inf,inf
2,1,14,53,inf,inf,inf,inf
2,1,14,54,inf,inf,inf,inf
2,1,14,55,inf,inf,inf,inf
2,1,14,56,inf,inf,inf,inf
2,1,14,57,inf,inf,inf,inf
2,1,14,58,inf,inf,inf,inf
2,1,14,59,inf,inf,inf,inf
2,1,14,60,inf,inf,inf,inf
2,1,14,61,inf,inf,inf,inf
2,1,14,62,inf,inf,inf,inf
2,1,14,63,inf,inf,inf,inf
2,1,14,64,inf,inf,inf,inf
2,1,14,65,inf,inf,inf,inf
2,1,14,66,inf,inf,inf,inf
2,1,14,67,inf,inf,inf,inf
2,1,14,68,inf,inf,inf,inf
2,1,14,69,inf,inf,inf,inf
2,1,14,70,inf,inf,inf,inf
2,1,14,71,inf,inf,inf,inf
2,1,14,72,inf,inf,inf,inf
2,1,14,73,inf,inf,inf,inf
2,1,14,74,inf,inf,inf,inf
2,1,14,75,inf,inf,inf,inf
2,1,14,76,inf,inf,inf,inf
2,1,14,77,inf,inf,inf,inf
2,1,14,78,inf,inf,inf,inf
2,1,14,79,inf,inf,inf,inf
2,1,14,80,inf,inf,inf,inf
2,1,14,81,inf,inf,inf,inf
2,1,14,82,inf,inf,inf,inf
2,1,14,83,inf,inf,inf,inf
2,1,14,84,inf,inf,inf,inf
2,1,14,85,inf,inf,inf,inf
2,1,14,86,inf,inf,inf,inf
2,1,14,87,inf,inf,inf,inf
2,1,14,88,inf,inf,inf,inf
2,1,14,89,inf,inf,inf,inf
2,1,14,90,inf,inf,inf,inf
2,1,14,91,inf,inf,inf,inf
2,1,14,92,inf,inf,inf,inf
2,1,14,93,inf,inf,inf,inf
2,1,14,94,inf,inf,inf,inf
2,1,14,95,inf,inf,inf,inf
2,1,14,96,inf,inf,inf,inf
2,1,14,97,inf,inf,inf,inf
2,1,14,98,inf,inf,inf,inf
2,1,14,99,inf,inf,inf,inf
2,1,14,100,inf,inf,inf,inf
2,1,14,101,inf,inf,inf,inf
2,1,14,102,inf,inf,inf,inf
2,1,14,103,inf,inf,inf,inf
2,1,14,104,inf,inf,inf,inf
2,1,14,105,inf,inf,inf,inf
2,1,14,106,inf,inf,inf,inf
2,1,14,107,inf,inf,inf,inf
2,1,14,108,inf,inf,inf,inf
2,1,14,109,inf,inf,inf,inf
2,1,14,110,inf,inf,inf,inf
2,1,14,111,inf,inf,inf,inf
2,1,14,112,inf,inf,inf,inf
2,1,14,113,inf,inf,inf,inf
2,1,14,114,inf,inf,inf,inf
2,1,14,115,inf,inf,inf,inf
2,1,14,116,inf,inf,inf,inf
2,1,14,117,inf,inf,inf,inf
2,1,14,118,inf,inf,inf,inf
2,1,14,119,inf,inf,inf,inf
2,1,14,120,inf,inf,inf,inf
2,1,14,121,inf,inf,inf,inf
2,1,15,1,6.06289,6.06289,6.06289,6.06289
2,1,15,2,6.7e-05,8.3e-05,0.000108,0.000108
2,1,15,3,9.4e-05,0.000108,0.003942,0.003942
2,1,15,4,0.000192,0.002693,0.003994,0.003994
2,1,15,5,0.003275,0.004061,0.005253,0.005253
2,1,15,6,0.004651,0.005347,inf,inf
2,1,15,7,0.005858,0.006506,inf,inf
2,1,15,8,0.012105,inf,inf,inf
2,1,15,9,0.025076,inf,inf,inf
2,1,15,10,0.033767,inf,inf,inf
2,1,15,11,0.068371,inf,inf,inf
2,1,15,12,0.023489,inf,inf,inf
2,1,15,13,1e-06,inf,inf,inf
2,1,15,14,inf,inf,inf,inf
2,1,15,15,inf,inf,inf,inf
2,1,15,16,inf,inf,inf,inf
2,1,15,17,inf,inf,inf,inf
2,1,15,18,inf,inf,inf,inf
2,1,15,19,inf,inf,inf,inf
2,1,15,20,inf,inf,inf,inf
2,1,15,21,inf,inf,inf,inf
2,1,15,22,inf,inf,inf,inf
2,1,15,23,inf,inf,inf,inf
2,1,15,24,inf,inf,inf,inf
2,1,15,25,inf,inf,inf,inf
2,1,15,26,inf,inf,inf,inf
2,1,15,27,inf,inf,inf,inf
2,1,15,28,inf,inf,inf,inf
2,1,15,29,inf,inf,inf,inf
2,1,15,30,inf,inf,inf,inf
2,1,15,31,inf,inf,inf,inf
2,1,15,32,inf,inf,inf,inf
2,1,15,33,inf,inf,inf,inf
2,1,15,34,inf,inf,inf,inf
2,1,15,35,inf,inf,inf,inf
2,1,15,36,inf,inf,inf,inf
2,1,15,37,inf,inf,inf,inf
2,1,15,38,inf,inf,inf,inf
2,1,15,39,inf,inf,inf,inf
2,1,15,40,inf,inf,inf,inf
2,1,15,41,inf,inf,inf,inf
2,1,15,42,inf,inf,inf,inf
2,1,15,43,inf,inf,inf,inf
2,1,15,44,inf,inf,inf,inf
2,1,15,45,inf,inf,inf,inf
2,1,15,46,inf,inf,inf,inf
2,1,15,47,inf,inf,inf,inf
2,1,15,48,inf,inf,inf,inf
2,1,15,49,inf,inf,inf,inf
2,1,15,50,inf,inf,inf,inf
2,1,15,51,inf,inf,inf,inf
2,1,15,52,inf,inf,inf,inf
2,1,15,53,inf,inf,inf,inf
2,1,15,54,inf,inf,inf,inf
2,1,15,55,inf,inf,inf,inf
2,1,15,56,inf,inf,inf,inf
2,1,15,57,inf,inf,inf,inf
2,1,15,58,inf,inf,inf,inf
2,1,15,59,inf,inf,inf,inf
2,1,15,60,inf,inf,inf,inf
2,1,15,61,inf,inf,inf,inf
2,1,15,62,inf,inf,inf,inf
2,1,15,63,inf,inf,inf,inf
2,1,15,64,inf,inf,inf,inf
2,1,15,65,inf,inf,inf,inf
2,1,15,66,inf,inf,inf,inf
2,1,15,67,inf,inf,inf,inf
2,1,15,68,inf,inf,inf,inf
2,1,15,69,inf,inf,inf,inf
2,1,15,70,inf,inf,inf,inf
2,1,15,71,inf,inf,inf,inf
2,1,15,72,inf,inf,inf,inf
2,1,15,73,inf,inf,inf,inf
2,1,15,74,inf,inf,inf,inf
2,1,15,75,inf,inf,inf,inf
2,1,15,76,inf,inf,inf,inf
2,1,15,77,inf,inf,inf,inf
2,1,15,78,inf,inf,inf,inf
2,1,15,79,inf,inf,inf,inf
2,1,15,80,inf,inf,inf,inf
2,1,15,81,inf,inf,inf,inf
2,1,15,82,inf,inf,inf,inf
2,1,15,83,inf,inf,inf,inf
2,1,15,84,inf,inf,inf,inf
2,1,15,85,inf,inf,inf,inf
2,1,15,86,inf,inf,inf,inf
2,1,15,87,inf,inf,inf,inf
2,1,15,88,inf,inf,inf,inf
2,1,15,89,inf,inf,inf,inf
2,1,15,90,inf,inf,inf,inf
2,1,15,91,inf,inf,inf,inf
2,1,15,92,inf,inf,inf,inf
2,1,15,93,inf,inf,inf,inf
2,1,15,94,inf,inf,inf,inf
2,1,15,95,inf,inf,inf,inf
2,1,15,96,inf,inf,inf,inf
2,1,15,97,inf,inf,inf,inf
2,1,15,98,inf,inf,inf,inf
2,1,15,99,inf,inf,inf,inf
2,1,15,100,inf,inf,inf,inf
2,1,15,101,inf,inf,inf,inf
2,1,15,102,inf,inf,inf,inf
2,1,15,103,inf,inf,inf,inf
2,1,15,104,inf,inf,inf,inf
2,1,15,105,inf,inf,inf,inf
2,1,15,106,inf,inf,inf,inf
2,1,15,107,inf,inf,inf,inf
2,1,15,108,inf,inf,inf,inf
2,1,15,109,inf,inf,inf,inf
2,1,15,110,inf,inf,inf,inf
2,1,15,111,inf,inf,inf,inf
2,1,15,112,inf,inf,inf,inf
2,1,15,113,inf,inf,inf,inf
2,1,15,114,inf,inf,inf,inf
2,1,15,115,inf,inf,inf,inf
2,1,15,116,inf,inf,inf,inf
2,1,15,117,inf,inf,inf,inf
2,1,15,118,inf,inf,inf,inf
2,1,15,119,inf,inf,inf,inf
2,1,15,120,inf,inf,inf,inf
2,1,15,121,inf,inf,inf,inf
2,1,16,1,6.06289,6.06289,6.06289,6.06289
2,1,16,2,6.7e-05,8.3e-05,0.000108,0.000108
2,1,16,3,9.4e-05,0.000108,0.003942,0.003942
2,1,16,4,0.000192,0.002693,0.003994,0.003994
2,1,16,5,0.003275,0.004061,0.005253,0.005253
2,1,16,6,0.004651,0.005347,inf,inf
2,1,16,7,0.005858,0.006506,inf,inf
2,1,16,8,0.012105,inf,inf,inf
2,1,16,9,0.025076,inf,inf,inf
2,1,16,10,0.033768,inf,inf,inf
2,1,16,11,0.068374,inf,inf,inf
2,1,16,12,0.023496,inf,inf,inf
2,1,16,13,1e-06,inf,inf,inf
2,1,16,14,inf,inf,inf,inf
2,1,16,15,inf,inf,inf,inf
2,1,16,16,inf,inf,inf,inf
2,1,16,17,inf,inf,inf,inf
2,1,16,18,inf,inf,inf,inf
2,1,16,19,inf,inf,inf,inf
2,1,16,20,inf,inf,inf,inf
2,1,16,21,inf,inf,inf,inf
2,1,16,22,inf,inf,inf,inf
2,1,16,23,inf,inf,inf,inf
2,1,16,24,inf,inf,inf,inf
2,1,16,25,inf,inf,inf,inf
2,1,16,26,inf,inf,inf,inf
2,1,16,27,inf,inf,inf,inf
2,1,16,28,inf,inf,inf,inf
2,1,16,29,inf,inf,inf,inf
2,1,16,30,inf,inf,inf,inf
2,1,16,31,inf,inf,inf,inf
2,1,16,32,inf,inf,inf,inf
2,1,16,33,inf,inf,inf,inf
2,1,16,34,inf,inf,inf,inf
2,1,16,35,inf,inf,inf,inf
2,1,16,36,inf,inf,inf,inf
2,1,16,37,inf,inf,inf,inf
2,1,16,38,inf,inf,inf,inf
2,1,16,39,inf,inf,inf,inf
2,1,16,40,inf,inf,inf,inf
2,1,16,41,inf,inf,inf,inf
2,1,16,42,inf,inf,inf,inf
2,1,16,43,inf,inf,inf,inf
2,1,16,44,inf,inf,inf,inf
2,1,16,45,inf,inf,inf,inf
2,1,16,46,inf,inf,inf,inf
2,1,16,47,inf,inf,inf,inf
2,1,16,48,inf,inf,inf,inf
2,1,16,49,inf,inf,inf,inf
2,1,16,50,inf,inf,inf,inf
2,1,16,51,inf,inf,inf,inf
2,1,16,52,inf,inf,inf,inf
2,1,16,53,inf,inf,inf,inf
2,1,16,54,inf,inf,inf,inf
2,1,16,55,inf,inf,inf,inf
2,1,16,56,inf,inf,inf,inf
2,1,16,57,inf,inf,inf,inf
2,1,16,58,inf,inf,inf,inf
2,1,16,59,inf,inf,inf,inf
2,1,16,60,inf,inf,inf,inf
2,1,16,61,inf,inf,inf,inf
2,1,16,62,inf,inf,inf,inf
2,1,16,63,inf,inf,inf,inf
2,1,16,64,inf,inf,inf,inf
2,1,16,65,inf,inf,inf,inf
2,1,16,66,inf,inf,inf,inf
2,1,16,67,inf,inf,inf,inf
2,1,16,68,inf,inf,inf,inf
2,1,16,69,inf,inf,inf,inf
2,1,16,70,inf,inf,inf,inf
2,1,16,71,inf,inf,inf,inf
2,1,16,72,inf,inf,inf,inf
2,1,16,73,inf,inf,inf,inf
2,1,16,74,inf,inf,inf,inf
2,1,16,75,inf,inf,inf,inf
2,1,16,76,inf,inf,inf,inf
2,1,16,77,inf,inf,inf,inf
2,1,16,78,inf,inf,inf,inf
2,1,16,79,inf,inf,inf,inf
2,1,16,80,inf,inf,inf,inf
2,1,16,81,inf,inf,inf,inf
2,1,16,82,inf,inf,inf,inf
2,1,16,83,inf,inf,inf,inf
2,1,16,84,inf,inf,inf,inf
2,1,16,85,inf,inf,inf,inf
2,1,16,86,inf,inf,inf,inf
2,1,16,87,inf,inf,inf,inf
2,1,16,88,inf,inf,inf,inf
2,1,16,89,inf,inf,inf,inf
2,1,16,90,inf,inf,inf,inf
2,1,16,91,inf,inf,inf,inf
2,1,16,92,inf,inf,inf,inf
2,1,16,93,inf,inf,inf,inf
2,1,16,94,inf,inf,inf,inf
2,1,16,95,inf,inf,inf,inf
2,1,16,96,inf,inf,inf,inf
2,1,16,97,inf,inf,inf,inf
2,1,16,98,inf,inf,inf,inf
2,1,16,99,inf,inf,inf,inf
2,1,16,100,inf,inf,inf,inf
2,1,16,101,inf,inf,inf,inf
2,1,16,102,inf,inf,inf,inf
2,1,16,103,inf,inf,inf,inf
2,1,16,104,inf,inf,inf,inf
2,1,16,105,inf,inf,inf,inf
2,1,16,106,inf,inf,inf,inf
2,1,16,107,inf,inf,inf,inf
2,1,16,108,inf,inf,inf,inf
2,1,16,109,inf,inf,inf,inf
2,1,16,110,inf,inf,inf,inf
2,1,16,111,inf,inf,inf,inf
2,1,16,112,inf,inf,inf,inf
2,1,16,113,inf,inf,inf,inf
2,1,16,114,inf,inf,inf,inf
2,1,16,115,inf,inf,inf,inf
2,1,16,116,inf,inf,inf,inf
2,1,16,117,inf,inf,inf,inf
2,1,16,118,inf,inf,inf,inf
2,1,16,119,inf,inf,inf,inf
2,1,16,120,inf,inf,inf,inf
2,1,16,121,inf,inf,inf,inf
2,1,17,1,6.06289,6.06289,6.06289,6.06289
2,1,17,2,6.7e-05,8.3e-05,0.000108,0.000108
2,1,17,3,9.4e-05,0.000108,0.003942,0.003942
2,1,17,4,0.000192,0.002693,0.003994,0.003994
2,1,17,5,0.003275,0.004061,0.005253,0.005253
2,1,17,6,0.004651,0.005347,inf,inf
2,1,17,7,0.005858,0.006506,inf,inf
2,1,17,8,0.012105,inf,inf,inf
2,1,17,9,0.025076,inf,inf,inf
2,1,17,10,0.033768,inf,inf,inf
2,1,17,11,0.068375,inf,inf,inf
2,1,17,12,0.023498,inf,inf,inf
2,1,17,13,1e-06,inf,inf,inf
2,1,17,14,inf,inf,inf,inf
2,1,17,15,inf,inf,inf,inf
2,1,17,16,inf,inf,inf,inf
2,1,17,17,inf,inf,inf,inf
2,1,17,18,inf,inf,inf,inf
2,1,17,19,inf,inf,inf,inf
2,1,17,20,inf,inf,inf,inf
2,1,17,21,inf,inf,inf,inf
2,1,17,22,inf,inf,inf,inf
2,1,17,23,inf,inf,inf,inf
2,1,17,24,inf,inf,inf,inf
2,1,17,25,inf,inf,inf,inf
2,1,17,26,inf,inf,inf,inf
2,1,17,27,inf,inf,inf,inf
2,1,17,28,inf,inf,inf,inf
2,1,17,29,inf,inf,inf,inf
2,1,17,30,inf,inf,inf,inf
2,1,17,31,inf,inf,inf,inf
2,1,17,32,inf,inf,inf,inf
2,1,17,33,inf,inf,inf,inf
2,1,17,34,inf,inf,inf,inf
2,1,17,35,inf,inf,inf,inf
2,1,17,36,inf,inf,inf,inf
2,1,17,37,inf,inf,inf,inf
2,1,17,38,inf,inf,inf,inf
2,1,17,39,inf,inf,inf,inf
2,1,17,40,inf,inf,inf,inf
2,1,17,41,inf,inf,inf,inf
2,1,17,42,inf,inf,inf,inf
2,1,17,43,inf,inf,inf,inf
2,1,17,44,inf,inf,inf,inf
2,1,17,45,inf,inf,inf,inf
2,1,17,46,inf,inf,inf,inf
2,1,17,47,inf,inf,inf,inf
2,1,17,48,inf,inf,inf,inf
2,1,17,49,inf,inf,inf,inf
2,1,17,50,inf,inf,inf,inf
2,1,17,51,inf,inf,inf,inf
2,1,17,52,inf,inf,inf,inf
2,1,17,53,inf,inf,inf,inf
2,1,17,54,inf,inf,inf,inf
2,1,17,55,inf,inf,inf,inf
2,1,17,56,inf,inf,inf,inf
2,1,17,57,inf,inf,inf,inf
2,1,17,58,inf,inf,inf,inf
2,1,17,59,inf,inf,inf,inf
2,1,17,60,inf,inf,inf,inf
2,1,17,61,inf,inf,inf,inf
2,1,17,62,inf,inf,inf,inf
2,1,17,63,inf,inf,inf,inf
2,1,17,64,inf,inf,inf,inf
2,1,17,65,inf,inf,inf,inf
2,1,17,66,inf,inf,inf,inf
2,1,17,67,inf,inf,inf,inf
2,1,17,68,inf,inf,inf,inf
2,1,17,69,inf,inf,inf,inf
2,1,17,70,inf,inf,inf,inf
2,1,17,71,inf,inf,inf,inf
2,1,17,72,inf,inf,inf,inf
2,1,17,73,inf,inf,inf,inf
2,1,17,74,inf,inf,inf,inf
2,1,17,75,inf,inf,inf,inf
2,1,17,76,inf,inf,inf,inf
2,1,17,77,inf,inf,inf,inf
2,1,17,78,inf,inf,inf,inf
2,1,17,79,inf,inf,inf,inf
2,1,17,80,inf,inf,inf,inf
2,1,17,81,inf,inf,inf,inf
2,1,17,82,inf,inf,inf,inf
2,1,17,83,inf,inf,inf,inf
2,1,17,84,inf,inf,inf,inf
2,1,17,85,inf,inf,inf,inf
2,1,17,86,inf,inf,inf,inf
2,1,17,87,inf,inf,inf,inf
2,1,17,88,inf,inf,inf,inf
2,1,17,89,inf,inf,inf,inf
2,1,17,90,inf,inf,inf,inf
2,1,17,91,inf,inf,inf,inf
2,1,17,92,inf,inf,inf,inf
2,1,17,93,inf,inf,inf,inf
2,1,17,94,inf,inf,inf,inf
2,1,17,95,inf,inf,inf,inf
2,1,17,96,inf,inf,inf,inf
2,1,17,97,inf,inf,inf,inf
2,1,17,98,inf,inf,inf,inf
2,1,17,99,inf,inf,inf,inf
