season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
2,76,1,9,20999,7485,6026,3739,24586,7959,9142,4738,2732,884,1016,526
2,76,1,10,22619,8126,6711,3935,24586,7959,9142,4738,2732,884,1016,526
2,76,1,11,23493,8859,7006,4073,24586,7959,9142,4738,2732,884,1016,526
2,76,1,12,24023,9164,6899,4058,24586,7959,9142,4738,2732,884,1016,526
2,76,1,13,24317,8078,6427,3936,24586,7959,9142,4738,2732,884,1016,526
2,76,1,14,24416,8803,6666,4066,24586,7959,9142,4738,2732,884,1016,526
2,76,1,15,24030,9149,6879,4527,24586,7959,9142,4738,2732,884,1016,526
2,76,1,16,23350,9121,6777,4538,24586,7959,9142,4738,2732,884,1016,526
2,76,1,17,23119,8947,6272,4353,24586,7959,9142,4738,2732,884,1016,526
2,76,1,18,22286,7963,5563,3935,24586,7959,9142,4738,2732,884,1016,526
2,76,1,19,23889,7205,5916,3857,24586,7959,9142,4738,2732,884,1016,526
2,76,1,20,25715,8429,5983,4085,24586,7959,9142,4738,2732,884,1016,526
2,76,1,21,25565,8316,6034,4225,24586,7959,9142,4738,2732,884,1016,526
2,76,1,22,25113,7749,6638,4513,24586,7959,9142,4738,2732,884,1016,526
2,76,1,23,23431,6756,6698,4759,24586,7959,9142,4738,2732,884,1016,526
2,76,1,24,20934,5431,6228,4741,24586,7959,9142,4738,2732,884,1016,526
2,76,2,1,15895,3502,5643,4561,26971,8707,9168,4779,2996,967,1017,529
2,76,2,2,14073,2750,5199,4348,26971,8707,9168,4779,2996,967,1017,529
2,76,2,3,12722,2236,4690,4099,26971,8707,9168,4779,2996,967,1017,529
2,76,2,4,12075,2048,4243,3928,26971,8707,9168,4779,2996,967,1017,529
2,76,2,5,12357,2160,4065,3757,26971,8707,9168,4779,2996,967,1017,529
2,76,2,6,13349,2667,3308,3465,26971,8707,9168,4779,2996,967,1017,529
2,76,2,7,16449,4348,3513,2996,26971,8707,9168,4779,2996,967,1017,529
2,76,2,8,20179,6095,4786,3113,26971,8707,9168,4779,2996,967,1017,529
2,76,2,9,24016,7526,5992,3649,26971,8707,9168,4779,2996,967,1017,529
2,76,2,10,26364,8152,6540,3943,26971,8707,9168,4779,2996,967,1017,529
2,76,2,11,28027,9049,6943,3989,26971,8707,9168,4779,2996,967,1017,529
2,76,2,12,29084,9417,6981,3838,26971,8707,9168,4779,2996,967,1017,529
2,76,2,13,28940,8457,6728,3894,26971,8707,9168,4779,2996,967,1017,529
2,76,2,14,30035,9514,7073,4434,26971,8707,9168,4779,2996,967,1017,529
2,76,2,15,31011,10187,7288,4871,26971,8707,9168,4779,2996,967,1017,529
2,76,2,16,31105,10059,6916,4851,26971,8707,9168,4779,2996,967,1017,529
2,76,2,17,30379,9761,6321,4665,26971,8707,9168,4779,2996,967,1017,529
2,76,2,18,27428,8852,5476,4254,26971,8707,9168,4779,2996,967,1017,529
2,76,2,19,27023,8086,5844,4070,26971,8707,9168,4779,2996,967,1017,529
2,76,2,20,28405,9415,5641,4342,26971,8707,9168,4779,2996,967,1017,529
2,76,2,21,28593,9445,5602,4557,26971,8707,9168,4779,2996,967,1017,529
2,76,2,22,28282,9119,6260,4743,26971,8707,9168,4779,2996,967,1017,529
2,76,2,23,26131,8320,6442,4934,26971,8707,9168,4779,2996,967,1017,529
2,76,2,24,23198,7008,6034,4844,26971,8707,9168,4779,2996,967,1017,529
2,76,3,1,18808,5651,5281,4715,28413,8930,9135,4724,3156,992,1014,524
2,76,3,2,16241,4643,4821,4475,28413,8930,9135,4724,3156,992,1014,524
2,76,3,3,14518,4018,4554,4298,28413,8930,9135,4724,3156,992,1014,524
2,76,3,4,13739,3596,4296,4077,28413,8930,9135,4724,3156,992,1014,524
2,76,3,5,13742,3461,3989,3912,28413,8930,9135,4724,3156,992,1014,524
2,76,3,6,14514,3671,3361,3669,28413,8930,9135,4724,3156,992,1014,524
2,76,3,7,17436,4924,3612,3178,28413,8930,9135,4724,3156,992,1014,524
2,76,3,8,21731,6861,4703,3275,28413,8930,9135,4724,3156,992,1014,524
2,76,3,9,25988,8615,5870,3769,28413,8930,9135,4724,3156,992,1014,524
2,76,3,10,28423,9228,6698,4045,28413,8930,9135,4724,3156,992,1014,524
2,76,3,11,29937,10110,7135,4212,28413,8930,9135,4724,3156,992,1014,524
2,76,3,12,30439,10411,6927,4176,28413,8930,9135,4724,3156,992,1014,524
2,76,3,13,29553,8965,6409,4088,28413,8930,9135,4724,3156,992,1014,524
2,76,3,14,30867,9400,6631,4417,28413,8930,9135,4724,3156,992,1014,524
2,76,3,15,32083,9782,7063,4728,28413,8930,9135,4724,3156,992,1014,524
2,76,3,16,32091,9661,6969,4573,28413,8930,9135,4724,3156,992,1014,524
2,76,3,17,31246,9105,6543,4266,28413,8930,9135,4724,3156,992,1014,524
2,76,3,18,27992,8205,5563,3707,28413,8930,9135,4724,3156,992,1014,524
2,76,3,19,27710,7496,5893,3697,28413,8930,9135,4724,3156,992,1014,524
2,76,3,20,29037,8087,5877,3996,28413,8930,9135,4724,3156,992,1014,524
2,76,3,21,29218,7717,5914,4203,28413,8930,9135,4724,3156,992,1014,524
2,76,3,22,29143,7248,6341,4416,28413,8930,9135,4724,3156,992,1014,524
2,76,3,23,26916,6413,6517,4552,28413,8930,9135,4724,3156,992,1014,524
2,76,3,24,23939,5181,6044,4485,28413,8930,9135,4724,3156,992,1014,524
2,76,4,1,20851,4797,5408,4586,28531,8313,9196,4499,3170,923,1021,499
2,76,4,2,18515,4004,5013,4412,28531,8313,9196,4499,3170,923,1021,499
2,76,4,3,17062,3507,4724,4224,28531,8313,9196,4499,3170,923,1021,499
2,76,4,4,16246,3314,4307,4058,28531,8313,9196,4499,3170,923,1021,499
2,76,4,5,16145,3336,4042,3806,28531,8313,9196,4499,3170,923,1021,499
2,76,4,6,16684,3784,3389,3650,28531,8313,9196,4499,3170,923,1021,499
2,76,4,7,19131,5006,3653,3160,28531,8313,9196,4499,3170,923,1021,499
2,76,4,8,22690,6783,4737,3275,28531,8313,9196,4499,3170,923,1021,499
2,76,4,9,26526,8358,5642,3595,28531,8313,9196,4499,3170,923,1021,499
2,76,4,10,28720,9007,5981,3762,28531,8313,9196,4499,3170,923,1021,499
2,76,4,11,30200,9509,6559,3846,28531,8313,9196,4499,3170,923,1021,499
2,76,4,12,30753,9623,6639,3917,28531,8313,9196,4499,3170,923,1021,499
2,76,4,13,29760,7854,6125,3810,28531,8313,9196,4499,3170,923,1021,499
2,76,4,14,30173,8074,6486,3972,28531,8313,9196,4499,3170,923,1021,499
2,76,4,15,31025,8076,6905,4311,28531,8313,9196,4499,3170,923,1021,499
2,76,4,16,30989,7733,7041,4256,28531,8313,9196,4499,3170,923,1021,499
2,76,4,17,29999,7932,6671,3874,28531,8313,9196,4499,3170,923,1021,499
2,76,4,18,26777,7395,5870,3635,28531,8313,9196,4499,3170,923,1021,499
2,76,4,19,26767,7179,6256,3603,28531,8313,9196,4499,3170,923,1021,499
2,76,4,20,27848,7919,6164,3757,28531,8313,9196,4499,3170,923,1021,499
2,76,4,21,27317,7879,6111,3990,28531,8313,9196,4499,3170,923,1021,499
2,76,4,22,26846,7457,6733,4110,28531,8313,9196,4499,3170,923,1021,499
2,76,4,23,24719,6565,6946,4326,28531,8313,9196,4499,3170,923,1021,499
2,76,4,24,22027,5436,6570,4316,28531,8313,9196,4499,3170,923,1021,499
2,76,5,1,21021,4503,5887,4101,26665,8066,9394,4571,2963,896,1044,508
2,76,5,2,18777,3724,5112,3947,26665,8066,9394,4571,2963,896,1044,508
2,76,5,3,17229,3307,4694,3784,26665,8066,9394,4571,2963,896,1044,508
2,76,5,4,16493,3138,4481,3605,26665,8066,9394,4571,2963,896,1044,508
2,76,5,5,16518,3160,4319,3461,26665,8066,9394,4571,2963,896,1044,508
2,76,5,6,17167,3625,3656,3269,26665,8066,9394,4571,2963,896,1044,508
2,76,5,7,19271,4888,3825,2849,26665,8066,9394,4571,2963,896,1044,508
2,76,5,8,22331,6393,4875,2981,26665,8066,9394,4571,2963,896,1044,508
2,76,5,9,25377,7698,5857,3436,26665,8066,9394,4571,2963,896,1044,508
2,76,5,10,27107,8094,6336,3669,26665,8066,9394,4571,2963,896,1044,508
2,76,5,11,28155,8719,6745,3895,26665,8066,9394,4571,2963,896,1044,508
2,76,5,12,28213,8862,6768,3950,26665,8066,9394,4571,2963,896,1044,508
2,76,5,13,27023,7692,6451,3942,26665,8066,9394,4571,2963,896,1044,508
2,76,5,14,27003,8093,6939,4300,26665,8066,9394,4571,2963,896,1044,508
2,76,5,15,27144,8414,7360,4609,26665,8066,9394,4571,2963,896,1044,508
2,76,5,16,26839,8365,7367,4757,26665,8066,9394,4571,2963,896,1044,508
2,76,5,17,25844,8224,6985,4510,26665,8066,9394,4571,2963,896,1044,508
2,76,5,18,24169,7601,5937,4126,26665,8066,9394,4571,2963,896,1044,508
2,76,5,19,24984,7111,6196,4048,26665,8066,9394,4571,2963,896,1044,508
2,76,5,20,25984,8046,6021,4312,26665,8066,9394,4571,2963,896,1044,508
2,76,5,21,25263,7615,5870,4300,26665,8066,9394,4571,2963,896,1044,508
2,76,5,22,24254,7074,6446,4509,26665,8066,9394,4571,2963,896,1044,508
2,76,5,23,22482,6301,6597,4715,26665,8066,9394,4571,2963,896,1044,508
2,76,5,24,20060,5100,6206,4717,26665,8066,9394,4571,2963,896,1044,508
2,77,1,1,16649,3631,5019,4435,25446,8008,8650,4561,2828,890,963,507
2,77,1,2,14587,2957,4486,4297,25446,8008,8650,4561,2828,890,963,507
2,77,1,3,13234,2475,4189,4084,25446,8008,8650,4561,2828,890,963,507
2,77,1,4,12373,2284,3957,3823,25446,8008,8650,4561,2828,890,963,507
2,77,1,5,12403,2332,3742,3585,25446,8008,8650,4561,2828,890,963,507
2,77,1,6,13413,2865,3140,3282,25446,8008,8650,4561,2828,890,963,507
2,77,1,7,16184,4629,3405,2955,25446,8008,8650,4561,2828,890,963,507
2,77,1,8,18912,6075,4395,3067,25446,8008,8650,4561,2828,890,963,507
2,77,1,9,22021,7004,5345,3531,25446,8008,8650,4561,2828,890,963,507
2,77,1,10,24093,7312,5948,3804,25446,8008,8650,4561,2828,890,963,507
2,77,1,11,25597,8039,6301,3933,25446,8008,8650,4561,2828,890,963,507
2,77,1,12,26226,8433,6286,3905,25446,8008,8650,4561,2828,890,963,507
2,77,1,13,25747,7386,5852,3777,25446,8008,8650,4561,2828,890,963,507
2,77,1,14,26756,8161,6334,4077,25446,8008,8650,4561,2828,890,963,507
2,77,1,15,27801,8805,6725,4376,25446,8008,8650,4561,2828,890,963,507
2,77,1,16,28123,8794,6651,4441,25446,8008,8650,4561,2828,890,963,507
2,77,1,17,27885,8939,6239,4300,25446,8008,8650,4561,2828,890,963,507
2,77,1,18,25563,8270,5661,3957,25446,8008,8650,4561,2828,890,963,507
2,77,1,19,26322,7640,6187,3931,25446,8008,8650,4561,2828,890,963,507
2,77,1,20,28017,8987,6004,4103,25446,8008,8650,4561,2828,890,963,507
2,77,1,21,27864,8642,5887,4221,25446,8008,8650,4561,2828,890,963,507
2,77,1,22,27128,8082,6261,4479,25446,8008,8650,4561,2828,890,963,507
2,77,1,23,24847,7166,6115,4604,25446,8008,8650,4561,2828,890,963,507
2,77,1,24,21427,5719,5623,4555,25446,8008,8650,4561,2828,890,963,507
2,77,2,1,17040,3775,5043,4312,26391,8458,8679,4702,2932,940,964,522
2,77,2,2,14635,2971,4642,4124,26391,8458,8679,4702,2932,940,964,522
2,77,2,3,13163,2424,4306,3936,26391,8458,8679,4702,2932,940,964,522
2,77,2,4,12403,2145,4052,3681,26391,8458,8679,4702,2932,940,964,522
2,77,2,5,12399,2212,3924,3589,26391,8458,8679,4702,2932,940,964,522
2,77,2,6,13271,2836,3502,3340,26391,8458,8679,4702,2932,940,964,522
2,77,2,7,16053,4278,3658,2935,26391,8458,8679,4702,2932,940,964,522
2,77,2,8,19062,6097,4491,3075,26391,8458,8679,4702,2932,940,964,522
2,77,2,9,22306,7312,5312,3660,26391,8458,8679,4702,2932,940,964,522
2,77,2,10,24531,8087,5706,3922,26391,8458,8679,4702,2932,940,964,522
2,77,2,11,26480,9092,6032,4041,26391,8458,8679,4702,2932,940,964,522
2,77,2,12,27664,9509,5995,4045,26391,8458,8679,4702,2932,940,964,522
2,77,2,13,27179,8492,5596,4058,26391,8458,8679,4702,2932,940,964,522
2,77,2,14,28401,9587,5995,4447,26391,8458,8679,4702,2932,940,964,522
2,77,2,15,29689,10251,6495,4680,26391,8458,8679,4702,2932,940,964,522
2,77,2,16,30052,10078,6618,4720,26391,8458,8679,4702,2932,940,964,522
2,77,2,17,29678,9590,6324,4533,26391,8458,8679,4702,2932,940,964,522
2,77,2,18,27046,8375,5774,4201,26391,8458,8679,4702,2932,940,964,522
2,77,2,19,27439,7764,6191,4047,26391,8458,8679,4702,2932,940,964,522
2,77,2,20,28712,8894,6083,4283,26391,8458,8679,4702,2932,940,964,522
2,77,2,21,28567,8448,5965,4405,26391,8458,8679,4702,2932,940,964,522
2,77,2,22,28259,8026,6347,4737,26391,8458,8679,4702,2932,940,964,522
2,77,2,23,26164,7201,6286,4899,26391,8458,8679,4702,2932,940,964,522
2,77,2,24,22764,5887,5861,4835,26391,8458,8679,4702,2932,940,964,522
2,77,3,1,18035,4703,5193,4515,27646,8459,8827,4803,3073,940,981,533
2,77,3,2,15395,3924,4731,4272,27646,8459,8827,4803,3073,940,981,533
2,77,3,3,13798,3374,4444,4022,27646,8459,8827,4803,3073,940,981,533
2,77,3,4,12829,3168,4273,3811,27646,8459,8827,4803,3073,940,981,533
2,77,3,5,12781,3219,4096,3656,27646,8459,8827,4803,3073,940,981,533
2,77,3,6,13513,3608,3430,3442,27646,8459,8827,4803,3073,940,981,533
2,77,3,7,16448,4891,3621,2985,27646,8459,8827,4803,3073,940,981,533
2,77,3,8,19805,6803,4673,3094,27646,8459,8827,4803,3073,940,981,533
2,77,3,9,23513,8548,5451,3660,27646,8459,8827,4803,3073,940,981,533
2,77,3,10,26317,9179,5922,3991,27646,8459,8827,4803,3073,940,981,533
2,77,3,11,28628,10041,6299,4164,27646,8459,8827,4803,3073,940,981,533
2,77,3,12,29590,10052,6228,4115,27646,8459,8827,4803,3073,940,981,533
2,77,3,13,29239,8443,5854,4190,27646,8459,8827,4803,3073,940,981,533
2,77,3,14,30669,8929,6143,4533,27646,8459,8827,4803,3073,940,981,533
2,77,3,15,32011,9027,6580,4865,27646,8459,8827,4803,3073,940,981,533
2,77,3,16,32052,8592,6598,4880,27646,8459,8827,4803,3073,940,981,533
2,77,3,17,31184,8255,6333,4708,27646,8459,8827,4803,3073,940,981,533
2,77,3,18,27896,7421,5728,4246,27646,8459,8827,4803,3073,940,981,533
2,77,3,19,28087,7113,6195,4062,27646,8459,8827,4803,3073,940,981,533
2,77,3,20,29137,8145,5894,4311,27646,8459,8827,4803,3073,940,981,533
2,77,3,21,28995,7562,5874,4500,27646,8459,8827,4803,3073,940,981,533
2,77,3,22,28908,7056,6402,4759,27646,8459,8827,4803,3073,940,981,533
2,77,3,23,26856,6281,6469,4914,27646,8459,8827,4803,3073,940,981,533
2,77,3,24,23571,5002,5996,4883,27646,8459,8827,4803,3073,940,981,533
2,77,4,1,20324,4119,5329,4629,28208,8178,8862,4887,3135,909,985,541
2,77,4,2,17717,3273,4908,4433,28208,8178,8862,4887,3135,909,985,541
2,77,4,3,15957,2805,4500,4221,28208,8178,8862,4887,3135,909,985,541
2,77,4,4,15005,2661,4138,4021,28208,8178,8862,4887,3135,909,985,541
2,77,4,5,14852,2761,3912,3811,28208,8178,8862,4887,3135,909,985,541
2,77,4,6,15393,3217,3305,3570,28208,8178,8862,4887,3135,909,985,541
2,77,4,7,17866,4644,3502,3081,28208,8178,8862,4887,3135,909,985,541
2,77,4,8,21147,6386,4761,3138,28208,8178,8862,4887,3135,909,985,541
2,77,4,9,24960,7517,5831,3676,28208,8178,8862,4887,3135,909,985,541
2,77,4,10,27761,7756,6188,3983,28208,8178,8862,4887,3135,909,985,541
2,77,4,11,29729,8376,6434,4221,28208,8178,8862,4887,3135,909,985,541
2,77,4,12,30276,8367,6742,4220,28208,8178,8862,4887,3135,909,985,541
2,77,4,13,29797,7074,6257,4235,28208,8178,8862,4887,3135,909,985,541
2,77,4,14,31471,8005,6501,4626,28208,8178,8862,4887,3135,909,985,541
2,77,4,15,32235,8834,6720,4970,28208,8178,8862,4887,3135,909,985,541
2,77,4,16,31625,8986,6622,4966,28208,8178,8862,4887,3135,909,985,541
2,77,4,17,29950,8859,6135,4742,28208,8178,8862,4887,3135,909,985,541
2,77,4,18,26858,8235,5528,4361,28208,8178,8862,4887,3135,909,985,541
2,77,4,19,26695,7902,5758,4232,28208,8178,8862,4887,3135,909,985,541
2,77,4,20,27788,8803,5868,4359,28208,8178,8862,4887,3135,909,985,541
2,77,4,21,27411,8317,5841,4410,28208,8178,8862,4887,3135,909,985,541
2,77,4,22,27149,7865,6169,4720,28208,8178,8862,4887,3135,909,985,541
2,77,4,23,25645,7121,6125,4871,28208,8178,8862,4887,3135,909,985,541
2,77,4,24,23405,6056,5874,4860,28208,8178,8862,4887,3135,909,985,541
2,77,5,1,19699,4036,4733,4423,29991,8607,8986,4976,3333,957,998,552
2,77,5,2,17761,3452,4433,4248,29991,8607,8986,4976,3333,957,998,552
2,77,5,3,16263,3155,4123,4085,29991,8607,8986,4976,3333,957,998,552
2,77,5,4,15389,3011,3928,3913,29991,8607,8986,4976,3333,957,998,552
2,77,5,5,15041,3025,3701,3744,29991,8607,8986,4976,3333,957,998,552
2,77,5,6,15144,3475,3090,3501,29991,8607,8986,4976,3333,957,998,552
2,77,5,7,17572,4954,3213,2998,29991,8607,8986,4976,3333,957,998,552
2,77,5,8,21865,7022,4372,3097,29991,8607,8986,4976,3333,957,998,552
2,77,5,9,27115,8970,5292,3707,29991,8607,8986,4976,3333,957,998,552
2,77,5,10,30303,9828,5852,3903,29991,8607,8986,4976,3333,957,998,552
2,77,5,11,32292,10440,6094,4108,29991,8607,8986,4976,3333,957,998,552
2,77,5,12,32945,10330,6075,4153,29991,8607,8986,4976,3333,957,998,552
2,77,5,13,32762,8544,5866,4240,29991,8607,8986,4976,3333,957,998,552
2,77,5,14,34398,8974,6407,4715,29991,8607,8986,4976,3333,957,998,552
2,77,5,15,34857,9331,6947,5125,29991,8607,8986,4976,3333,957,998,552
2,77,5,16,34573,8823,7128,5213,29991,8607,8986,4976,3333,957,998,552
2,77,5,17,32687,8513,6808,5035,29991,8607,8986,4976,3333,957,998,552
2,77,5,18,28437,7707,6127,4583,29991,8607,8986,4976,3333,957,998,552
2,77,5,19,26714,7104,6459,4337,29991,8607,8986,4976,3333,957,998,552
2,77,5,20,28639,8155,6540,4635,29991,8607,8986,4976,3333,957,998,552
2,77,5,21,29479,7883,6600,4850,29991,8607,8986,4976,3333,957,998,552
2,77,5,22,30053,7461,7159,5153,29991,8607,8986,4976,3333,957,998,552
2,77,5,23,28329,6616,7179,5272,29991,8607,8986,4976,3333,957,998,552
2,77,5,24,26078,5410,6659,5190,29991,8607,8986,4976,3333,957,998,552
2,78,1,1,16649,3631,5019,4435,25446,8008,8650,4561,2828,890,963,507
2,78,1,2,14587,2957,4486,4297,25446,8008,8650,4561,2828,890,963,507
2,78,1,3,13234,2475,4189,4084,25446,8008,8650,4561,2828,890,963,507
2,78,1,4,12373,2284,3957,3823,25446,8008,8650,4561,2828,890,963,507
2,78,1,5,12403,2332,3742,3585,25446,8008,8650,4561,2828,890,963,507
2,78,1,6,13413,2865,3140,3282,25446,8008,8650,4561,2828,890,963,507
2,78,1,7,16184,4629,3405,2955,25446,8008,8650,4561,2828,890,963,507
2,78,1,8,18912,6075,4395,3067,25446,8008,8650,4561,2828,890,963,507
2,78,1,9,22021,7004,5345,3531,25446,8008,8650,4561,2828,890,963,507
2,78,1,10,24093,7312,5948,3804,25446,8008,8650,4561,2828,890,963,507
2,78,1,11,25597,8039,6301,3933,25446,8008,8650,4561,2828,890,963,507
2,78,1,12,26226,8433,6286,3905,25446,8008,8650,4561,2828,890,963,507
2,78,1,13,25747,7386,5852,3777,25446,8008,8650,4561,2828,890,963,507
2,78,1,14,26756,8161,6334,4077,25446,8008,8650,4561,2828,890,963,507
2,78,1,15,27801,8805,6725,4376,25446,8008,8650,4561,2828,890,963,507
2,78,1,16,28123,8794,6651,4441,25446,8008,8650,4561,2828,890,963,507
2,78,1,17,27885,8939,6239,4300,25446,8008,8650,4561,2828,890,963,507
2,78,1,18,25563,8270,5661,3957,25446,8008,8650,4561,2828,890,963,507
2,78,1,19,26322,7640,6187,3931,25446,8008,8650,4561,2828,890,963,507
2,78,1,20,28017,8987,6004,4103,25446,8008,8650,4561,2828,890,963,507
2,78,1,21,27864,8642,5887,4221,25446,8008,8650,4561,2828,890,963,507
2,78,1,22,27128,8082,6261,4479,25446,8008,8650,4561,2828,890,963,507
2,78,1,23,24847,7166,6115,4604,25446,8008,8650,4561,2828,890,963,507
2,78,1,24,21427,5719,5623,4555,25446,8008,8650,4561,2828,890,963,507
2,78,2,1,17040,3775,5043,4312,26391,8458,8679,4702,2932,940,964,522
2,78,2,2,14635,2971,4642,4124,26391,8458,8679,4702,2932,940,964,522
2,78,2,3,13163,2424,4306,3936,26391,8458,8679,4702,2932,940,964,522
2,78,2,4,12403,2145,4052,3681,26391,8458,8679,4702,2932,940,964,522
2,78,2,5,12399,2212,3924,3589,26391,8458,8679,4702,2932,940,964,522
2,78,2,6,13271,2836,3502,3340,26391,8458,8679,4702,2932,940,964,522
2,78,2,7,16053,4278,3658,2935,26391,8458,8679,4702,2932,940,964,522
2,78,2,8,19062,6097,4491,3075,26391,8458,8679,4702,2932,940,964,522
2,78,2,9,22306,7312,5312,3660,26391,8458,8679,4702,2932,940,964,522
2,78,2,10,24531,8087,5706,3922,26391,8458,8679,4702,2932,940,964,522
2,78,2,11,26480,9092,6032,4041,26391,8458,8679,4702,2932,940,964,522
2,78,2,12,27664,9509,5995,4045,26391,8458,8679,4702,2932,940,964,522
2,78,2,13,27179,8492,5596,4058,26391,8458,8679,4702,2932,940,964,522
2,78,2,14,28401,9587,5995,4447,26391,8458,8679,4702,2932,940,964,522
2,78,2,15,29689,10251,6495,4680,26391,8458,8679,4702,2932,940,964,522
2,78,2,16,30052,10078,6618,4720,26391,8458,8679,4702,2932,940,964,522
2,78,2,17,29678,9590,6324,4533,26391,8458,8679,4702,2932,940,964,522
2,78,2,18,27046,8375,5774,4201,26391,8458,8679,4702,2932,940,964,522
2,78,2,19,27439,7764,6191,4047,26391,8458,8679,4702,2932,940,964,522
2,78,2,20,28712,8894,6083,4283,26391,8458,8679,4702,2932,940,964,522
2,78,2,21,28567,8448,5965,4405,26391,8458,8679,4702,2932,940,964,522
2,78,2,22,28259,8026,6347,4737,26391,8458,8679,4702,2932,940,964,522
2,78,2,23,26164,7201,6286,4899,26391,8458,8679,4702,2932,940,964,522
2,78,2,24,22764,5887,5861,4835,26391,8458,8679,4702,2932,940,964,522
2,78,3,1,18035,4703,5193,4515,27646,8459,8827,4803,3073,940,981,533
2,78,3,2,15395,3924,4731,4272,27646,8459,8827,4803,3073,940,981,533
2,78,3,3,13798,3374,4444,4022,27646,8459,8827,4803,3073,940,981,533
2,78,3,4,12829,3168,4273,3811,27646,8459,8827,4803,3073,940,981,533
2,78,3,5,12781,3219,4096,3656,27646,8459,8827,4803,3073,940,981,533
2,78,3,6,13513,3608,3430,3442,27646,8459,8827,4803,3073,940,981,533
2,78,3,7,16448,4891,3621,2985,27646,8459,8827,4803,3073,940,981,533
2,78,3,8,19805,6803,4673,3094,27646,8459,8827,4803,3073,940,981,533
2,78,3,9,23513,8548,5451,3660,27646,8459,8827,4803,3073,940,981,533
2,78,3,10,26317,9179,5922,3991,27646,8459,8827,4803,3073,940,981,533
2,78,3,11,28628,10041,6299,4164,27646,8459,8827,4803,3073,940,981,533
2,78,3,12,29590,10052,6228,4115,27646,8459,8827,4803,3073,940,981,533
2,78,3,13,29239,8443,5854,4190,27646,8459,8827,4803,3073,940,981,533
2,78,3,14,30669,8929,6143,4533,27646,8459,8827,4803,3073,940,981,533
2,78,3,15,32011,9027,6580,4865,27646,8459,8827,4803,3073,940,981,533
2,78,3,16,32052,8592,6598,4880,27646,8459,8827,4803,3073,940,981,533
2,78,3,17,31184,8255,6333,4708,27646,8459,8827,4803,3073,940,981,533
2,78,3,18,27896,7421,5728,4246,27646,8459,8827,4803,3073,940,981,533
2,78,3,19,28087,7113,6195,4062,27646,8459,8827,4803,3073,940,981,533
2,78,3,20,29137,8145,5894,4311,27646,8459,8827,4803,3073,940,981,533
2,78,3,21,28995,7562,5874,4500,27646,8459,8827,4803,3073,940,981,533
2,78,3,22,28908,7056,6402,4759,27646,8459,8827,4803,3073,940,981,533
2,78,3,23,26856,6281,6469,4914,27646,8459,8827,4803,3073,940,981,533
2,78,3,24,23571,5002,5996,4883,27646,8459,8827,4803,3073,940,981,533
2,78,4,1,20324,4119,5329,4629,28208,8178,8862,4887,3135,909,985,541
2,78,4,2,17717,3273,4908,4433,28208,8178,8862,4887,3135,909,985,541
2,78,4,3,15957,2805,4500,4221,28208,8178,8862,4887,3135,909,985,541
2,78,4,4,15005,2661,4138,4021,28208,8178,8862,4887,3135,909,985,541
2,78,4,5,14852,2761,3912,3811,28208,8178,8862,4887,3135,909,985,541
2,78,4,6,15393,3217,3305,3570,28208,8178,8862,4887,3135,909,985,541
2,78,4,7,17866,4644,3502,3081,28208,8178,8862,4887,3135,909,985,541
2,78,4,8,21147,6386,4761,3138,28208,8178,8862,4887,3135,909,985,541
2,78,4,9,24960,7517,5831,3676,28208,8178,8862,4887,3135,909,985,541
2,78,4,10,27761,7756,6188,3983,28208,8178,8862,4887,3135,909,985,541
2,78,4,11,29729,8376,6434,4221,28208,8178,8862,4887,3135,909,985,541
2,78,4,12,30276,8367,6742,4220,28208,8178,8862,4887,3135,909,985,541
2,78,4,13,29797,7074,6257,4235,28208,8178,8862,4887,3135,909,985,541
2,78,4,14,31471,8005,6501,4626,28208,8178,8862,4887,3135,909,985,541
2,78,4,15,32235,8834,6720,4970,28208,8178,8862,4887,3135,909,985,541
2,78,4,16,31625,8986,6622,4966,28208,8178,8862,4887,3135,909,985,541
2,78,4,17,29950,8859,6135,4742,28208,8178,8862,4887,3135,909,985,541
2,78,4,18,26858,8235,5528,4361,28208,8178,8862,4887,3135,909,985,541
2,78,4,19,26695,7902,5758,4232,28208,8178,8862,4887,3135,909,985,541
2,78,4,20,27788,8803,5868,4359,28208,8178,8862,4887,3135,909,985,541
2,78,4,21,27411,8317,5841,4410,28208,8178,8862,4887,3135,909,985,541
2,78,4,22,27149,7865,6169,4720,28208,8178,8862,4887,3135,909,985,541
2,78,4,23,25645,7121,6125,4871,28208,8178,8862,4887,3135,909,985,541
2,78,4,24,23405,6056,5874,4860,28208,8178,8862,4887,3135,909,985,541
2,78,5,1,19699,4036,4733,4423,29991,8607,8986,4976,3333,957,998,552
2,78,5,2,17761,3452,4433,4248,29991,8607,8986,4976,3333,957,998,552
2,78,5,3,16263,3155,4123,4085,29991,8607,8986,4976,3333,957,998,552
2,78,5,4,15389,3011,3928,3913,29991,8607,8986,4976,3333,957,998,552
2,78,5,5,15041,3025,3701,3744,29991,8607,8986,4976,3333,957,998,552
2,78,5,6,15144,3475,3090,3501,29991,8607,8986,4976,3333,957,998,552
