season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
3,45,2,1,18249,4254,5435,4615,27945,8655,8728,5025,3105,962,970,558
3,45,2,2,15412,3380,4757,4430,27945,8655,8728,5025,3105,962,970,558
3,45,2,3,14052,2824,4436,4184,27945,8655,8728,5025,3105,962,970,558
3,45,2,4,13372,2681,4272,3976,27945,8655,8728,5025,3105,962,970,558
3,45,2,5,13554,2828,4203,3795,27945,8655,8728,5025,3105,962,970,558
3,45,2,6,15397,3667,4091,3606,27945,8655,8728,5025,3105,962,970,558
3,45,2,7,18257,5287,3852,3257,27945,8655,8728,5025,3105,962,970,558
3,45,2,8,21539,6968,4603,3222,27945,8655,8728,5025,3105,962,970,558
3,45,2,9,24262,8377,5493,3804,27945,8655,8728,5025,3105,962,970,558
3,45,2,10,26007,8503,5743,4188,27945,8655,8728,5025,3105,962,970,558
3,45,2,11,27114,9252,5910,4407,27945,8655,8728,5025,3105,962,970,558
3,45,2,12,27288,9210,5957,4396,27945,8655,8728,5025,3105,962,970,558
3,45,2,13,26674,7638,5619,4418,27945,8655,8728,5025,3105,962,970,558
3,45,2,14,27922,8095,5781,4836,27945,8655,8728,5025,3105,962,970,558
3,45,2,15,29191,8391,6068,5226,27945,8655,8728,5025,3105,962,970,558
3,45,2,16,29751,8513,6187,5177,27945,8655,8728,5025,3105,962,970,558
3,45,2,17,30235,8845,6076,4901,27945,8655,8728,5025,3105,962,970,558
3,45,2,18,30236,9105,5619,4461,27945,8655,8728,5025,3105,962,970,558
3,45,2,19,34110,10194,6152,4216,27945,8655,8728,5025,3105,962,970,558
3,45,2,20,32975,9839,5929,4496,27945,8655,8728,5025,3105,962,970,558
3,45,2,21,31378,8774,5826,4625,27945,8655,8728,5025,3105,962,970,558
3,45,2,22,29693,8048,6530,4882,27945,8655,8728,5025,3105,962,970,558
3,45,2,23,26516,7007,6404,5065,27945,8655,8728,5025,3105,962,970,558
3,45,2,24,22348,5471,5976,5080,27945,8655,8728,5025,3105,962,970,558
3,45,3,1,18701,4142,5306,4885,27826,8655,8771,5042,3093,962,975,561
3,45,3,2,15984,3255,4858,4623,27826,8655,8771,5042,3093,962,975,561
3,45,3,3,14260,2713,4590,4374,27826,8655,8771,5042,3093,962,975,561
3,45,3,4,13495,2671,4365,4175,27826,8655,8771,5042,3093,962,975,561
3,45,3,5,13638,2876,4215,3999,27826,8655,8771,5042,3093,962,975,561
3,45,3,6,15543,3729,4088,3828,27826,8655,8771,5042,3093,962,975,561
3,45,3,7,18574,5281,3872,3439,27826,8655,8771,5042,3093,962,975,561
3,45,3,8,21697,7024,4557,3390,27826,8655,8771,5042,3093,962,975,561
3,45,3,9,24465,8422,5681,3972,27826,8655,8771,5042,3093,962,975,561
3,45,3,10,26224,8980,6046,4301,27826,8655,8771,5042,3093,962,975,561
3,45,3,11,27607,9640,6210,4449,27826,8655,8771,5042,3093,962,975,561
3,45,3,12,27724,9725,6013,4497,27826,8655,8771,5042,3093,962,975,561
3,45,3,13,27062,8184,5584,4355,27826,8655,8771,5042,3093,962,975,561
3,45,3,14,28264,8523,5888,4615,27826,8655,8771,5042,3093,962,975,561
3,45,3,15,29178,8714,6167,4887,27826,8655,8771,5042,3093,962,975,561
3,45,3,16,29635,8445,6138,4858,27826,8655,8771,5042,3093,962,975,561
3,45,3,17,29443,8493,5820,4682,27826,8655,8771,5042,3093,962,975,561
3,45,3,18,29868,8658,5620,4320,27826,8655,8771,5042,3093,962,975,561
3,45,3,19,33395,9857,6155,4265,27826,8655,8771,5042,3093,962,975,561
3,45,3,20,31926,9518,6032,4516,27826,8655,8771,5042,3093,962,975,561
3,45,3,21,29990,8432,5825,4582,27826,8655,8771,5042,3093,962,975,561
3,45,3,22,28397,7697,6342,4765,27826,8655,8771,5042,3093,962,975,561
3,45,3,23,25629,6781,6329,4932,27826,8655,8771,5042,3093,962,975,561
3,45,3,24,22329,5400,5868,4910,27826,8655,8771,5042,3093,962,975,561
3,45,4,1,14081,2599,4828,4526,26724,8262,8718,5126,2970,918,968,570
3,45,4,2,12140,2076,4400,4212,26724,8262,8718,5126,2970,918,968,570
3,45,4,3,11032,1862,4207,4075,26724,8262,8718,5126,2970,918,968,570
3,45,4,4,10615,1935,3965,4006,26724,8262,8718,5126,2970,918,968,570
3,45,4,5,11274,2243,3812,3858,26724,8262,8718,5126,2970,918,968,570
3,45,4,6,13649,3172,3695,3752,26724,8262,8718,5126,2970,918,968,570
3,45,4,7,17393,5164,3713,3426,26724,8262,8718,5126,2970,918,968,570
3,45,4,8,20396,6740,4699,3529,26724,8262,8718,5126,2970,918,968,570
3,45,4,9,23346,8070,5704,4135,26724,8262,8718,5126,2970,918,968,570
3,45,4,10,25355,8176,6020,4516,26724,8262,8718,5126,2970,918,968,570
3,45,4,11,26777,8484,6197,4672,26724,8262,8718,5126,2970,918,968,570
3,45,4,12,27264,8475,6125,4740,26724,8262,8718,5126,2970,918,968,570
3,45,4,13,26623,7013,5633,4712,26724,8262,8718,5126,2970,918,968,570
3,45,4,14,27397,7429,5813,4924,26724,8262,8718,5126,2970,918,968,570
3,45,4,15,27930,7810,6129,5213,26724,8262,8718,5126,2970,918,968,570
3,45,4,16,28255,7980,6261,5213,26724,8262,8718,5126,2970,918,968,570
3,45,4,17,28886,8591,6214,4972,26724,8262,8718,5126,2970,918,968,570
3,45,4,18,29281,8948,5803,4520,26724,8262,8718,5126,2970,918,968,570
3,45,4,19,33387,10394,6161,4191,26724,8262,8718,5126,2970,918,968,570
3,45,4,20,33245,10582,6077,4388,26724,8262,8718,5126,2970,918,968,570
3,45,4,21,32146,9686,6087,4670,26724,8262,8718,5126,2970,918,968,570
3,45,4,22,30445,8840,6545,4901,26724,8262,8718,5126,2970,918,968,570
3,45,4,23,26832,7500,6604,5129,26724,8262,8718,5126,2970,918,968,570
3,45,4,24,22197,5770,6067,5123,26724,8262,8718,5126,2970,918,968,570
3,45,5,1,16560,3975,5330,4871,26495,8287,8677,5100,2945,920,965,567
3,45,5,2,14180,3116,4795,4632,26495,8287,8677,5100,2945,920,965,567
3,45,5,3,12904,2652,4464,4390,26495,8287,8677,5100,2945,920,965,567
3,45,5,4,12452,2576,4232,4176,26495,8287,8677,5100,2945,920,965,567
3,45,5,5,12881,2725,4095,4022,26495,8287,8677,5100,2945,920,965,567
3,45,5,6,15043,3576,3903,3818,26495,8287,8677,5100,2945,920,965,567
3,45,5,7,18296,5493,3712,3395,26495,8287,8677,5100,2945,920,965,567
3,45,5,8,20795,6952,4448,3382,26495,8287,8677,5100,2945,920,965,567
3,45,5,9,23313,7930,5336,3952,26495,8287,8677,5100,2945,920,965,567
3,45,5,10,24491,7891,5682,4288,26495,8287,8677,5100,2945,920,965,567
3,45,5,11,25733,8222,5939,4477,26495,8287,8677,5100,2945,920,965,567
3,45,5,12,26054,8174,5949,4562,26495,8287,8677,5100,2945,920,965,567
3,45,5,13,25303,6596,5396,4543,26495,8287,8677,5100,2945,920,965,567
3,45,5,14,26025,7136,5476,4877,26495,8287,8677,5100,2945,920,965,567
3,45,5,15,26939,7604,5901,5135,26495,8287,8677,5100,2945,920,965,567
3,45,5,16,27442,7829,5991,5091,26495,8287,8677,5100,2945,920,965,567
3,45,5,17,28039,8368,6026,4846,26495,8287,8677,5100,2945,920,965,567
3,45,5,18,28182,8604,5740,4443,26495,8287,8677,5100,2945,920,965,567
3,45,5,19,32114,10080,6442,4162,26495,8287,8677,5100,2945,920,965,567
3,45,5,20,31815,10161,6364,4412,26495,8287,8677,5100,2945,920,965,567
3,45,5,21,30662,9245,6193,4545,26495,8287,8677,5100,2945,920,965,567
3,45,5,22,29218,8414,6552,4833,26495,8287,8677,5100,2945,920,965,567
3,45,5,23,25587,7200,6378,5029,26495,8287,8677,5100,2945,920,965,567
3,45,5,24,21130,5519,5828,4952,26495,8287,8677,5100,2945,920,965,567
3,46,1,1,20771,3891,5290,4570,31360,8867,9543,5390,3485,985,1061,599
3,46,1,2,18449,3278,4780,4432,31360,8867,9543,5390,3485,985,1061,599
3,46,1,3,17062,3029,4281,4235,31360,8867,9543,5390,3485,985,1061,599
3,46,1,4,15974,2845,4007,4019,31360,8867,9543,5390,3485,985,1061,599
3,46,1,5,15784,2955,3904,3838,31360,8867,9543,5390,3485,985,1061,599
3,46,1,6,16836,3646,3497,3643,31360,8867,9543,5390,3485,985,1061,599
3,46,1,7,18809,4842,3629,3148,31360,8867,9543,5390,3485,985,1061,599
3,46,1,8,22748,6678,4877,3374,31360,8867,9543,5390,3485,985,1061,599
3,46,1,9,27228,8306,5906,4130,31360,8867,9543,5390,3485,985,1061,599
3,46,1,10,30195,9003,6306,4470,31360,8867,9543,5390,3485,985,1061,599
3,46,1,11,31987,9915,6460,4704,31360,8867,9543,5390,3485,985,1061,599
3,46,1,12,32633,10035,6449,4809,31360,8867,9543,5390,3485,985,1061,599
3,46,1,13,32330,8642,6180,4933,31360,8867,9543,5390,3485,985,1061,599
3,46,1,14,34491,9175,6697,5399,31360,8867,9543,5390,3485,985,1061,599
3,46,1,15,35960,9428,7387,5732,31360,8867,9543,5390,3485,985,1061,599
3,46,1,16,36071,9424,7557,5706,31360,8867,9543,5390,3485,985,1061,599
3,46,1,17,35115,9415,7324,5460,31360,8867,9543,5390,3485,985,1061,599
3,46,1,18,31319,8818,6610,4924,31360,8867,9543,5390,3485,985,1061,599
3,46,1,19,31855,8867,7013,4588,31360,8867,9543,5390,3485,985,1061,599
3,46,1,20,31818,9280,6881,4933,31360,8867,9543,5390,3485,985,1061,599
3,46,1,21,31806,8723,6826,5203,31360,8867,9543,5390,3485,985,1061,599
3,46,1,22,31824,8145,7335,5485,31360,8867,9543,5390,3485,985,1061,599
3,46,1,23,29713,7154,7248,5645,31360,8867,9543,5390,3485,985,1061,599
3,46,1,24,26278,5757,6718,5501,31360,8867,9543,5390,3485,985,1061,599
3,46,2,1,21807,4390,5775,5057,32342,8981,9745,5500,3594,997,1082,612
3,46,2,2,19213,3635,5262,4854,32342,8981,9745,5500,3594,997,1082,612
3,46,2,3,17628,3176,4835,4616,32342,8981,9745,5500,3594,997,1082,612
3,46,2,4,16582,2981,4614,4378,32342,8981,9745,5500,3594,997,1082,612
3,46,2,5,16478,3029,4433,4200,32342,8981,9745,5500,3594,997,1082,612
3,46,2,6,17565,3670,3910,3962,32342,8981,9745,5500,3594,997,1082,612
3,46,2,7,19386,4910,3875,3414,32342,8981,9745,5500,3594,997,1082,612
3,46,2,8,23084,6529,4864,3493,32342,8981,9745,5500,3594,997,1082,612
3,46,2,9,27586,7967,5954,4190,32342,8981,9745,5500,3594,997,1082,612
3,46,2,10,30236,8526,6474,4604,32342,8981,9745,5500,3594,997,1082,612
3,46,2,11,32339,9194,6687,4857,32342,8981,9745,5500,3594,997,1082,612
3,46,2,12,33091,9332,6686,4938,32342,8981,9745,5500,3594,997,1082,612
3,46,2,13,32581,7996,6406,5081,32342,8981,9745,5500,3594,997,1082,612
3,46,2,14,34890,8862,6816,5571,32342,8981,9745,5500,3594,997,1082,612
3,46,2,15,36462,9619,7370,5861,32342,8981,9745,5500,3594,997,1082,612
3,46,2,16,36355,9675,7446,5700,32342,8981,9745,5500,3594,997,1082,612
3,46,2,17,35699,9762,7085,5320,32342,8981,9745,5500,3594,997,1082,612
3,46,2,18,32243,9186,6487,4735,32342,8981,9745,5500,3594,997,1082,612
3,46,2,19,33068,9429,6893,4471,32342,8981,9745,5500,3594,997,1082,612
3,46,2,20,33325,9914,6719,4729,32342,8981,9745,5500,3594,997,1082,612
3,46,2,21,33555,9297,6687,4975,32342,8981,9745,5500,3594,997,1082,612
3,46,2,22,33790,8607,7224,5351,32342,8981,9745,5500,3594,997,1082,612
3,46,2,23,32003,7632,7129,5504,32342,8981,9745,5500,3594,997,1082,612
3,46,2,24,28687,6105,6529,5352,32342,8981,9745,5500,3594,997,1082,612
3,46,3,1,25094,5278,5626,5194,32436,8584,9918,5485,3604,954,1103,609
3,46,3,2,22300,4490,5100,4875,32436,8584,9918,5485,3604,954,1103,609
3,46,3,3,20560,3961,4770,4545,32436,8584,9918,5485,3604,954,1103,609
3,46,3,4,19499,3703,4552,4285,32436,8584,9918,5485,3604,954,1103,609
3,46,3,5,19130,3645,5082,4199,32436,8584,9918,5485,3604,954,1103,609
3,46,3,6,20039,4228,6475,4132,32436,8584,9918,5485,3604,954,1103,609
3,46,3,7,21735,5385,4671,3393,32436,8584,9918,5485,3604,954,1103,609
3,46,3,8,25695,6901,5391,3335,32436,8584,9918,5485,3604,954,1103,609
3,46,3,9,30658,8191,5807,4122,32436,8584,9918,5485,3604,954,1103,609
3,46,3,10,33549,8529,6309,4499,32436,8584,9918,5485,3604,954,1103,609
3,46,3,11,35313,8864,6509,4700,32436,8584,9918,5485,3604,954,1103,609
3,46,3,12,35174,8865,6501,4804,32436,8584,9918,5485,3604,954,1103,609
3,46,3,13,34306,7515,6212,4865,32436,8584,9918,5485,3604,954,1103,609
3,46,3,14,35343,7606,6662,5393,32436,8584,9918,5485,3604,954,1103,609
3,46,3,15,36058,8638,7229,5745,32436,8584,9918,5485,3604,954,1103,609
3,46,3,16,35005,8424,7345,5660,32436,8584,9918,5485,3604,954,1103,609
3,46,3,17,33294,8355,7039,5370,32436,8584,9918,5485,3604,954,1103,609
3,46,3,18,29549,7982,6535,4840,32436,8584,9918,5485,3604,954,1103,609
3,46,3,19,29868,8515,6985,4574,32436,8584,9918,5485,3604,954,1103,609
3,46,3,20,29377,9096,6612,4940,32436,8584,9918,5485,3604,954,1103,609
3,46,3,21,29184,8330,6495,5101,32436,8584,9918,5485,3604,954,1103,609
3,46,3,22,28765,7665,7151,5278,32436,8584,9918,5485,3604,954,1103,609
3,46,3,23,26748,6501,7109,5585,32436,8584,9918,5485,3604,954,1103,609
3,46,3,24,23378,5086,6612,5452,32436,8584,9918,5485,3604,954,1103,609
3,46,4,1,23614,4335,6220,5364,29125,8087,9704,5367,3236,899,1078,596
3,46,4,2,21171,3538,5514,5065,29125,8087,9704,5367,3236,899,1078,596
3,46,4,3,19171,3115,4960,4803,29125,8087,9704,5367,3236,899,1078,596
3,46,4,4,18078,2993,4705,4561,29125,8087,9704,5367,3236,899,1078,596
3,46,4,5,17988,3081,4585,4297,29125,8087,9704,5367,3236,899,1078,596
3,46,4,6,19085,3807,3965,4023,29125,8087,9704,5367,3236,899,1078,596
3,46,4,7,20736,5122,3836,3601,29125,8087,9704,5367,3236,899,1078,596
3,46,4,8,23695,6804,4735,3677,29125,8087,9704,5367,3236,899,1078,596
3,46,4,9,26923,7688,5625,4351,29125,8087,9704,5367,3236,899,1078,596
3,46,4,10,28295,7487,6120,4719,29125,8087,9704,5367,3236,899,1078,596
3,46,4,11,29472,7810,6328,4780,29125,8087,9704,5367,3236,899,1078,596
3,46,4,12,29220,7891,6448,4878,29125,8087,9704,5367,3236,899,1078,596
3,46,4,13,28045,6719,6104,4923,29125,8087,9704,5367,3236,899,1078,596
3,46,4,14,28878,7257,6597,5220,29125,8087,9704,5367,3236,899,1078,596
3,46,4,15,29643,7851,7082,5381,29125,8087,9704,5367,3236,899,1078,596
3,46,4,16,29807,8013,7278,5305,29125,8087,9704,5367,3236,899,1078,596
3,46,4,17,29318,8293,7218,4958,29125,8087,9704,5367,3236,899,1078,596
3,46,4,18,27257,8036,6693,4430,29125,8087,9704,5367,3236,899,1078,596
3,46,4,19,28961,8765,6971,4248,29125,8087,9704,5367,3236,899,1078,596
3,46,4,20,28870,9324,6604,4409,29125,8087,9704,5367,3236,899,1078,596
3,46,4,21,28261,8471,6597,4564,29125,8087,9704,5367,3236,899,1078,596
3,46,4,22,27349,7767,7226,4860,29125,8087,9704,5367,3236,899,1078,596
3,46,4,23,24810,6720,7314,5013,29125,8087,9704,5367,3236,899,1078,596
3,46,4,24,21599,5307,6838,4980,29125,8087,9704,5367,3236,899,1078,596
3,46,5,1,19581,4114,6243,4852,28014,8110,9614,5297,3113,901,1068,588
3,46,5,2,17003,3276,5554,4607,28014,8110,9614,5297,3113,901,1068,588
3,46,5,3,15596,2835,5215,4381,28014,8110,9614,5297,3113,901,1068,588
3,46,5,4,14909,2685,4871,4100,28014,8110,9614,5297,3113,901,1068,588
3,46,5,5,15096,2881,4639,3968,28014,8110,9614,5297,3113,901,1068,588
3,46,5,6,16809,3720,4160,3775,28014,8110,9614,5297,3113,901,1068,588
3,46,5,7,19030,5038,4107,3287,28014,8110,9614,5297,3113,901,1068,588
3,46,5,8,22284,6604,4781,3368,28014,8110,9614,5297,3113,901,1068,588
3,46,5,9,25380,7554,5680,4013,28014,8110,9614,5297,3113,901,1068,588
3,46,5,10,27252,7723,5964,4405,28014,8110,9614,5297,3113,901,1068,588
3,46,5,11,28258,8362,6307,4704,28014,8110,9614,5297,3113,901,1068,588
3,46,5,12,28782,8654,6367,4732,28014,8110,9614,5297,3113,901,1068,588
3,46,5,13,27682,7475,6023,4603,28014,8110,9614,5297,3113,901,1068,588
3,46,5,14,28422,7978,6245,5062,28014,8110,9614,5297,3113,901,1068,588
3,46,5,15,29290,8368,6691,5457,28014,8110,9614,5297,3113,901,1068,588
3,46,5,16,29305,8235,7204,5385,28014,8110,9614,5297,3113,901,1068,588
3,46,5,17,28554,8007,6970,5087,28014,8110,9614,5297,3113,901,1068,588
3,46,5,18,27765,7767,6546,4677,28014,8110,9614,5297,3113,901,1068,588
3,46,5,19,30322,8545,7003,4581,28014,8110,9614,5297,3113,901,1068,588
3,46,5,20,30035,9057,6748,4906,28014,8110,9614,5297,3113,901,1068,588
3,46,5,21,28922,8133,6487,5032,28014,8110,9614,5297,3113,901,1068,588
3,46,5,22,28007,7495,6885,5203,28014,8110,9614,5297,3113,901,1068,588
3,46,5,23,25778,6655,6938,5388,28014,8110,9614,5297,3113,901,1068,588
3,46,5,24,22886,5460,6607,5365,28014,8110,9614,5297,3113,901,1068,588
3,47,1,1,20495,3948,5424,4668,29320,8151,8942,5219,3258,905,994,580
3,47,1,2,17536,3105,4872,4428,29320,8151,8942,5219,3258,905,994,580
3,47,1,3,15413,2557,4567,4249,29320,8151,8942,5219,3258,905,994,580
3,47,1,4,14326,2385,4325,4055,29320,8151,8942,5219,3258,905,994,580
3,47,1,5,14545,2538,4165,3805,29320,8151,8942,5219,3258,905,994,580
3,47,1,6,16049,3304,3851,3662,29320,8151,8942,5219,3258,905,994,580
3,47,1,7,17681,4597,3899,3464,29320,8151,8942,5219,3258,905,994,580
3,47,1,8,20381,6296,4694,3535,29320,8151,8942,5219,3258,905,994,580
3,47,1,9,23772,7930,5387,4065,29320,8151,8942,5219,3258,905,994,580
3,47,1,10,26271,8601,5664,4399,29320,8151,8942,5219,3258,905,994,580
3,47,1,11,28645,9275,6010,4543,29320,8151,8942,5219,3258,905,994,580
3,47,1,12,29648,9413,6009,4585,29320,8151,8942,5219,3258,905,994,580
3,47,1,13,29213,8061,5661,4662,29320,8151,8942,5219,3258,905,994,580
3,47,1,14,30765,8638,5964,5013,29320,8151,8942,5219,3258,905,994,580
3,47,1,15,32378,8965,6495,5455,29320,8151,8942,5219,3258,905,994,580
3,47,1,16,32796,8740,6578,5585,29320,8151,8942,5219,3258,905,994,580
3,47,1,17,32607,8596,6499,5194,29320,8151,8942,5219,3258,905,994,580
3,47,1,18,30429,8143,6071,4570,29320,8151,8942,5219,3258,905,994,580
3,47,1,19,32603,8677,6523,4265,29320,8151,8942,5219,3258,905,994,580
3,47,1,20,32525,8678,6336,4582,29320,8151,8942,5219,3258,905,994,580
3,47,1,21,32001,7845,6091,4836,29320,8151,8942,5219,3258,905,994,580
3,47,1,22,31216,6957,6365,5125,29320,8151,8942,5219,3258,905,994,580
3,47,1,23,28607,5809,6577,5335,29320,8151,8942,5219,3258,905,994,580
3,47,1,24,24425,4325,6106,5239,29320,8151,8942,5219,3258,905,994,580
3,47,2,1,21749,4010,5038,4880,28432,7833,9145,5306,3160,871,1016,590
3,47,2,2,19106,3220,4480,4635,28432,7833,9145,5306,3160,871,1016,590
3,47,2,3,17372,2720,4135,4360,28432,7833,9145,5306,3160,871,1016,590
3,47,2,4,16465,2585,3935,4124,28432,7833,9145,5306,3160,871,1016,590
3,47,2,5,16582,2730,3922,3796,28432,7833,9145,5306,3160,871,1016,590
3,47,2,6,18009,3493,3500,3771,28432,7833,9145,5306,3160,871,1016,590
3,47,2,7,20039,4885,3494,3287,28432,7833,9145,5306,3160,871,1016,590
3,47,2,8,22693,6532,4467,3415,28432,7833,9145,5306,3160,871,1016,590
3,47,2,9,25740,7685,5342,4113,28432,7833,9145,5306,3160,871,1016,590
3,47,2,10,27528,8171,5810,4581,28432,7833,9145,5306,3160,871,1016,590
3,47,2,11,29145,8582,6162,4845,28432,7833,9145,5306,3160,871,1016,590
3,47,2,12,29471,8360,6418,4774,28432,7833,9145,5306,3160,871,1016,590
3,47,2,13,28809,6825,6224,4815,28432,7833,9145,5306,3160,871,1016,590
3,47,2,14,29381,6936,6713,5293,28432,7833,9145,5306,3160,871,1016,590
3,47,2,15,29261,6840,7099,5565,28432,7833,9145,5306,3160,871,1016,590
3,47,2,16,29158,6603,7264,5482,28432,7833,9145,5306,3160,871,1016,590
3,47,2,17,28725,7091,7055,5184,28432,7833,9145,5306,3160,871,1016,590
3,47,2,18,27803,7355,6724,4642,28432,7833,9145,5306,3160,871,1016,590
3,47,2,19,29919,8499,7129,4358,28432,7833,9145,5306,3160,871,1016,590
3,47,2,20,29348,9324,6577,4645,28432,7833,9145,5306,3160,871,1016,590
3,47,2,21,28128,8597,6326,4858,28432,7833,9145,5306,3160,871,1016,590
3,47,2,22,26845,7955,6740,5146,28432,7833,9145,5306,3160,871,1016,590
3,47,2,23,24032,6905,6619,5335,28432,7833,9145,5306,3160,871,1016,590
3,47,2,24,20405,5349,6016,5257,28432,7833,9145,5306,3160,871,1016,590
3,47,3,1,19082,4119,5297,4975,26574,7730,9355,5346,2954,860,1039,594
3,47,3,2,16754,3222,4886,4642,26574,7730,9355,5346,2954,860,1039,594
3,47,3,3,15335,2695,4603,4462,26574,7730,9355,5346,2954,860,1039,594
3,47,3,4,14645,2582,4471,4240,26574,7730,9355,5346,2954,860,1039,594
3,47,3,5,14840,2706,4396,4076,26574,7730,9355,5346,2954,860,1039,594
3,47,3,6,16828,3620,3903,3891,26574,7730,9355,5346,2954,860,1039,594
3,47,3,7,19190,4990,3960,3345,26574,7730,9355,5346,2954,860,1039,594
3,47,3,8,21820,6629,4987,3378,26574,7730,9355,5346,2954,860,1039,594
3,47,3,9,24355,7299,5848,3971,26574,7730,9355,5346,2954,860,1039,594
3,47,3,10,25087,7724,6042,4388,26574,7730,9355,5346,2954,860,1039,594
3,47,3,11,26285,7648,6358,4594,26574,7730,9355,5346,2954,860,1039,594
3,47,3,12,26055,7762,6297,4724,26574,7730,9355,5346,2954,860,1039,594
3,47,3,13,24610,6345,5828,4781,26574,7730,9355,5346,2954,860,1039,594
3,47,3,14,25100,6691,6106,5260,26574,7730,9355,5346,2954,860,1039,594
3,47,3,15,25828,7110,6481,5645,26574,7730,9355,5346,2954,860,1039,594
3,47,3,16,26301,6960,6680,5603,26574,7730,9355,5346,2954,860,1039,594
3,47,3,17,26326,7122,6590,5275,26574,7730,9355,5346,2954,860,1039,594
3,47,3,18,26654,7526,6410,4755,26574,7730,9355,5346,2954,860,1039,594
3,47,3,19,29814,8738,7151,4512,26574,7730,9355,5346,2954,860,1039,594
3,47,3,20,30175,9462,6935,4785,26574,7730,9355,5346,2954,860,1039,594
3,47,3,21,28714,8465,6745,4932,26574,7730,9355,5346,2954,860,1039,594
3,47,3,22,27090,7685,7084,5088,26574,7730,9355,5346,2954,860,1039,594
3,47,3,23,24565,6738,6899,5384,26574,7730,9355,5346,2954,860,1039,594
3,47,3,24,21332,5429,6365,5304,26574,7730,9355,5346,2954,860,1039,594
3,47,4,1,16485,3245,5040,4601,28648,8588,9165,5286,3184,955,1019,587
3,47,4,2,14185,2499,4680,4413,28648,8588,9165,5286,3184,955,1019,587
3,47,4,3,12791,2140,4404,4225,28648,8588,9165,5286,3184,955,1019,587
3,47,4,4,12125,2026,4130,4055,28648,8588,9165,5286,3184,955,1019,587
3,47,4,5,12301,2178,4010,3826,28648,8588,9165,5286,3184,955,1019,587
3,47,4,6,14061,2982,3636,3616,28648,8588,9165,5286,3184,955,1019,587
3,47,4,7,16654,4336,3703,3145,28648,8588,9165,5286,3184,955,1019,587
3,47,4,8,20161,6087,4820,3277,28648,8588,9165,5286,3184,955,1019,587
3,47,4,9,24409,7449,5800,3972,28648,8588,9165,5286,3184,955,1019,587
3,47,4,10,26965,8138,6068,4354,28648,8588,9165,5286,3184,955,1019,587
3,47,4,11,29212,8955,6290,4657,28648,8588,9165,5286,3184,955,1019,587
3,47,4,12,30425,9295,6248,4793,28648,8588,9165,5286,3184,955,1019,587
3,47,4,13,29772,8394,6072,4825,28648,8588,9165,5286,3184,955,1019,587
3,47,4,14,31462,9475,6418,5316,28648,8588,9165,5286,3184,955,1019,587
3,47,4,15,33082,10014,6739,5630,28648,8588,9165,5286,3184,955,1019,587
3,47,4,16,33086,10058,6736,5681,28648,8588,9165,5286,3184,955,1019,587
3,47,4,17,32826,9955,6401,5415,28648,8588,9165,5286,3184,955,1019,587
3,47,4,18,30371,9096,6230,4795,28648,8588,9165,5286,3184,955,1019,587
3,47,4,19,32075,9135,6894,4445,28648,8588,9165,5286,3184,955,1019,587
3,47,4,20,32251,9688,6809,4680,28648,8588,9165,5286,3184,955,1019,587
3,47,4,21,31743,8967,6512,4982,28648,8588,9165,5286,3184,955,1019,587
3,47,4,22,31099,8305,6925,5288,28648,8588,9165,5286,3184,955,1019,587
3,47,4,23,28074,7358,6786,5418,28648,8588,9165,5286,3184,955,1019,587
3,47,4,24,24633,6071,6132,5307,28648,8588,9165,5286,3184,955,1019,587
3,47,5,1,19920,4594,5275,4984,29480,8775,9432,5306,3276,975,1048,590
3,47,5,2,17240,3729,4897,4660,29480,8775,9432,5306,3276,975,1048,590
3,47,5,3,15594,3104,4548,4418,29480,8775,9432,5306,3276,975,1048,590
3,47,5,4,14591,2949,4320,4167,29480,8775,9432,5306,3276,975,1048,590
3,47,5,5,14562,3043,4197,3955,29480,8775,9432,5306,3276,975,1048,590
3,47,5,6,16146,3797,3839,3715,29480,8775,9432,5306,3276,975,1048,590
3,47,5,7,18286,5068,3997,3260,29480,8775,9432,5306,3276,975,1048,590
3,47,5,8,21040,6681,5135,3304,29480,8775,9432,5306,3276,975,1048,590
3,47,5,9,24520,8185,6084,4019,29480,8775,9432,5306,3276,975,1048,590
3,47,5,10,26970,8926,6412,4399,29480,8775,9432,5306,3276,975,1048,590
3,47,5,11,29587,9978,6719,4532,29480,8775,9432,5306,3276,975,1048,590
3,47,5,12,30351,10224,6745,4665,29480,8775,9432,5306,3276,975,1048,590
3,47,5,13,29715,8690,6338,4719,29480,8775,9432,5306,3276,975,1048,590
3,47,5,14,31139,9301,6580,5195,29480,8775,9432,5306,3276,975,1048,590
3,47,5,15,32496,9523,6891,5528,29480,8775,9432,5306,3276,975,1048,590
3,47,5,16,32846,9281,6942,5491,29480,8775,9432,5306,3276,975,1048,590
3,47,5,17,32582,9065,6797,5215,29480,8775,9432,5306,3276,975,1048,590
3,47,5,18,30275,8451,6274,4672,29480,8775,9432,5306,3276,975,1048,590
3,47,5,19,32060,8697,6705,4460,29480,8775,9432,5306,3276,975,1048,590
3,47,5,20,32201,9015,6509,4787,29480,8775,9432,5306,3276,975,1048,590
