season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
2,98,5,22,28756,8413,6331,4800,25790,7988,9240,5020,2865,887,1026,558
2,98,5,23,26039,7210,6321,4899,25790,7988,9240,5020,2865,887,1026,558
2,98,5,24,22567,5691,5871,4739,25790,7988,9240,5020,2865,887,1026,558
2,99,1,1,23095,6126,5599,5030,29906,9356,8942,4900,3323,1039,994,544
2,99,1,2,20411,5194,5224,4787,29906,9356,8942,4900,3323,1039,994,544
2,99,1,3,18552,4477,4984,4576,29906,9356,8942,4900,3323,1039,994,544
2,99,1,4,17530,4137,4774,4370,29906,9356,8942,4900,3323,1039,994,544
2,99,1,5,17238,4013,4567,4163,29906,9356,8942,4900,3323,1039,994,544
2,99,1,6,17169,4131,4140,3994,29906,9356,8942,4900,3323,1039,994,544
2,99,1,7,19546,5169,4265,3620,29906,9356,8942,4900,3323,1039,994,544
2,99,1,8,23328,7124,5137,3621,29906,9356,8942,4900,3323,1039,994,544
2,99,1,9,26633,8787,6245,3979,29906,9356,8942,4900,3323,1039,994,544
2,99,1,10,28690,9561,6630,4182,29906,9356,8942,4900,3323,1039,994,544
2,99,1,11,29956,10218,6682,4331,29906,9356,8942,4900,3323,1039,994,544
2,99,1,12,30257,10508,6703,4209,29906,9356,8942,4900,3323,1039,994,544
2,99,1,13,30023,9445,6333,3994,29906,9356,8942,4900,3323,1039,994,544
2,99,1,14,31191,9894,6415,4233,29906,9356,8942,4900,3323,1039,994,544
2,99,1,15,32208,10097,6665,4531,29906,9356,8942,4900,3323,1039,994,544
2,99,1,16,32345,9798,6498,4680,29906,9356,8942,4900,3323,1039,994,544
2,99,1,17,31388,9261,6148,4375,29906,9356,8942,4900,3323,1039,994,544
2,99,1,18,28222,8288,5042,3985,29906,9356,8942,4900,3323,1039,994,544
2,99,1,19,27203,7074,5357,3843,29906,9356,8942,4900,3323,1039,994,544
2,99,1,20,29554,7575,5420,4210,29906,9356,8942,4900,3323,1039,994,544
2,99,1,21,29534,7937,5261,4421,29906,9356,8942,4900,3323,1039,994,544
2,99,1,22,29085,7811,5540,4437,29906,9356,8942,4900,3323,1039,994,544
2,99,1,23,28133,7562,5454,4583,29906,9356,8942,4900,3323,1039,994,544
2,99,1,24,25318,6491,5038,4474,29906,9356,8942,4900,3323,1039,994,544
2,99,2,1,22531,5476,4884,4429,29517,9117,8820,4762,3280,1013,980,529
2,99,2,2,20508,4597,4497,3963,29517,9117,8820,4762,3280,1013,980,529
2,99,2,3,18820,3977,4344,3624,29517,9117,8820,4762,3280,1013,980,529
2,99,2,4,17795,3617,4261,3395,29517,9117,8820,4762,3280,1013,980,529
2,99,2,5,17356,3448,4088,3337,29517,9117,8820,4762,3280,1013,980,529
2,99,2,6,17183,3483,3683,3213,29517,9117,8820,4762,3280,1013,980,529
2,99,2,7,19197,4584,3598,2970,29517,9117,8820,4762,3280,1013,980,529
2,99,2,8,22517,6160,4229,3131,29517,9117,8820,4762,3280,1013,980,529
2,99,2,9,25594,7670,5135,3803,29517,9117,8820,4762,3280,1013,980,529
2,99,2,10,27776,8263,5561,4240,29517,9117,8820,4762,3280,1013,980,529
2,99,2,11,29698,8826,5891,4503,29517,9117,8820,4762,3280,1013,980,529
2,99,2,12,30205,9223,6111,4198,29517,9117,8820,4762,3280,1013,980,529
2,99,2,13,29674,8603,5856,4080,29517,9117,8820,4762,3280,1013,980,529
2,99,2,14,30990,9552,5985,4330,29517,9117,8820,4762,3280,1013,980,529
2,99,2,15,31464,10033,6262,4660,29517,9117,8820,4762,3280,1013,980,529
2,99,2,16,31511,9713,6335,4758,29517,9117,8820,4762,3280,1013,980,529
2,99,2,17,30416,9465,6283,4562,29517,9117,8820,4762,3280,1013,980,529
2,99,2,18,27644,8834,5945,4210,29517,9117,8820,4762,3280,1013,980,529
2,99,2,19,26639,7856,6647,4165,29517,9117,8820,4762,3280,1013,980,529
2,99,2,20,29423,8365,6772,4485,29517,9117,8820,4762,3280,1013,980,529
2,99,2,21,29447,8948,6491,4663,29517,9117,8820,4762,3280,1013,980,529
2,99,2,22,29174,9025,6710,4863,29517,9117,8820,4762,3280,1013,980,529
2,99,2,23,27757,8658,6592,5063,29517,9117,8820,4762,3280,1013,980,529
2,99,2,24,25126,7709,6162,5098,29517,9117,8820,4762,3280,1013,980,529
2,99,3,1,22629,6369,5121,4855,28993,9277,8983,4861,3221,1030,999,540
2,99,3,2,20005,5417,4726,4637,28993,9277,8983,4861,3221,1030,999,540
2,99,3,3,18169,4643,4333,4406,28993,9277,8983,4861,3221,1030,999,540
2,99,3,4,17079,4202,4295,4305,28993,9277,8983,4861,3221,1030,999,540
2,99,3,5,16833,3997,4113,4161,28993,9277,8983,4861,3221,1030,999,540
2,99,3,6,16808,3897,3711,3992,28993,9277,8983,4861,3221,1030,999,540
2,99,3,7,18757,4879,3718,3562,28993,9277,8983,4861,3221,1030,999,540
2,99,3,8,22454,6437,4363,3463,28993,9277,8983,4861,3221,1030,999,540
2,99,3,9,25984,7882,5072,3869,28993,9277,8983,4861,3221,1030,999,540
2,99,3,10,28098,8676,5583,4075,28993,9277,8983,4861,3221,1030,999,540
2,99,3,11,29117,9270,6228,4244,28993,9277,8983,4861,3221,1030,999,540
2,99,3,12,29172,9603,6147,4257,28993,9277,8983,4861,3221,1030,999,540
2,99,3,13,28490,9229,5828,4152,28993,9277,8983,4861,3221,1030,999,540
2,99,3,14,29026,9783,6079,4325,28993,9277,8983,4861,3221,1030,999,540
2,99,3,15,30111,9928,6446,4430,28993,9277,8983,4861,3221,1030,999,540
2,99,3,16,30616,9687,6743,4538,28993,9277,8983,4861,3221,1030,999,540
2,99,3,17,29394,9508,6590,4197,28993,9277,8983,4861,3221,1030,999,540
2,99,3,18,27383,8717,5856,4016,28993,9277,8983,4861,3221,1030,999,540
2,99,3,19,27147,7790,6587,3953,28993,9277,8983,4861,3221,1030,999,540
2,99,3,20,29443,8180,6717,4213,28993,9277,8983,4861,3221,1030,999,540
2,99,3,21,29311,8270,6500,4310,28993,9277,8983,4861,3221,1030,999,540
2,99,3,22,28740,8154,6733,4483,28993,9277,8983,4861,3221,1030,999,540
2,99,3,23,27376,7742,6813,4642,28993,9277,8983,4861,3221,1030,999,540
2,99,3,24,25342,6887,6458,4743,28993,9277,8983,4861,3221,1030,999,540
2,99,4,1,19910,5183,5556,4315,23513,6560,8047,4518,2613,729,894,502
2,99,4,2,20040,5126,5580,4476,23513,6560,8047,4518,2613,729,894,502
2,99,4,3,19825,4840,5506,4642,23513,6560,8047,4518,2613,729,894,502
2,99,4,4,18922,4415,5371,4687,23513,6560,8047,4518,2613,729,894,502
2,99,4,5,17971,4037,5209,4639,23513,6560,8047,4518,2613,729,894,502
2,99,4,6,16357,3457,4457,4492,23513,6560,8047,4518,2613,729,894,502
2,99,4,7,16131,3439,3955,4076,23513,6560,8047,4518,2613,729,894,502
2,99,4,8,16590,3487,3847,3783,23513,6560,8047,4518,2613,729,894,502
2,99,4,9,17281,3640,3816,3509,23513,6560,8047,4518,2613,729,894,502
2,99,4,10,18284,4030,3687,3374,23513,6560,8047,4518,2613,729,894,502
2,99,4,11,19399,4737,3652,3275,23513,6560,8047,4518,2613,729,894,502
2,99,4,12,20539,4911,3846,3131,23513,6560,8047,4518,2613,729,894,502
2,99,4,13,20724,4483,3784,3094,23513,6560,8047,4518,2613,729,894,502
2,99,4,14,19691,4369,3684,3167,23513,6560,8047,4518,2613,729,894,502
2,99,4,15,18888,4794,3667,3305,23513,6560,8047,4518,2613,729,894,502
2,99,4,16,19056,5311,3798,3355,23513,6560,8047,4518,2613,729,894,502
2,99,4,17,19579,5290,4153,3361,23513,6560,8047,4518,2613,729,894,502
2,99,4,18,19652,6267,4760,3394,23513,6560,8047,4518,2613,729,894,502
2,99,4,19,21574,6446,6252,3706,23513,6560,8047,4518,2613,729,894,502
2,99,4,20,25730,7375,6754,4135,23513,6560,8047,4518,2613,729,894,502
2,99,4,21,27070,8192,6988,4372,23513,6560,8047,4518,2613,729,894,502
2,99,4,22,27316,8147,7439,4633,23513,6560,8047,4518,2613,729,894,502
2,99,4,23,26837,7772,7602,4935,23513,6560,8047,4518,2613,729,894,502
2,99,4,24,25293,6921,7363,4802,23513,6560,8047,4518,2613,729,894,502
2,99,5,1,18961,4883,5577,4483,27216,7670,9354,4942,3024,853,1039,548
2,99,5,2,16940,4282,5174,4347,27216,7670,9354,4942,3024,853,1039,548
2,99,5,3,15637,3856,4824,4184,27216,7670,9354,4942,3024,853,1039,548
2,99,5,4,14695,3683,4617,3994,27216,7670,9354,4942,3024,853,1039,548
2,99,5,5,14517,3671,4472,3813,27216,7670,9354,4942,3024,853,1039,548
2,99,5,6,14200,3667,3769,3684,27216,7670,9354,4942,3024,853,1039,548
2,99,5,7,16081,4530,3423,3271,27216,7670,9354,4942,3024,853,1039,548
2,99,5,8,19917,5594,4160,3331,27216,7670,9354,4942,3024,853,1039,548
2,99,5,9,23961,6647,5061,3748,27216,7670,9354,4942,3024,853,1039,548
2,99,5,10,26229,7233,5580,3960,27216,7670,9354,4942,3024,853,1039,548
2,99,5,11,27600,7705,6010,4013,27216,7670,9354,4942,3024,853,1039,548
2,99,5,12,28457,8362,6206,4126,27216,7670,9354,4942,3024,853,1039,548
2,99,5,13,28467,8054,5926,4140,27216,7670,9354,4942,3024,853,1039,548
2,99,5,14,28784,8058,6226,4435,27216,7670,9354,4942,3024,853,1039,548
2,99,5,15,28910,7156,6691,4803,27216,7670,9354,4942,3024,853,1039,548
2,99,5,16,28648,6811,6800,4863,27216,7670,9354,4942,3024,853,1039,548
2,99,5,17,28338,6806,6721,4617,27216,7670,9354,4942,3024,853,1039,548
2,99,5,18,26391,6802,6115,4372,27216,7670,9354,4942,3024,853,1039,548
2,99,5,19,26018,6205,6640,4254,27216,7670,9354,4942,3024,853,1039,548
2,99,5,20,28754,6831,6867,4569,27216,7670,9354,4942,3024,853,1039,548
2,99,5,21,29130,7483,6895,4779,27216,7670,9354,4942,3024,853,1039,548
2,99,5,22,28537,7218,7533,5072,27216,7670,9354,4942,3024,853,1039,548
2,99,5,23,26975,6695,7742,5335,27216,7670,9354,4942,3024,853,1039,548
2,99,5,24,24088,5862,7284,5308,27216,7670,9354,4942,3024,853,1039,548
2,100,1,1,19557,4630,6131,4683,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,2,17177,3639,5606,4538,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,3,15583,3037,5116,4326,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,4,14691,2755,4870,4113,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,5,14798,2799,4653,3937,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,6,15498,3239,3858,3709,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,7,18761,4975,3542,3169,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,8,22939,6937,4674,3085,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,9,27140,8582,5561,3753,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,10,29444,9185,5800,4182,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,11,31075,10097,5802,4637,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,12,31637,10465,5692,4782,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,13,31099,9206,5338,4700,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,14,32154,10191,6460,4799,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,15,32918,10822,7418,5131,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,16,33253,10947,7434,5144,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,17,32588,11013,7494,4944,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,18,29257,9918,6628,4284,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,19,28617,8620,6977,4229,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,20,30755,9506,6795,4583,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,21,30539,9492,6665,4772,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,22,30010,9199,7330,5002,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,23,28038,8467,7511,5155,29710,9571,9620,5098,3301,1063,1069,565
2,100,1,24,25003,7090,6955,5129,29710,9571,9620,5098,3301,1063,1069,565
2,100,2,1,21693,5167,6279,5043,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,2,18957,4230,5798,4837,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,3,17257,3545,5345,4558,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,4,16274,3235,5069,4290,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,5,16081,3187,4856,4063,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,6,16546,3462,4106,3837,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,7,19301,4821,4047,3308,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,8,23320,6699,4917,3153,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,9,27403,8365,5852,3924,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,10,29910,9075,6177,4335,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,11,31629,9963,6613,4563,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,12,32339,10333,6499,4558,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,13,31930,9544,6288,4444,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,14,32770,10572,6662,4821,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,15,33530,11106,7087,5192,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,16,33255,10918,7145,5270,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,17,31769,10494,6876,5037,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,18,28711,9533,6235,4483,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,19,27848,8301,6839,4297,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,20,29557,9085,6838,4613,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,21,29323,9098,6683,4715,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,22,28798,8853,7216,4906,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,23,27139,8294,7309,5075,30075,9595,9839,5179,3342,1065,1094,576
2,100,2,24,24780,7385,6844,5153,30075,9595,9839,5179,3342,1065,1094,576
2,100,3,1,20137,4237,5716,4453,29938,8691,9834,4900,3326,965,1092,544
2,100,3,2,18060,3691,5283,4235,29938,8691,9834,4900,3326,965,1092,544
2,100,3,3,16618,3369,4956,4043,29938,8691,9834,4900,3326,965,1092,544
2,100,3,4,16046,3161,4780,3885,29938,8691,9834,4900,3326,965,1092,544
2,100,3,5,16054,3118,4655,3742,29938,8691,9834,4900,3326,965,1092,544
2,100,3,6,16375,3374,4000,3563,29938,8691,9834,4900,3326,965,1092,544
2,100,3,7,19383,4475,3960,3167,29938,8691,9834,4900,3326,965,1092,544
2,100,3,8,23630,6552,5090,3363,29938,8691,9834,4900,3326,965,1092,544
2,100,3,9,27905,8457,6218,3911,29938,8691,9834,4900,3326,965,1092,544
2,100,3,10,30253,9329,6631,4615,29938,8691,9834,4900,3326,965,1092,544
2,100,3,11,31831,10105,7002,4811,29938,8691,9834,4900,3326,965,1092,544
2,100,3,12,32402,10337,7037,4262,29938,8691,9834,4900,3326,965,1092,544
2,100,3,13,31943,8816,6695,4158,29938,8691,9834,4900,3326,965,1092,544
2,100,3,14,32987,9485,7037,4546,29938,8691,9834,4900,3326,965,1092,544
2,100,3,15,33801,9644,7506,4884,29938,8691,9834,4900,3326,965,1092,544
2,100,3,16,33644,9231,7416,4842,29938,8691,9834,4900,3326,965,1092,544
2,100,3,17,32033,9037,7138,4735,29938,8691,9834,4900,3326,965,1092,544
2,100,3,18,28234,8094,6135,4290,29938,8691,9834,4900,3326,965,1092,544
2,100,3,19,27440,7233,6508,4045,29938,8691,9834,4900,3326,965,1092,544
2,100,3,20,29453,8079,6465,4235,29938,8691,9834,4900,3326,965,1092,544
2,100,3,21,29560,8017,6437,4474,29938,8691,9834,4900,3326,965,1092,544
2,100,3,22,29034,7663,7016,4725,29938,8691,9834,4900,3326,965,1092,544
2,100,3,23,26783,6862,7147,4835,29938,8691,9834,4900,3326,965,1092,544
2,100,3,24,23669,5483,6685,4797,29938,8691,9834,4900,3326,965,1092,544
2,100,4,1,21020,4513,6074,4698,29613,8476,9829,4905,3290,942,1092,545
2,100,4,2,18787,3792,5571,4492,29613,8476,9829,4905,3290,942,1092,545
2,100,4,3,17187,3326,5070,4245,29613,8476,9829,4905,3290,942,1092,545
2,100,4,4,16483,3163,4848,3983,29613,8476,9829,4905,3290,942,1092,545
2,100,4,5,16422,3203,4688,3823,29613,8476,9829,4905,3290,942,1092,545
2,100,4,6,16663,3608,3962,3616,29613,8476,9829,4905,3290,942,1092,545
2,100,4,7,19291,4817,3915,3190,29613,8476,9829,4905,3290,942,1092,545
2,100,4,8,23108,6431,4977,3239,29613,8476,9829,4905,3290,942,1092,545
2,100,4,9,26954,7813,6008,3784,29613,8476,9829,4905,3290,942,1092,545
2,100,4,10,28922,8390,6661,4038,29613,8476,9829,4905,3290,942,1092,545
2,100,4,11,30611,9177,6894,4231,29613,8476,9829,4905,3290,942,1092,545
2,100,4,12,30922,9361,6692,4106,29613,8476,9829,4905,3290,942,1092,545
2,100,4,13,30023,7818,6538,4084,29613,8476,9829,4905,3290,942,1092,545
2,100,4,14,31427,8245,7001,4458,29613,8476,9829,4905,3290,942,1092,545
2,100,4,15,32884,8899,7401,4797,29613,8476,9829,4905,3290,942,1092,545
2,100,4,16,32657,8888,7490,4799,29613,8476,9829,4905,3290,942,1092,545
2,100,4,17,31757,8857,6777,4717,29613,8476,9829,4905,3290,942,1092,545
2,100,4,18,28357,8128,6075,4361,29613,8476,9829,4905,3290,942,1092,545
2,100,4,19,27656,7465,6474,4140,29613,8476,9829,4905,3290,942,1092,545
2,100,4,20,29675,8257,6474,4458,29613,8476,9829,4905,3290,942,1092,545
2,100,4,21,29816,8218,6530,4591,29613,8476,9829,4905,3290,942,1092,545
2,100,4,22,29285,7906,7229,4863,29613,8476,9829,4905,3290,942,1092,545
2,100,4,23,26872,7311,7262,5045,29613,8476,9829,4905,3290,942,1092,545
2,100,4,24,23667,6082,6839,4976,29613,8476,9829,4905,3290,942,1092,545
2,100,5,1,19967,4353,6406,4780,30325,8963,9738,5058,3370,997,1083,562
2,100,5,2,17337,3630,5844,4501,30325,8963,9738,5058,3370,997,1083,562
2,100,5,3,15600,3101,5309,4162,30325,8963,9738,5058,3370,997,1083,562
2,100,5,4,14917,2935,4926,3860,30325,8963,9738,5058,3370,997,1083,562
2,100,5,5,14867,3079,4716,3631,30325,8963,9738,5058,3370,997,1083,562
2,100,5,6,15542,3320,3871,3479,30325,8963,9738,5058,3370,997,1083,562
2,100,5,7,18769,4505,3652,3113,30325,8963,9738,5058,3370,997,1083,562
2,100,5,8,23209,6283,4991,3233,30325,8963,9738,5058,3370,997,1083,562
2,100,5,9,27133,7820,6195,3798,30325,8963,9738,5058,3370,997,1083,562
2,100,5,10,29352,8553,6498,4117,30325,8963,9738,5058,3370,997,1083,562
2,100,5,11,30887,9434,6799,4298,30325,8963,9738,5058,3370,997,1083,562
2,100,5,12,31640,9665,6754,4365,30325,8963,9738,5058,3370,997,1083,562
2,100,5,13,31067,8433,6467,4321,30325,8963,9738,5058,3370,997,1083,562
2,100,5,14,32365,9376,6756,4746,30325,8963,9738,5058,3370,997,1083,562
2,100,5,15,33171,9872,7088,5183,30325,8963,9738,5058,3370,997,1083,562
2,100,5,16,33261,10037,7202,5060,30325,8963,9738,5058,3370,997,1083,562
2,100,5,17,32809,10091,6910,5038,30325,8963,9738,5058,3370,997,1083,562
2,100,5,18,30065,9208,5875,4640,30325,8963,9738,5058,3370,997,1083,562
2,100,5,19,29331,8220,6354,4395,30325,8963,9738,5058,3370,997,1083,562
2,100,5,20,31957,9017,6405,4683,30325,8963,9738,5058,3370,997,1083,562
2,100,5,21,32244,8939,6329,4895,30325,8963,9738,5058,3370,997,1083,562
2,100,5,22,32200,8663,6926,5139,30325,8963,9738,5058,3370,997,1083,562
2,100,5,23,30280,7879,7062,5284,30325,8963,9738,5058,3370,997,1083,562
2,100,5,24,27430,6690,6762,5230,30325,8963,9738,5058,3370,997,1083,562
3,1,1,1,18006,5205,5817,4333,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,2,16143,4561,5228,4263,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,3,14839,3923,4833,4070,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,4,14088,3537,4475,3885,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,5,14039,3429,4199,3737,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,6,15820,3735,3931,3674,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,7,18775,4430,3283,3387,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,8,21363,5952,4017,3158,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,9,25487,8095,5661,3717,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,10,28606,8915,6331,4235,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,11,30716,9967,6960,4562,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,12,32511,11060,7198,4856,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,13,32655,9888,6958,4769,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,14,33410,10997,6928,4970,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,15,34906,12442,7425,5287,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,16,36079,12095,7537,5538,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,17,35881,11908,7185,5148,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,18,32531,11262,5900,4783,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,19,30206,8922,5558,3975,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,20,33795,9083,6274,4374,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,21,33676,10290,6308,4530,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,22,33148,10499,6894,4739,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,23,30725,10283,7430,4937,30733,10334,9555,5054,3416,1147,1062,562
3,1,1,24,26526,9091,6980,4925,30733,10334,9555,5054,3416,1147,1062,562
3,1,2,1,21563,7483,6288,4765,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,2,18777,6502,5629,4417,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,3,17033,5717,5306,4297,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,4,15916,5252,4929,4117,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,5,15871,4962,4763,3942,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,6,17038,5148,4530,3887,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,7,19640,5483,3684,3452,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,8,21691,6761,4177,3348,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,9,25761,8902,5401,3854,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,10,28464,9837,6029,4287,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,11,30554,10674,6737,4531,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,12,32852,11697,6858,4472,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,13,32745,10716,6452,4347,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,14,34455,12329,6718,4569,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,15,35871,13184,7292,4967,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,16,37094,12372,7629,5158,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,17,37077,11603,7171,5029,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,18,33480,10008,5984,4725,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,19,30602,7747,5720,4120,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,20,34183,8331,6269,4442,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,21,34464,8318,6217,4403,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,22,33717,8042,6875,4548,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,23,31400,7454,7234,4820,31876,10601,9653,5029,3542,1179,1072,558
3,1,2,24,27620,6190,6872,4839,31876,10601,9653,5029,3542,1179,1072,558
3,1,3,1,23016,5860,6195,4660,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,2,20139,4991,5691,4429,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,3,18428,4491,5284,4301,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,4,17180,4228,4972,4062,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,5,17044,4013,4711,3858,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,6,18283,4362,4474,3763,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,7,20457,5206,3618,3563,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,8,22917,6491,4354,3347,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,9,27403,8494,5715,3862,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,10,30326,9343,6345,4228,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,11,32798,10037,6990,4598,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,12,34490,10640,7033,4788,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,13,34524,8884,6765,4426,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,14,35995,9539,6899,4611,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,15,36875,10413,7320,4994,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,16,37271,10523,7465,5221,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,17,35875,10225,7137,4980,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,18,32624,9437,5939,4609,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,19,29895,7697,5837,4118,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,20,33395,8291,6406,4598,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,21,32263,9043,6217,4629,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,22,31929,8853,6855,4737,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,23,29405,8383,7234,4935,32391,9665,9763,5063,3599,1074,1084,563
3,1,3,24,26140,7229,6980,4775,32391,9665,9763,5063,3599,1074,1084,563
3,1,4,1,22677,6040,6409,4800,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,2,19884,5182,5953,4763,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,3,18070,4567,5579,4571,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,4,16872,4195,5339,4356,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,5,16470,4056,5131,4063,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,6,17918,4406,4824,3895,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,7,20622,5152,4056,3808,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,8,22888,6442,4591,3577,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,9,27113,8442,5791,3856,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,10,29579,9042,6543,4167,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,11,31683,9524,6867,4242,32206,9615,9818,4947,3579,1069,1091,548
