period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,2,8,1,540001.0,540001.0,360001.0,360001.0
1,2,8,2,540000.0,540000.0,360000.0,360000.0
1,2,8,3,277295.657517,277295.657517,154000.0,154000.0
1,2,8,4,249775.449535,249775.449535,110000.0,110000.0
1,2,8,5,231000.0,231000.0,109786.247757,109786.247757
1,2,8,6,165000.0,165000.0,109183.941779,109183.941779
1,2,8,7,53817.475242,53817.475242,22000.0,22000.0
1,2,8,8,33000.0,33000.0,22000.0,22000.0
1,2,8,9,0.0,0.0,0.0,0.0
1,2,8,10,0.0,0.0,0.0,0.0
1,2,8,11,0.0,0.0,0.0,0.0
1,2,8,12,0.0,0.0,0.0,0.0
1,2,8,13,0.0,0.0,0.0,0.0
1,2,8,14,0.0,0.0,0.0,0.0
1,2,8,15,0.0,0.0,0.0,0.0
1,2,8,16,0.0,0.0,0.0,0.0
1,2,8,17,0.0,0.0,0.0,0.0
1,2,8,18,0.0,0.0,0.0,0.0
1,2,8,19,0.0,0.0,0.0,0.0
1,2,8,20,0.0,0.0,0.0,0.0
1,2,8,21,0.0,0.0,0.0,0.0
1,2,8,22,0.0,0.0,0.0,0.0
1,2,8,23,0.0,0.0,0.0,0.0
1,2,8,24,0.0,0.0,0.0,0.0
1,2,8,25,0.0,0.0,0.0,0.0
1,2,8,26,0.0,0.0,0.0,0.0
1,2,8,27,0.0,0.0,0.0,0.0
1,2,8,28,0.0,0.0,0.0,0.0
1,2,8,29,0.0,0.0,0.0,0.0
1,2,8,30,0.0,0.0,0.0,0.0
1,2,8,31,0.0,0.0,0.0,0.0
1,2,8,32,0.0,0.0,0.0,0.0
1,2,8,33,0.0,0.0,0.0,0.0
1,2,8,34,0.0,0.0,0.0,0.0
1,2,8,35,0.0,0.0,0.0,0.0
1,2,8,36,0.0,0.0,0.0,0.0
1,2,8,37,0.0,0.0,0.0,0.0
1,2,8,38,0.0,0.0,0.0,0.0
1,2,8,39,0.0,0.0,0.0,0.0
1,2,8,40,0.0,0.0,0.0,0.0
1,2,8,41,0.0,0.0,0.0,0.0
1,2,9,1,540001.0,540001.0,360001.0,360001.0
1,2,9,2,540000.0,540000.0,360000.0,360000.0
1,2,9,3,277308.936433,277308.936433,154000.0,154000.0
1,2,9,4,249779.513282,249779.513282,110000.0,110000.0
1,2,9,5,231000.0,231000.0,109786.098436,109786.098436
1,2,9,6,165000.0,165000.0,109131.067075,109131.067075
1,2,9,7,53890.520973,53890.520973,22000.0,22000.0
1,2,9,8,33000.0,33000.0,22000.0,22000.0
1,2,9,9,0.0,0.0,0.0,0.0
1,2,9,10,0.0,0.0,0.0,0.0
1,2,9,11,0.0,0.0,0.0,0.0
1,2,9,12,0.0,0.0,0.0,0.0
1,2,9,13,0.0,0.0,0.0,0.0
1,2,9,14,0.0,0.0,0.0,0.0
1,2,9,15,0.0,0.0,0.0,0.0
1,2,9,16,0.0,0.0,0.0,0.0
1,2,9,17,0.0,0.0,0.0,0.0
1,2,9,18,0.0,0.0,0.0,0.0
1,2,9,19,0.0,0.0,0.0,0.0
1,2,9,20,0.0,0.0,0.0,0.0
1,2,9,21,0.0,0.0,0.0,0.0
1,2,9,22,0.0,0.0,0.0,0.0
1,2,9,23,0.0,0.0,0.0,0.0
1,2,9,24,0.0,0.0,0.0,0.0
1,2,9,25,0.0,0.0,0.0,0.0
1,2,9,26,0.0,0.0,0.0,0.0
1,2,9,27,0.0,0.0,0.0,0.0
1,2,9,28,0.0,0.0,0.0,0.0
1,2,9,29,0.0,0.0,0.0,0.0
1,2,9,30,0.0,0.0,0.0,0.0
1,2,9,31,0.0,0.0,0.0,0.0
1,2,9,32,0.0,0.0,0.0,0.0
1,2,9,33,0.0,0.0,0.0,0.0
1,2,9,34,0.0,0.0,0.0,0.0
1,2,9,35,0.0,0.0,0.0,0.0
1,2,9,36,0.0,0.0,0.0,0.0
1,2,9,37,0.0,0.0,0.0,0.0
1,2,9,38,0.0,0.0,0.0,0.0
1,2,9,39,0.0,0.0,0.0,0.0
1,2,9,40,0.0,0.0,0.0,0.0
1,2,9,41,0.0,0.0,0.0,0.0
1,2,10,1,540001.0,540001.0,360001.0,360001.0
1,2,10,2,540000.0,540000.0,360000.0,360000.0
1,2,10,3,277314.382784,277314.382784,154000.0,154000.0
1,2,10,4,249780.90252,249780.90252,110000.0,110000.0
1,2,10,5,231000.0,231000.0,109786.036747,109786.036747
1,2,10,6,165000.0,165000.0,109079.685308,109079.685308
1,2,10,7,53958.345232,53958.345232,22000.0,22000.0
1,2,10,8,33000.0,33000.0,22000.0,22000.0
1,2,10,9,0.0,0.0,0.0,0.0
1,2,10,10,0.0,0.0,0.0,0.0
1,2,10,11,0.0,0.0,0.0,0.0
1,2,10,12,0.0,0.0,0.0,0.0
1,2,10,13,0.0,0.0,0.0,0.0
1,2,10,14,0.0,0.0,0.0,0.0
1,2,10,15,0.0,0.0,0.0,0.0
1,2,10,16,0.0,0.0,0.0,0.0
1,2,10,17,0.0,0.0,0.0,0.0
1,2,10,18,0.0,0.0,0.0,0.0
1,2,10,19,0.0,0.0,0.0,0.0
1,2,10,20,0.0,0.0,0.0,0.0
1,2,10,21,0.0,0.0,0.0,0.0
1,2,10,22,0.0,0.0,0.0,0.0
1,2,10,23,0.0,0.0,0.0,0.0
1,2,10,24,0.0,0.0,0.0,0.0
1,2,10,25,0.0,0.0,0.0,0.0
1,2,10,26,0.0,0.0,0.0,0.0
1,2,10,27,0.0,0.0,0.0,0.0
1,2,10,28,0.0,0.0,0.0,0.0
1,2,10,29,0.0,0.0,0.0,0.0
1,2,10,30,0.0,0.0,0.0,0.0
1,2,10,31,0.0,0.0,0.0,0.0
1,2,10,32,0.0,0.0,0.0,0.0
1,2,10,33,0.0,0.0,0.0,0.0
1,2,10,34,0.0,0.0,0.0,0.0
1,2,10,35,0.0,0.0,0.0,0.0
1,2,10,36,0.0,0.0,0.0,0.0
1,2,10,37,0.0,0.0,0.0,0.0
1,2,10,38,0.0,0.0,0.0,0.0
1,2,10,39,0.0,0.0,0.0,0.0
1,2,10,40,0.0,0.0,0.0,0.0
1,2,10,41,0.0,0.0,0.0,0.0
1,2,11,1,540001.0,540001.0,360001.0,360001.0
1,2,11,2,540000.0,540000.0,360000.0,360000.0
1,2,11,3,277316.617005,277316.617005,154000.0,154000.0
1,2,11,4,249781.364277,249781.364277,110000.0,110000.0
1,2,11,5,231000.0,231000.0,109786.011279,109786.011279
1,2,11,6,165000.0,165000.0,109029.731547,109029.731547
1,2,11,7,54022.988816,54022.988816,22000.0,22000.0
1,2,11,8,33000.0,33000.0,22000.0,22000.0
1,2,11,9,0.0,0.0,0.0,0.0
1,2,11,10,0.0,0.0,0.0,0.0
1,2,11,11,0.0,0.0,0.0,0.0
1,2,11,12,0.0,0.0,0.0,0.0
1,2,11,13,0.0,0.0,0.0,0.0
1,2,11,14,0.0,0.0,0.0,0.0
1,2,11,15,0.0,0.0,0.0,0.0
1,2,11,16,0.0,0.0,0.0,0.0
1,2,11,17,0.0,0.0,0.0,0.0
1,2,11,18,0.0,0.0,0.0,0.0
1,2,11,19,0.0,0.0,0.0,0.0
1,2,11,20,0.0,0.0,0.0,0.0
1,2,11,21,0.0,0.0,0.0,0.0
1,2,11,22,0.0,0.0,0.0,0.0
1,2,11,23,0.0,0.0,0.0,0.0
1,2,11,24,0.0,0.0,0.0,0.0
1,2,11,25,0.0,0.0,0.0,0.0
1,2,11,26,0.0,0.0,0.0,0.0
1,2,11,27,0.0,0.0,0.0,0.0
1,2,11,28,0.0,0.0,0.0,0.0
1,2,11,29,0.0,0.0,0.0,0.0
1,2,11,30,0.0,0.0,0.0,0.0
1,2,11,31,0.0,0.0,0.0,0.0
1,2,11,32,0.0,0.0,0.0,0.0
1,2,11,33,0.0,0.0,0.0,0.0
1,2,11,34,0.0,0.0,0.0,0.0
1,2,11,35,0.0,0.0,0.0,0.0
1,2,11,36,0.0,0.0,0.0,0.0
1,2,11,37,0.0,0.0,0.0,0.0
1,2,11,38,0.0,0.0,0.0,0.0
1,2,11,39,0.0,0.0,0.0,0.0
1,2,11,40,0.0,0.0,0.0,0.0
1,2,11,41,0.0,0.0,0.0,0.0
1,2,12,1,540001.0,540001.0,360001.0,360001.0
1,2,12,2,540000.0,540000.0,360000.0,360000.0
1,2,12,3,277317.533601,277317.533601,154000.0,154000.0
1,2,12,4,249781.511573,249781.511573,110000.0,110000.0
1,2,12,5,231000.0,231000.0,109786.000769,109786.000769
1,2,12,6,165000.0,165000.0,108981.179247,108981.179247
1,2,12,7,54085.287889,54085.287889,22000.0,22000.0
1,2,12,8,33000.0,33000.0,22000.0,22000.0
1,2,12,9,0.0,0.0,0.0,0.0
1,2,12,10,0.0,0.0,0.0,0.0
1,2,12,11,0.0,0.0,0.0,0.0
1,2,12,12,0.0,0.0,0.0,0.0
1,2,12,13,0.0,0.0,0.0,0.0
1,2,12,14,0.0,0.0,0.0,0.0
1,2,12,15,0.0,0.0,0.0,0.0
1,2,12,16,0.0,0.0,0.0,0.0
1,2,12,17,0.0,0.0,0.0,0.0
1,2,12,18,0.0,0.0,0.0,0.0
1,2,12,19,0.0,0.0,0.0,0.0
1,2,12,20,0.0,0.0,0.0,0.0
1,2,12,21,0.0,0.0,0.0,0.0
1,2,12,22,0.0,0.0,0.0,0.0
1,2,12,23,0.0,0.0,0.0,0.0
1,2,12,24,0.0,0.0,0.0,0.0
1,2,12,25,0.0,0.0,0.0,0.0
1,2,12,26,0.0,0.0,0.0,0.0
1,2,12,27,0.0,0.0,0.0,0.0
1,2,12,28,0.0,0.0,0.0,0.0
1,2,12,29,0.0,0.0,0.0,0.0
1,2,12,30,0.0,0.0,0.0,0.0
1,2,12,31,0.0,0.0,0.0,0.0
1,2,12,32,0.0,0.0,0.0,0.0
1,2,12,33,0.0,0.0,0.0,0.0
1,2,12,34,0.0,0.0,0.0,0.0
1,2,12,35,0.0,0.0,0.0,0.0
1,2,12,36,0.0,0.0,0.0,0.0
1,2,12,37,0.0,0.0,0.0,0.0
1,2,12,38,0.0,0.0,0.0,0.0
1,2,12,39,0.0,0.0,0.0,0.0
1,2,12,40,0.0,0.0,0.0,0.0
1,2,12,41,0.0,0.0,0.0,0.0
1,2,13,1,540001.0,540001.0,360001.0,360001.0
1,2,13,2,540000.0,540000.0,360000.0,360000.0
1,2,13,3,277317.90965,277317.90965,154000.0,154000.0
1,2,13,4,249781.555582,249781.555582,110000.0,110000.0
1,2,13,5,231000.0,231000.0,109785.996434,109785.996434
1,2,13,6,165000.0,165000.0,108934.018567,108934.018567
1,2,13,7,54145.583885,54145.583885,22000.0,22000.0
1,2,13,8,33000.0,33000.0,22000.0,22000.0
1,2,13,9,0.0,0.0,0.0,0.0
1,2,13,10,0.0,0.0,0.0,0.0
1,2,13,11,0.0,0.0,0.0,0.0
1,2,13,12,0.0,0.0,0.0,0.0
1,2,13,13,0.0,0.0,0.0,0.0
1,2,13,14,0.0,0.0,0.0,0.0
1,2,13,15,0.0,0.0,0.0,0.0
1,2,13,16,0.0,0.0,0.0,0.0
1,2,13,17,0.0,0.0,0.0,0.0
1,2,13,18,0.0,0.0,0.0,0.0
1,2,13,19,0.0,0.0,0.0,0.0
1,2,13,20,0.0,0.0,0.0,0.0
1,2,13,21,0.0,0.0,0.0,0.0
1,2,13,22,0.0,0.0,0.0,0.0
1,2,13,23,0.0,0.0,0.0,0.0
1,2,13,24,0.0,0.0,0.0,0.0
1,2,13,25,0.0,0.0,0.0,0.0
1,2,13,26,0.0,0.0,0.0,0.0
1,2,13,27,0.0,0.0,0.0,0.0
1,2,13,28,0.0,0.0,0.0,0.0
1,2,13,29,0.0,0.0,0.0,0.0
1,2,13,30,0.0,0.0,0.0,0.0
1,2,13,31,0.0,0.0,0.0,0.0
1,2,13,32,0.0,0.0,0.0,0.0
1,2,13,33,0.0,0.0,0.0,0.0
1,2,13,34,0.0,0.0,0.0,0.0
1,2,13,35,0.0,0.0,0.0,0.0
1,2,13,36,0.0,0.0,0.0,0.0
1,2,13,37,0.0,0.0,0.0,0.0
1,2,13,38,0.0,0.0,0.0,0.0
1,2,13,39,0.0,0.0,0.0,0.0
1,2,13,40,0.0,0.0,0.0,0.0
1,2,13,41,0.0,0.0,0.0,0.0
1,2,14,1,540001.0,540001.0,360001.0,360001.0
1,2,14,2,540000.0,540000.0,360000.0,360000.0
1,2,14,3,277318.063931,277318.063931,154000.0,154000.0
1,2,14,4,249781.567239,249781.567239,110000.0,110000.0
1,2,14,5,231000.0,231000.0,109785.994647,109785.994647
1,2,14,6,165000.0,165000.0,108888.246439,108888.246439
1,2,14,7,54204.015553,54204.015553,22000.0,22000.0
1,2,14,8,33000.0,33000.0,22000.0,22000.0
1,2,14,9,0.0,0.0,0.0,0.0
1,2,14,10,0.0,0.0,0.0,0.0
1,2,14,11,0.0,0.0,0.0,0.0
1,2,14,12,0.0,0.0,0.0,0.0
1,2,14,13,0.0,0.0,0.0,0.0
1,2,14,14,0.0,0.0,0.0,0.0
1,2,14,15,0.0,0.0,0.0,0.0
1,2,14,16,0.0,0.0,0.0,0.0
1,2,14,17,0.0,0.0,0.0,0.0
1,2,14,18,0.0,0.0,0.0,0.0
1,2,14,19,0.0,0.0,0.0,0.0
1,2,14,20,0.0,0.0,0.0,0.0
1,2,14,21,0.0,0.0,0.0,0.0
1,2,14,22,0.0,0.0,0.0,0.0
1,2,14,23,0.0,0.0,0.0,0.0
1,2,14,24,0.0,0.0,0.0,0.0
1,2,14,25,0.0,0.0,0.0,0.0
1,2,14,26,0.0,0.0,0.0,0.0
1,2,14,27,0.0,0.0,0.0,0.0
1,2,14,28,0.0,0.0,0.0,0.0
1,2,14,29,0.0,0.0,0.0,0.0
1,2,14,30,0.0,0.0,0.0,0.0
1,2,14,31,0.0,0.0,0.0,0.0
1,2,14,32,0.0,0.0,0.0,0.0
1,2,14,33,0.0,0.0,0.0,0.0
1,2,14,34,0.0,0.0,0.0,0.0
1,2,14,35,0.0,0.0,0.0,0.0
1,2,14,36,0.0,0.0,0.0,0.0
1,2,14,37,0.0,0.0,0.0,0.0
1,2,14,38,0.0,0.0,0.0,0.0
1,2,14,39,0.0,0.0,0.0,0.0
1,2,14,40,0.0,0.0,0.0,0.0
1,2,14,41,0.0,0.0,0.0,0.0
1,2,15,1,540001.0,540001.0,360001.0,360001.0
1,2,15,2,540000.0,540000.0,360000.0,360000.0
1,2,15,3,277318.127229,277318.127229,154000.0,154000.0
1,2,15,4,249781.569527,249781.569527,110000.0,110000.0
1,2,15,5,231000.0,231000.0,109785.99391,109785.99391
1,2,15,6,165000.0,165000.0,108843.861822,108843.861822
1,2,15,7,54260.639504,54260.639504,22000.0,22000.0
1,2,15,8,33000.0,33000.0,22000.0,22000.0
1,2,15,9,0.0,0.0,0.0,0.0
1,2,15,10,0.0,0.0,0.0,0.0
1,2,15,11,0.0,0.0,0.0,0.0
1,2,15,12,0.0,0.0,0.0,0.0
1,2,15,13,0.0,0.0,0.0,0.0
1,2,15,14,0.0,0.0,0.0,0.0
1,2,15,15,0.0,0.0,0.0,0.0
1,2,15,16,0.0,0.0,0.0,0.0
1,2,15,17,0.0,0.0,0.0,0.0
1,2,15,18,0.0,0.0,0.0,0.0
1,2,15,19,0.0,0.0,0.0,0.0
1,2,15,20,0.0,0.0,0.0,0.0
1,2,15,21,0.0,0.0,0.0,0.0
1,2,15,22,0.0,0.0,0.0,0.0
1,2,15,23,0.0,0.0,0.0,0.0
1,2,15,24,0.0,0.0,0.0,0.0
1,2,15,25,0.0,0.0,0.0,0.0
1,2,15,26,0.0,0.0,0.0,0.0
1,2,15,27,0.0,0.0,0.0,0.0
1,2,15,28,0.0,0.0,0.0,0.0
1,2,15,29,0.0,0.0,0.0,0.0
1,2,15,30,0.0,0.0,0.0,0.0
1,2,15,31,0.0,0.0,0.0,0.0
1,2,15,32,0.0,0.0,0.0,0.0
1,2,15,33,0.0,0.0,0.0,0.0
1,2,15,34,0.0,0.0,0.0,0.0
1,2,15,35,0.0,0.0,0.0,0.0
1,2,15,36,0.0,0.0,0.0,0.0
1,2,15,37,0.0,0.0,0.0,0.0
1,2,15,38,0.0,0.0,0.0,0.0
1,2,15,39,0.0,0.0,0.0,0.0
1,2,15,40,0.0,0.0,0.0,0.0
1,2,15,41,0.0,0.0,0.0,0.0
1,2,16,1,540001.0,540001.0,360001.0,360001.0
1,2,16,2,540000.0,540000.0,360000.0,360000.0
1,2,16,3,277318.153198,277318.153198,154000.0,154000.0
1,2,16,4,249781.569495,249781.569495,110000.0,110000.0
1,2,16,5,231000.0,231000.0,109722.924543,109722.924543
1,2,16,6,165000.0,165000.0,108737.79426,108737.79426
1,2,16,7,54395.902992,54395.902992,22000.0,22000.0
1,2,16,8,33000.0,33000.0,22000.0,22000.0
1,2,16,9,0.0,0.0,0.0,0.0
1,2,16,10,0.0,0.0,0.0,0.0
1,2,16,11,0.0,0.0,0.0,0.0
1,2,16,12,0.0,0.0,0.0,0.0
1,2,16,13,0.0,0.0,0.0,0.0
1,2,16,14,0.0,0.0,0.0,0.0
1,2,16,15,0.0,0.0,0.0,0.0
1,2,16,16,0.0,0.0,0.0,0.0
1,2,16,17,0.0,0.0,0.0,0.0
1,2,16,18,0.0,0.0,0.0,0.0
1,2,16,19,0.0,0.0,0.0,0.0
1,2,16,20,0.0,0.0,0.0,0.0
1,2,16,21,0.0,0.0,0.0,0.0
1,2,16,22,0.0,0.0,0.0,0.0
1,2,16,23,0.0,0.0,0.0,0.0
1,2,16,24,0.0,0.0,0.0,0.0
1,2,16,25,0.0,0.0,0.0,0.0
1,2,16,26,0.0,0.0,0.0,0.0
1,2,16,27,0.0,0.0,0.0,0.0
1,2,16,28,0.0,0.0,0.0,0.0
1,2,16,29,0.0,0.0,0.0,0.0
1,2,16,30,0.0,0.0,0.0,0.0
1,2,16,31,0.0,0.0,0.0,0.0
1,2,16,32,0.0,0.0,0.0,0.0
1,2,16,33,0.0,0.0,0.0,0.0
1,2,16,34,0.0,0.0,0.0,0.0
1,2,16,35,0.0,0.0,0.0,0.0
1,2,16,36,0.0,0.0,0.0,0.0
1,2,16,37,0.0,0.0,0.0,0.0
1,2,16,38,0.0,0.0,0.0,0.0
1,2,16,39,0.0,0.0,0.0,0.0
1,2,16,40,0.0,0.0,0.0,0.0
1,2,16,41,0.0,0.0,0.0,0.0
1,2,17,1,540001.0,540001.0,360001.0,360001.0
1,2,17,2,540000.0,540000.0,360000.0,360000.0
1,2,17,3,277318.163853,277318.163853,154000.0,154000.0
1,2,17,4,249781.569103,249781.569103,110000.0,110000.0
1,2,17,5,231000.0,231000.0,109664.288694,109664.288694
1,2,17,6,165000.0,165000.0,108637.543157,108637.543157
1,2,17,7,54523.743127,54523.743127,22000.0,22000.0
1,2,17,8,33000.0,33000.0,22000.0,22000.0
1,2,17,9,0.0,0.0,0.0,0.0
1,2,17,10,0.0,0.0,0.0,0.0
1,2,17,11,0.0,0.0,0.0,0.0
1,2,17,12,0.0,0.0,0.0,0.0
1,2,17,13,0.0,0.0,0.0,0.0
1,2,17,14,0.0,0.0,0.0,0.0
1,2,17,15,0.0,0.0,0.0,0.0
1,2,17,16,0.0,0.0,0.0,0.0
1,2,17,17,0.0,0.0,0.0,0.0
1,2,17,18,0.0,0.0,0.0,0.0
1,2,17,19,0.0,0.0,0.0,0.0
1,2,17,20,0.0,0.0,0.0,0.0
1,2,17,21,0.0,0.0,0.0,0.0
1,2,17,22,0.0,0.0,0.0,0.0
1,2,17,23,0.0,0.0,0.0,0.0
1,2,17,24,0.0,0.0,0.0,0.0
1,2,17,25,0.0,0.0,0.0,0.0
1,2,17,26,0.0,0.0,0.0,0.0
1,2,17,27,0.0,0.0,0.0,0.0
1,2,17,28,0.0,0.0,0.0,0.0
1,2,17,29,0.0,0.0,0.0,0.0
1,2,17,30,0.0,0.0,0.0,0.0
1,2,17,31,0.0,0.0,0.0,0.0
1,2,17,32,0.0,0.0,0.0,0.0
1,2,17,33,0.0,0.0,0.0,0.0
1,2,17,34,0.0,0.0,0.0,0.0
1,2,17,35,0.0,0.0,0.0,0.0
1,2,17,36,0.0,0.0,0.0,0.0
1,2,17,37,0.0,0.0,0.0,0.0
1,2,17,38,0.0,0.0,0.0,0.0
1,2,17,39,0.0,0.0,0.0,0.0
1,2,17,40,0.0,0.0,0.0,0.0
1,2,17,41,0.0,0.0,0.0,0.0
1,2,18,1,540001.0,540001.0,360001.0,360001.0
1,2,18,2,540000.0,540000.0,360000.0,360000.0
1,2,18,3,277318.168224,277318.168224,154000.0,154000.0
1,2,18,4,249781.568794,249781.568794,110000.0,110000.0
1,2,18,5,231000.0,231000.0,109609.312033,109609.312033
1,2,18,6,165000.0,165000.0,108542.329026,108542.329026
1,2,18,7,54645.157696,54645.157696,22000.0,22000.0
1,2,18,8,33000.0,33000.0,22000.0,22000.0
1,2,18,9,0.0,0.0,0.0,0.0
1,2,18,10,0.0,0.0,0.0,0.0
1,2,18,11,0.0,0.0,0.0,0.0
1,2,18,12,0.0,0.0,0.0,0.0
1,2,18,13,0.0,0.0,0.0,0.0
1,2,18,14,0.0,0.0,0.0,0.0
1,2,18,15,0.0,0.0,0.0,0.0
1,2,18,16,0.0,0.0,0.0,0.0
1,2,18,17,0.0,0.0,0.0,0.0
1,2,18,18,0.0,0.0,0.0,0.0
1,2,18,19,0.0,0.0,0.0,0.0
1,2,18,20,0.0,0.0,0.0,0.0
1,2,18,21,0.0,0.0,0.0,0.0
1,2,18,22,0.0,0.0,0.0,0.0
1,2,18,23,0.0,0.0,0.0,0.0
1,2,18,24,0.0,0.0,0.0,0.0
1,2,18,25,0.0,0.0,0.0,0.0
1,2,18,26,0.0,0.0,0.0,0.0
1,2,18,27,0.0,0.0,0.0,0.0
1,2,18,28,0.0,0.0,0.0,0.0
1,2,18,29,0.0,0.0,0.0,0.0
1,2,18,30,0.0,0.0,0.0,0.0
1,2,18,31,0.0,0.0,0.0,0.0
1,2,18,32,0.0,0.0,0.0,0.0
1,2,18,33,0.0,0.0,0.0,0.0
1,2,18,34,0.0,0.0,0.0,0.0
1,2,18,35,0.0,0.0,0.0,0.0
1,2,18,36,0.0,0.0,0.0,0.0
1,2,18,37,0.0,0.0,0.0,0.0
1,2,18,38,0.0,0.0,0.0,0.0
1,2,18,39,0.0,0.0,0.0,0.0
1,2,18,40,0.0,0.0,0.0,0.0
1,2,18,41,0.0,0.0,0.0,0.0
1,2,19,1,540001.0,540001.0,360001.0,360001.0
1,2,19,2,540000.0,540000.0,360000.0,360000.0
1,2,19,3,277318.170018,277318.170018,154000.0,154000.0
1,2,19,4,249781.56861,249781.56861,110000.0,110000.0
1,2,19,5,231000.0,231000.0,109557.650652,109557.650652
1,2,19,6,165000.0,165000.0,108451.800127,108451.800127
1,2,19,7,54760.596784,54760.596784,22000.0,22000.0
1,2,19,8,33000.0,33000.0,22000.0,22000.0
1,2,19,9,0.0,0.0,0.0,0.0
1,2,19,10,0.0,0.0,0.0,0.0
1,2,19,11,0.0,0.0,0.0,0.0
1,2,19,12,0.0,0.0,0.0,0.0
1,2,19,13,0.0,0.0,0.0,0.0
1,2,19,14,0.0,0.0,0.0,0.0
1,2,19,15,0.0,0.0,0.0,0.0
1,2,19,16,0.0,0.0,0.0,0.0
1,2,19,17,0.0,0.0,0.0,0.0
1,2,19,18,0.0,0.0,0.0,0.0
1,2,19,19,0.0,0.0,0.0,0.0
1,2,19,20,0.0,0.0,0.0,0.0
1,2,19,21,0.0,0.0,0.0,0.0
1,2,19,22,0.0,0.0,0.0,0.0
1,2,19,23,0.0,0.0,0.0,0.0
1,2,19,24,0.0,0.0,0.0,0.0
1,2,19,25,0.0,0.0,0.0,0.0
1,2,19,26,0.0,0.0,0.0,0.0
1,2,19,27,0.0,0.0,0.0,0.0
1,2,19,28,0.0,0.0,0.0,0.0
1,2,19,29,0.0,0.0,0.0,0.0
1,2,19,30,0.0,0.0,0.0,0.0
1,2,19,31,0.0,0.0,0.0,0.0
1,2,19,32,0.0,0.0,0.0,0.0
1,2,19,33,0.0,0.0,0.0,0.0
1,2,19,34,0.0,0.0,0.0,0.0
1,2,19,35,0.0,0.0,0.0,0.0
1,2,19,36,0.0,0.0,0.0,0.0
1,2,19,37,0.0,0.0,0.0,0.0
1,2,19,38,0.0,0.0,0.0,0.0
1,2,19,39,0.0,0.0,0.0,0.0
1,2,19,40,0.0,0.0,0.0,0.0
1,2,19,41,0.0,0.0,0.0,0.0
1,2,20,1,540001.0,540001.0,360001.0,360001.0
1,2,20,2,540000.0,540000.0,360000.0,360000.0
1,2,20,3,277318.170753,277318.170753,154000.0,154000.0
1,2,20,4,249781.568512,249781.568512,110000.0,110000.0
1,2,20,5,231000.0,231000.0,109509.128545,109509.128545
1,2,20,6,165000.0,165000.0,108365.769844,108365.769844
1,2,20,7,54870.298996,54870.298996,22000.0,22000.0
1,2,20,8,33000.0,33000.0,22000.0,22000.0
1,2,20,9,0.0,0.0,0.0,0.0
1,2,20,10,0.0,0.0,0.0,0.0
1,2,20,11,0.0,0.0,0.0,0.0
1,2,20,12,0.0,0.0,0.0,0.0
1,2,20,13,0.0,0.0,0.0,0.0
1,2,20,14,0.0,0.0,0.0,0.0
1,2,20,15,0.0,0.0,0.0,0.0
1,2,20,16,0.0,0.0,0.0,0.0
1,2,20,17,0.0,0.0,0.0,0.0
1,2,20,18,0.0,0.0,0.0,0.0
1,2,20,19,0.0,0.0,0.0,0.0
1,2,20,20,0.0,0.0,0.0,0.0
1,2,20,21,0.0,0.0,0.0,0.0
1,2,20,22,0.0,0.0,0.0,0.0
1,2,20,23,0.0,0.0,0.0,0.0
1,2,20,24,0.0,0.0,0.0,0.0
1,2,20,25,0.0,0.0,0.0,0.0
1,2,20,26,0.0,0.0,0.0,0.0
1,2,20,27,0.0,0.0,0.0,0.0
1,2,20,28,0.0,0.0,0.0,0.0
1,2,20,29,0.0,0.0,0.0,0.0
1,2,20,30,0.0,0.0,0.0,0.0
1,2,20,31,0.0,0.0,0.0,0.0
1,2,20,32,0.0,0.0,0.0,0.0
1,2,20,33,0.0,0.0,0.0,0.0
1,2,20,34,0.0,0.0,0.0,0.0
1,2,20,35,0.0,0.0,0.0,0.0
1,2,20,36,0.0,0.0,0.0,0.0
1,2,20,37,0.0,0.0,0.0,0.0
1,2,20,38,0.0,0.0,0.0,0.0
1,2,20,39,0.0,0.0,0.0,0.0
1,2,20,40,0.0,0.0,0.0,0.0
1,2,20,41,0.0,0.0,0.0,0.0
2,1,1,1,375001.0,375001.0,244001.0,206001.0
2,1,1,2,375000.0,375000.0,244000.0,206000.0
2,1,1,3,259965.668114,259965.668114,159575.693361,132183.333333
2,1,1,4,255576.718304,255576.718304,156566.666667,120172.528607
2,1,1,5,247804.844802,247804.844802,128225.746793,94416.666667
2,1,1,6,242270.716849,242270.716849,111833.333333,94380.835129
2,1,1,7,240625.0,240625.0,111814.735722,94365.125744
2,1,1,8,171875.0,171875.0,111721.299608,94286.236264
2,1,1,9,113223.485527,113223.485527,68676.641883,56650.0
2,1,1,10,111124.515705,111124.515705,67100.0,56650.0
2,1,1,11,103125.0,103125.0,67100.0,56650.0
2,1,1,12,0.0,0.0,0.0,0.0
2,1,1,13,0.0,0.0,0.0,0.0
2,1,1,14,0.0,0.0,0.0,0.0
2,1,1,15,0.0,0.0,0.0,0.0
2,1,1,16,0.0,0.0,0.0,0.0
2,1,1,17,0.0,0.0,0.0,0.0
2,1,1,18,0.0,0.0,0.0,0.0
2,1,1,19,0.0,0.0,0.0,0.0
2,1,1,20,0.0,0.0,0.0,0.0
2,1,1,21,0.0,0.0,0.0,0.0
