period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,10,4,735.258956,735.258956,735.258956,735.258956
2,1,10,5,734.144591,734.144591,734.144591,734.144591
2,1,10,6,732.108876,732.108876,732.108876,732.108876
2,1,10,7,325.82146,325.82146,325.82146,325.82146
2,1,10,8,325.816215,325.816215,325.816215,325.816215
2,1,10,9,0.0,0.0,0.0,0.0
2,1,10,10,0.0,0.0,0.0,0.0
2,1,10,11,0.0,0.0,0.0,0.0
2,1,10,12,0.0,0.0,0.0,0.0
2,1,10,13,0.0,0.0,0.0,0.0
2,1,10,14,0.0,0.0,0.0,0.0
2,1,10,15,0.0,0.0,0.0,0.0
2,1,10,16,0.0,0.0,0.0,0.0
2,1,10,17,0.0,0.0,0.0,0.0
2,1,10,18,0.0,0.0,0.0,0.0
2,1,10,19,0.0,0.0,0.0,0.0
2,1,10,20,0.0,0.0,0.0,0.0
2,1,10,21,0.0,0.0,0.0,0.0
2,1,10,22,0.0,0.0,0.0,0.0
2,1,10,23,0.0,0.0,0.0,0.0
2,1,10,24,0.0,0.0,0.0,0.0
2,1,10,25,0.0,0.0,0.0,0.0
2,1,10,26,0.0,0.0,0.0,0.0
2,1,10,27,0.0,0.0,0.0,0.0
2,1,10,28,0.0,0.0,0.0,0.0
2,1,10,29,0.0,0.0,0.0,0.0
2,1,10,30,0.0,0.0,0.0,0.0
2,1,10,31,0.0,0.0,0.0,0.0
2,1,10,32,0.0,0.0,0.0,0.0
2,1,10,33,0.0,0.0,0.0,0.0
2,1,10,34,0.0,0.0,0.0,0.0
2,1,10,35,0.0,0.0,0.0,0.0
2,1,10,36,0.0,0.0,0.0,0.0
2,1,10,37,0.0,0.0,0.0,0.0
2,1,10,38,0.0,0.0,0.0,0.0
2,1,10,39,0.0,0.0,0.0,0.0
2,1,10,40,0.0,0.0,0.0,0.0
2,1,10,41,0.0,0.0,0.0,0.0
2,1,10,42,0.0,0.0,0.0,0.0
2,1,10,43,0.0,0.0,0.0,0.0
2,1,10,44,0.0,0.0,0.0,0.0
2,1,10,45,0.0,0.0,0.0,0.0
2,1,10,46,0.0,0.0,0.0,0.0
2,1,10,47,0.0,0.0,0.0,0.0
2,1,10,48,0.0,0.0,0.0,0.0
2,1,10,49,0.0,0.0,0.0,0.0
2,1,10,50,0.0,0.0,0.0,0.0
2,1,10,51,0.0,0.0,0.0,0.0
2,1,10,52,0.0,0.0,0.0,0.0
2,1,10,53,0.0,0.0,0.0,0.0
2,1,10,54,0.0,0.0,0.0,0.0
2,1,10,55,0.0,0.0,0.0,0.0
2,1,10,56,0.0,0.0,0.0,0.0
2,1,10,57,0.0,0.0,0.0,0.0
2,1,10,58,0.0,0.0,0.0,0.0
2,1,10,59,0.0,0.0,0.0,0.0
2,1,10,60,0.0,0.0,0.0,0.0
2,1,10,61,0.0,0.0,0.0,0.0
2,1,10,62,0.0,0.0,0.0,0.0
2,1,10,63,0.0,0.0,0.0,0.0
2,1,10,64,0.0,0.0,0.0,0.0
2,1,10,65,0.0,0.0,0.0,0.0
2,1,10,66,0.0,0.0,0.0,0.0
2,1,10,67,0.0,0.0,0.0,0.0
2,1,10,68,0.0,0.0,0.0,0.0
2,1,10,69,0.0,0.0,0.0,0.0
2,1,10,70,0.0,0.0,0.0,0.0
2,1,10,71,0.0,0.0,0.0,0.0
2,1,10,72,0.0,0.0,0.0,0.0
2,1,10,73,0.0,0.0,0.0,0.0
2,1,10,74,0.0,0.0,0.0,0.0
2,1,10,75,0.0,0.0,0.0,0.0
2,1,10,76,0.0,0.0,0.0,0.0
2,1,10,77,0.0,0.0,0.0,0.0
2,1,10,78,0.0,0.0,0.0,0.0
2,1,10,79,0.0,0.0,0.0,0.0
2,1,10,80,0.0,0.0,0.0,0.0
2,1,10,81,0.0,0.0,0.0,0.0
2,1,10,82,0.0,0.0,0.0,0.0
2,1,10,83,0.0,0.0,0.0,0.0
2,1,10,84,0.0,0.0,0.0,0.0
2,1,10,85,0.0,0.0,0.0,0.0
2,1,10,86,0.0,0.0,0.0,0.0
2,1,10,87,0.0,0.0,0.0,0.0
2,1,10,88,0.0,0.0,0.0,0.0
2,1,10,89,0.0,0.0,0.0,0.0
2,1,10,90,0.0,0.0,0.0,0.0
2,1,10,91,0.0,0.0,0.0,0.0
2,1,10,92,0.0,0.0,0.0,0.0
2,1,10,93,0.0,0.0,0.0,0.0
2,1,10,94,0.0,0.0,0.0,0.0
2,1,10,95,0.0,0.0,0.0,0.0
2,1,10,96,0.0,0.0,0.0,0.0
2,1,10,97,0.0,0.0,0.0,0.0
2,1,10,98,0.0,0.0,0.0,0.0
2,1,10,99,0.0,0.0,0.0,0.0
2,1,10,100,0.0,0.0,0.0,0.0
2,1,10,101,0.0,0.0,0.0,0.0
2,1,10,102,0.0,0.0,0.0,0.0
2,1,10,103,0.0,0.0,0.0,0.0
2,1,10,104,0.0,0.0,0.0,0.0
2,1,10,105,0.0,0.0,0.0,0.0
2,1,10,106,0.0,0.0,0.0,0.0
2,1,10,107,0.0,0.0,0.0,0.0
2,1,10,108,0.0,0.0,0.0,0.0
2,1,10,109,0.0,0.0,0.0,0.0
2,1,10,110,0.0,0.0,0.0,0.0
2,1,10,111,0.0,0.0,0.0,0.0
2,1,10,112,0.0,0.0,0.0,0.0
2,1,10,113,0.0,0.0,0.0,0.0
2,1,10,114,0.0,0.0,0.0,0.0
2,1,10,115,0.0,0.0,0.0,0.0
2,1,10,116,0.0,0.0,0.0,0.0
2,1,10,117,0.0,0.0,0.0,0.0
2,1,10,118,0.0,0.0,0.0,0.0
2,1,10,119,0.0,0.0,0.0,0.0
2,1,10,120,0.0,0.0,0.0,0.0
2,1,11,1,750.0,750.0,750.0,750.0
2,1,11,2,744.304574,744.304574,744.304574,744.304574
2,1,11,3,736.087073,736.087073,736.087073,736.087073
2,1,11,4,735.257039,735.257039,735.257039,735.257039
2,1,11,5,734.057795,734.057795,734.057795,734.057795
2,1,11,6,731.865729,731.865729,731.865729,731.865729
2,1,11,7,325.903009,325.903009,325.903009,325.903009
2,1,11,8,325.897741,325.897741,325.897741,325.897741
2,1,11,9,0.0,0.0,0.0,0.0
2,1,11,10,0.0,0.0,0.0,0.0
2,1,11,11,0.0,0.0,0.0,0.0
2,1,11,12,0.0,0.0,0.0,0.0
2,1,11,13,0.0,0.0,0.0,0.0
2,1,11,14,0.0,0.0,0.0,0.0
2,1,11,15,0.0,0.0,0.0,0.0
2,1,11,16,0.0,0.0,0.0,0.0
2,1,11,17,0.0,0.0,0.0,0.0
2,1,11,18,0.0,0.0,0.0,0.0
2,1,11,19,0.0,0.0,0.0,0.0
2,1,11,20,0.0,0.0,0.0,0.0
2,1,11,21,0.0,0.0,0.0,0.0
2,1,11,22,0.0,0.0,0.0,0.0
2,1,11,23,0.0,0.0,0.0,0.0
2,1,11,24,0.0,0.0,0.0,0.0
2,1,11,25,0.0,0.0,0.0,0.0
2,1,11,26,0.0,0.0,0.0,0.0
2,1,11,27,0.0,0.0,0.0,0.0
2,1,11,28,0.0,0.0,0.0,0.0
2,1,11,29,0.0,0.0,0.0,0.0
2,1,11,30,0.0,0.0,0.0,0.0
2,1,11,31,0.0,0.0,0.0,0.0
2,1,11,32,0.0,0.0,0.0,0.0
2,1,11,33,0.0,0.0,0.0,0.0
2,1,11,34,0.0,0.0,0.0,0.0
2,1,11,35,0.0,0.0,0.0,0.0
2,1,11,36,0.0,0.0,0.0,0.0
2,1,11,37,0.0,0.0,0.0,0.0
2,1,11,38,0.0,0.0,0.0,0.0
2,1,11,39,0.0,0.0,0.0,0.0
2,1,11,40,0.0,0.0,0.0,0.0
2,1,11,41,0.0,0.0,0.0,0.0
2,1,11,42,0.0,0.0,0.0,0.0
2,1,11,43,0.0,0.0,0.0,0.0
2,1,11,44,0.0,0.0,0.0,0.0
2,1,11,45,0.0,0.0,0.0,0.0
2,1,11,46,0.0,0.0,0.0,0.0
2,1,11,47,0.0,0.0,0.0,0.0
2,1,11,48,0.0,0.0,0.0,0.0
2,1,11,49,0.0,0.0,0.0,0.0
2,1,11,50,0.0,0.0,0.0,0.0
2,1,11,51,0.0,0.0,0.0,0.0
2,1,11,52,0.0,0.0,0.0,0.0
2,1,11,53,0.0,0.0,0.0,0.0
2,1,11,54,0.0,0.0,0.0,0.0
2,1,11,55,0.0,0.0,0.0,0.0
2,1,11,56,0.0,0.0,0.0,0.0
2,1,11,57,0.0,0.0,0.0,0.0
2,1,11,58,0.0,0.0,0.0,0.0
2,1,11,59,0.0,0.0,0.0,0.0
2,1,11,60,0.0,0.0,0.0,0.0
2,1,11,61,0.0,0.0,0.0,0.0
2,1,11,62,0.0,0.0,0.0,0.0
2,1,11,63,0.0,0.0,0.0,0.0
2,1,11,64,0.0,0.0,0.0,0.0
2,1,11,65,0.0,0.0,0.0,0.0
2,1,11,66,0.0,0.0,0.0,0.0
2,1,11,67,0.0,0.0,0.0,0.0
2,1,11,68,0.0,0.0,0.0,0.0
2,1,11,69,0.0,0.0,0.0,0.0
2,1,11,70,0.0,0.0,0.0,0.0
2,1,11,71,0.0,0.0,0.0,0.0
2,1,11,72,0.0,0.0,0.0,0.0
2,1,11,73,0.0,0.0,0.0,0.0
2,1,11,74,0.0,0.0,0.0,0.0
2,1,11,75,0.0,0.0,0.0,0.0
2,1,11,76,0.0,0.0,0.0,0.0
2,1,11,77,0.0,0.0,0.0,0.0
2,1,11,78,0.0,0.0,0.0,0.0
2,1,11,79,0.0,0.0,0.0,0.0
2,1,11,80,0.0,0.0,0.0,0.0
2,1,11,81,0.0,0.0,0.0,0.0
2,1,11,82,0.0,0.0,0.0,0.0
2,1,11,83,0.0,0.0,0.0,0.0
2,1,11,84,0.0,0.0,0.0,0.0
2,1,11,85,0.0,0.0,0.0,0.0
2,1,11,86,0.0,0.0,0.0,0.0
2,1,11,87,0.0,0.0,0.0,0.0
2,1,11,88,0.0,0.0,0.0,0.0
2,1,11,89,0.0,0.0,0.0,0.0
2,1,11,90,0.0,0.0,0.0,0.0
2,1,11,91,0.0,0.0,0.0,0.0
2,1,11,92,0.0,0.0,0.0,0.0
2,1,11,93,0.0,0.0,0.0,0.0
2,1,11,94,0.0,0.0,0.0,0.0
2,1,11,95,0.0,0.0,0.0,0.0
2,1,11,96,0.0,0.0,0.0,0.0
2,1,11,97,0.0,0.0,0.0,0.0
2,1,11,98,0.0,0.0,0.0,0.0
2,1,11,99,0.0,0.0,0.0,0.0
2,1,11,100,0.0,0.0,0.0,0.0
2,1,11,101,0.0,0.0,0.0,0.0
2,1,11,102,0.0,0.0,0.0,0.0
2,1,11,103,0.0,0.0,0.0,0.0
2,1,11,104,0.0,0.0,0.0,0.0
2,1,11,105,0.0,0.0,0.0,0.0
2,1,11,106,0.0,0.0,0.0,0.0
2,1,11,107,0.0,0.0,0.0,0.0
2,1,11,108,0.0,0.0,0.0,0.0
2,1,11,109,0.0,0.0,0.0,0.0
2,1,11,110,0.0,0.0,0.0,0.0
2,1,11,111,0.0,0.0,0.0,0.0
2,1,11,112,0.0,0.0,0.0,0.0
2,1,11,113,0.0,0.0,0.0,0.0
2,1,11,114,0.0,0.0,0.0,0.0
2,1,11,115,0.0,0.0,0.0,0.0
2,1,11,116,0.0,0.0,0.0,0.0
2,1,11,117,0.0,0.0,0.0,0.0
2,1,11,118,0.0,0.0,0.0,0.0
2,1,11,119,0.0,0.0,0.0,0.0
2,1,11,120,0.0,0.0,0.0,0.0
2,1,12,1,750.0,750.0,750.0,750.0
2,1,12,2,744.30453,744.30453,744.30453,744.30453
2,1,12,3,736.086957,736.086957,736.086957,736.086957
2,1,12,4,735.255971,735.255971,735.255971,735.255971
2,1,12,5,733.973917,733.973917,733.973917,733.973917
2,1,12,6,731.627019,731.627019,731.627019,731.627019
2,1,12,7,325.988924,325.988924,325.988924,325.988924
2,1,12,8,325.983634,325.983634,325.983634,325.983634
2,1,12,9,0.0,0.0,0.0,0.0
2,1,12,10,0.0,0.0,0.0,0.0
2,1,12,11,0.0,0.0,0.0,0.0
2,1,12,12,0.0,0.0,0.0,0.0
2,1,12,13,0.0,0.0,0.0,0.0
2,1,12,14,0.0,0.0,0.0,0.0
2,1,12,15,0.0,0.0,0.0,0.0
2,1,12,16,0.0,0.0,0.0,0.0
2,1,12,17,0.0,0.0,0.0,0.0
2,1,12,18,0.0,0.0,0.0,0.0
2,1,12,19,0.0,0.0,0.0,0.0
2,1,12,20,0.0,0.0,0.0,0.0
2,1,12,21,0.0,0.0,0.0,0.0
2,1,12,22,0.0,0.0,0.0,0.0
2,1,12,23,0.0,0.0,0.0,0.0
2,1,12,24,0.0,0.0,0.0,0.0
2,1,12,25,0.0,0.0,0.0,0.0
2,1,12,26,0.0,0.0,0.0,0.0
2,1,12,27,0.0,0.0,0.0,0.0
2,1,12,28,0.0,0.0,0.0,0.0
2,1,12,29,0.0,0.0,0.0,0.0
2,1,12,30,0.0,0.0,0.0,0.0
2,1,12,31,0.0,0.0,0.0,0.0
2,1,12,32,0.0,0.0,0.0,0.0
2,1,12,33,0.0,0.0,0.0,0.0
2,1,12,34,0.0,0.0,0.0,0.0
2,1,12,35,0.0,0.0,0.0,0.0
2,1,12,36,0.0,0.0,0.0,0.0
2,1,12,37,0.0,0.0,0.0,0.0
2,1,12,38,0.0,0.0,0.0,0.0
2,1,12,39,0.0,0.0,0.0,0.0
2,1,12,40,0.0,0.0,0.0,0.0
2,1,12,41,0.0,0.0,0.0,0.0
2,1,12,42,0.0,0.0,0.0,0.0
2,1,12,43,0.0,0.0,0.0,0.0
2,1,12,44,0.0,0.0,0.0,0.0
2,1,12,45,0.0,0.0,0.0,0.0
2,1,12,46,0.0,0.0,0.0,0.0
2,1,12,47,0.0,0.0,0.0,0.0
2,1,12,48,0.0,0.0,0.0,0.0
2,1,12,49,0.0,0.0,0.0,0.0
2,1,12,50,0.0,0.0,0.0,0.0
2,1,12,51,0.0,0.0,0.0,0.0
2,1,12,52,0.0,0.0,0.0,0.0
2,1,12,53,0.0,0.0,0.0,0.0
2,1,12,54,0.0,0.0,0.0,0.0
2,1,12,55,0.0,0.0,0.0,0.0
2,1,12,56,0.0,0.0,0.0,0.0
2,1,12,57,0.0,0.0,0.0,0.0
2,1,12,58,0.0,0.0,0.0,0.0
2,1,12,59,0.0,0.0,0.0,0.0
2,1,12,60,0.0,0.0,0.0,0.0
2,1,12,61,0.0,0.0,0.0,0.0
2,1,12,62,0.0,0.0,0.0,0.0
2,1,12,63,0.0,0.0,0.0,0.0
2,1,12,64,0.0,0.0,0.0,0.0
2,1,12,65,0.0,0.0,0.0,0.0
2,1,12,66,0.0,0.0,0.0,0.0
2,1,12,67,0.0,0.0,0.0,0.0
2,1,12,68,0.0,0.0,0.0,0.0
2,1,12,69,0.0,0.0,0.0,0.0
2,1,12,70,0.0,0.0,0.0,0.0
2,1,12,71,0.0,0.0,0.0,0.0
2,1,12,72,0.0,0.0,0.0,0.0
2,1,12,73,0.0,0.0,0.0,0.0
2,1,12,74,0.0,0.0,0.0,0.0
2,1,12,75,0.0,0.0,0.0,0.0
2,1,12,76,0.0,0.0,0.0,0.0
2,1,12,77,0.0,0.0,0.0,0.0
2,1,12,78,0.0,0.0,0.0,0.0
2,1,12,79,0.0,0.0,0.0,0.0
2,1,12,80,0.0,0.0,0.0,0.0
2,1,12,81,0.0,0.0,0.0,0.0
2,1,12,82,0.0,0.0,0.0,0.0
2,1,12,83,0.0,0.0,0.0,0.0
2,1,12,84,0.0,0.0,0.0,0.0
2,1,12,85,0.0,0.0,0.0,0.0
2,1,12,86,0.0,0.0,0.0,0.0
2,1,12,87,0.0,0.0,0.0,0.0
2,1,12,88,0.0,0.0,0.0,0.0
2,1,12,89,0.0,0.0,0.0,0.0
2,1,12,90,0.0,0.0,0.0,0.0
2,1,12,91,0.0,0.0,0.0,0.0
2,1,12,92,0.0,0.0,0.0,0.0
2,1,12,93,0.0,0.0,0.0,0.0
2,1,12,94,0.0,0.0,0.0,0.0
2,1,12,95,0.0,0.0,0.0,0.0
2,1,12,96,0.0,0.0,0.0,0.0
2,1,12,97,0.0,0.0,0.0,0.0
2,1,12,98,0.0,0.0,0.0,0.0
2,1,12,99,0.0,0.0,0.0,0.0
2,1,12,100,0.0,0.0,0.0,0.0
2,1,12,101,0.0,0.0,0.0,0.0
2,1,12,102,0.0,0.0,0.0,0.0
2,1,12,103,0.0,0.0,0.0,0.0
2,1,12,104,0.0,0.0,0.0,0.0
2,1,12,105,0.0,0.0,0.0,0.0
2,1,12,106,0.0,0.0,0.0,0.0
2,1,12,107,0.0,0.0,0.0,0.0
2,1,12,108,0.0,0.0,0.0,0.0
2,1,12,109,0.0,0.0,0.0,0.0
2,1,12,110,0.0,0.0,0.0,0.0
2,1,12,111,0.0,0.0,0.0,0.0
2,1,12,112,0.0,0.0,0.0,0.0
2,1,12,113,0.0,0.0,0.0,0.0
2,1,12,114,0.0,0.0,0.0,0.0
2,1,12,115,0.0,0.0,0.0,0.0
2,1,12,116,0.0,0.0,0.0,0.0
2,1,12,117,0.0,0.0,0.0,0.0
2,1,12,118,0.0,0.0,0.0,0.0
2,1,12,119,0.0,0.0,0.0,0.0
2,1,12,120,0.0,0.0,0.0,0.0
2,1,13,1,750.0,750.0,750.0,750.0
2,1,13,2,744.304512,744.304512,744.304512,744.304512
2,1,13,3,736.086911,736.086911,736.086911,736.086911
2,1,13,4,735.255368,735.255368,735.255368,735.255368
2,1,13,5,733.893092,733.893092,733.893092,733.893092
2,1,13,6,731.392821,731.392821,731.392821,731.392821
2,1,13,7,326.075693,326.075693,326.075693,326.075693
2,1,13,8,326.07038,326.07038,326.07038,326.07038
2,1,13,9,0.0,0.0,0.0,0.0
2,1,13,10,0.0,0.0,0.0,0.0
2,1,13,11,0.0,0.0,0.0,0.0
2,1,13,12,0.0,0.0,0.0,0.0
2,1,13,13,0.0,0.0,0.0,0.0
2,1,13,14,0.0,0.0,0.0,0.0
2,1,13,15,0.0,0.0,0.0,0.0
2,1,13,16,0.0,0.0,0.0,0.0
2,1,13,17,0.0,0.0,0.0,0.0
2,1,13,18,0.0,0.0,0.0,0.0
2,1,13,19,0.0,0.0,0.0,0.0
2,1,13,20,0.0,0.0,0.0,0.0
2,1,13,21,0.0,0.0,0.0,0.0
2,1,13,22,0.0,0.0,0.0,0.0
2,1,13,23,0.0,0.0,0.0,0.0
2,1,13,24,0.0,0.0,0.0,0.0
2,1,13,25,0.0,0.0,0.0,0.0
2,1,13,26,0.0,0.0,0.0,0.0
2,1,13,27,0.0,0.0,0.0,0.0
2,1,13,28,0.0,0.0,0.0,0.0
2,1,13,29,0.0,0.0,0.0,0.0
2,1,13,30,0.0,0.0,0.0,0.0
2,1,13,31,0.0,0.0,0.0,0.0
2,1,13,32,0.0,0.0,0.0,0.0
2,1,13,33,0.0,0.0,0.0,0.0
2,1,13,34,0.0,0.0,0.0,0.0
2,1,13,35,0.0,0.0,0.0,0.0
2,1,13,36,0.0,0.0,0.0,0.0
2,1,13,37,0.0,0.0,0.0,0.0
2,1,13,38,0.0,0.0,0.0,0.0
2,1,13,39,0.0,0.0,0.0,0.0
2,1,13,40,0.0,0.0,0.0,0.0
2,1,13,41,0.0,0.0,0.0,0.0
2,1,13,42,0.0,0.0,0.0,0.0
2,1,13,43,0.0,0.0,0.0,0.0
2,1,13,44,0.0,0.0,0.0,0.0
2,1,13,45,0.0,0.0,0.0,0.0
2,1,13,46,0.0,0.0,0.0,0.0
2,1,13,47,0.0,0.0,0.0,0.0
2,1,13,48,0.0,0.0,0.0,0.0
2,1,13,49,0.0,0.0,0.0,0.0
2,1,13,50,0.0,0.0,0.0,0.0
2,1,13,51,0.0,0.0,0.0,0.0
2,1,13,52,0.0,0.0,0.0,0.0
2,1,13,53,0.0,0.0,0.0,0.0
2,1,13,54,0.0,0.0,0.0,0.0
2,1,13,55,0.0,0.0,0.0,0.0
2,1,13,56,0.0,0.0,0.0,0.0
2,1,13,57,0.0,0.0,0.0,0.0
2,1,13,58,0.0,0.0,0.0,0.0
2,1,13,59,0.0,0.0,0.0,0.0
2,1,13,60,0.0,0.0,0.0,0.0
2,1,13,61,0.0,0.0,0.0,0.0
2,1,13,62,0.0,0.0,0.0,0.0
2,1,13,63,0.0,0.0,0.0,0.0
2,1,13,64,0.0,0.0,0.0,0.0
2,1,13,65,0.0,0.0,0.0,0.0
2,1,13,66,0.0,0.0,0.0,0.0
2,1,13,67,0.0,0.0,0.0,0.0
2,1,13,68,0.0,0.0,0.0,0.0
2,1,13,69,0.0,0.0,0.0,0.0
2,1,13,70,0.0,0.0,0.0,0.0
2,1,13,71,0.0,0.0,0.0,0.0
2,1,13,72,0.0,0.0,0.0,0.0
2,1,13,73,0.0,0.0,0.0,0.0
2,1,13,74,0.0,0.0,0.0,0.0
2,1,13,75,0.0,0.0,0.0,0.0
2,1,13,76,0.0,0.0,0.0,0.0
2,1,13,77,0.0,0.0,0.0,0.0
2,1,13,78,0.0,0.0,0.0,0.0
2,1,13,79,0.0,0.0,0.0,0.0
2,1,13,80,0.0,0.0,0.0,0.0
2,1,13,81,0.0,0.0,0.0,0.0
2,1,13,82,0.0,0.0,0.0,0.0
2,1,13,83,0.0,0.0,0.0,0.0
2,1,13,84,0.0,0.0,0.0,0.0
2,1,13,85,0.0,0.0,0.0,0.0
2,1,13,86,0.0,0.0,0.0,0.0
2,1,13,87,0.0,0.0,0.0,0.0
2,1,13,88,0.0,0.0,0.0,0.0
2,1,13,89,0.0,0.0,0.0,0.0
2,1,13,90,0.0,0.0,0.0,0.0
2,1,13,91,0.0,0.0,0.0,0.0
2,1,13,92,0.0,0.0,0.0,0.0
2,1,13,93,0.0,0.0,0.0,0.0
2,1,13,94,0.0,0.0,0.0,0.0
2,1,13,95,0.0,0.0,0.0,0.0
2,1,13,96,0.0,0.0,0.0,0.0
2,1,13,97,0.0,0.0,0.0,0.0
2,1,13,98,0.0,0.0,0.0,0.0
2,1,13,99,0.0,0.0,0.0,0.0
2,1,13,100,0.0,0.0,0.0,0.0
2,1,13,101,0.0,0.0,0.0,0.0
2,1,13,102,0.0,0.0,0.0,0.0
2,1,13,103,0.0,0.0,0.0,0.0
2,1,13,104,0.0,0.0,0.0,0.0
2,1,13,105,0.0,0.0,0.0,0.0
2,1,13,106,0.0,0.0,0.0,0.0
2,1,13,107,0.0,0.0,0.0,0.0
2,1,13,108,0.0,0.0,0.0,0.0
2,1,13,109,0.0,0.0,0.0,0.0
2,1,13,110,0.0,0.0,0.0,0.0
2,1,13,111,0.0,0.0,0.0,0.0
2,1,13,112,0.0,0.0,0.0,0.0
2,1,13,113,0.0,0.0,0.0,0.0
2,1,13,114,0.0,0.0,0.0,0.0
2,1,13,115,0.0,0.0,0.0,0.0
2,1,13,116,0.0,0.0,0.0,0.0
2,1,13,117,0.0,0.0,0.0,0.0
2,1,13,118,0.0,0.0,0.0,0.0
2,1,13,119,0.0,0.0,0.0,0.0
2,1,13,120,0.0,0.0,0.0,0.0
2,1,14,1,750.0,750.0,750.0,750.0
2,1,14,2,744.304505,744.304505,744.304505,744.304505
2,1,14,3,736.086892,736.086892,736.086892,736.086892
2,1,14,4,735.255026,735.255026,735.255026,735.255026
2,1,14,5,733.815469,733.815469,733.815469,733.815469
2,1,14,6,731.16324,731.16324,731.16324,731.16324
2,1,14,7,326.161786,326.161786,326.161786,326.161786
2,1,14,8,326.156452,326.156452,326.156452,326.156452
2,1,14,9,0.0,0.0,0.0,0.0
2,1,14,10,0.0,0.0,0.0,0.0
2,1,14,11,0.0,0.0,0.0,0.0
2,1,14,12,0.0,0.0,0.0,0.0
2,1,14,13,0.0,0.0,0.0,0.0
2,1,14,14,0.0,0.0,0.0,0.0
2,1,14,15,0.0,0.0,0.0,0.0
2,1,14,16,0.0,0.0,0.0,0.0
2,1,14,17,0.0,0.0,0.0,0.0
2,1,14,18,0.0,0.0,0.0,0.0
2,1,14,19,0.0,0.0,0.0,0.0
2,1,14,20,0.0,0.0,0.0,0.0
2,1,14,21,0.0,0.0,0.0,0.0
2,1,14,22,0.0,0.0,0.0,0.0
2,1,14,23,0.0,0.0,0.0,0.0
2,1,14,24,0.0,0.0,0.0,0.0
2,1,14,25,0.0,0.0,0.0,0.0
2,1,14,26,0.0,0.0,0.0,0.0
2,1,14,27,0.0,0.0,0.0,0.0
2,1,14,28,0.0,0.0,0.0,0.0
2,1,14,29,0.0,0.0,0.0,0.0
2,1,14,30,0.0,0.0,0.0,0.0
2,1,14,31,0.0,0.0,0.0,0.0
2,1,14,32,0.0,0.0,0.0,0.0
2,1,14,33,0.0,0.0,0.0,0.0
2,1,14,34,0.0,0.0,0.0,0.0
2,1,14,35,0.0,0.0,0.0,0.0
2,1,14,36,0.0,0.0,0.0,0.0
2,1,14,37,0.0,0.0,0.0,0.0
2,1,14,38,0.0,0.0,0.0,0.0
2,1,14,39,0.0,0.0,0.0,0.0
2,1,14,40,0.0,0.0,0.0,0.0
2,1,14,41,0.0,0.0,0.0,0.0
2,1,14,42,0.0,0.0,0.0,0.0
2,1,14,43,0.0,0.0,0.0,0.0
2,1,14,44,0.0,0.0,0.0,0.0
2,1,14,45,0.0,0.0,0.0,0.0
2,1,14,46,0.0,0.0,0.0,0.0
2,1,14,47,0.0,0.0,0.0,0.0
2,1,14,48,0.0,0.0,0.0,0.0
2,1,14,49,0.0,0.0,0.0,0.0
2,1,14,50,0.0,0.0,0.0,0.0
2,1,14,51,0.0,0.0,0.0,0.0
2,1,14,52,0.0,0.0,0.0,0.0
2,1,14,53,0.0,0.0,0.0,0.0
2,1,14,54,0.0,0.0,0.0,0.0
2,1,14,55,0.0,0.0,0.0,0.0
2,1,14,56,0.0,0.0,0.0,0.0
2,1,14,57,0.0,0.0,0.0,0.0
2,1,14,58,0.0,0.0,0.0,0.0
2,1,14,59,0.0,0.0,0.0,0.0
2,1,14,60,0.0,0.0,0.0,0.0
2,1,14,61,0.0,0.0,0.0,0.0
2,1,14,62,0.0,0.0,0.0,0.0
2,1,14,63,0.0,0.0,0.0,0.0
2,1,14,64,0.0,0.0,0.0,0.0
2,1,14,65,0.0,0.0,0.0,0.0
2,1,14,66,0.0,0.0,0.0,0.0
2,1,14,67,0.0,0.0,0.0,0.0
2,1,14,68,0.0,0.0,0.0,0.0
2,1,14,69,0.0,0.0,0.0,0.0
2,1,14,70,0.0,0.0,0.0,0.0
2,1,14,71,0.0,0.0,0.0,0.0
2,1,14,72,0.0,0.0,0.0,0.0
2,1,14,73,0.0,0.0,0.0,0.0
2,1,14,74,0.0,0.0,0.0,0.0
2,1,14,75,0.0,0.0,0.0,0.0
2,1,14,76,0.0,0.0,0.0,0.0
2,1,14,77,0.0,0.0,0.0,0.0
2,1,14,78,0.0,0.0,0.0,0.0
2,1,14,79,0.0,0.0,0.0,0.0
2,1,14,80,0.0,0.0,0.0,0.0
2,1,14,81,0.0,0.0,0.0,0.0
2,1,14,82,0.0,0.0,0.0,0.0
2,1,14,83,0.0,0.0,0.0,0.0
2,1,14,84,0.0,0.0,0.0,0.0
2,1,14,85,0.0,0.0,0.0,0.0
2,1,14,86,0.0,0.0,0.0,0.0
2,1,14,87,0.0,0.0,0.0,0.0
2,1,14,88,0.0,0.0,0.0,0.0
2,1,14,89,0.0,0.0,0.0,0.0
2,1,14,90,0.0,0.0,0.0,0.0
2,1,14,91,0.0,0.0,0.0,0.0
2,1,14,92,0.0,0.0,0.0,0.0
2,1,14,93,0.0,0.0,0.0,0.0
2,1,14,94,0.0,0.0,0.0,0.0
2,1,14,95,0.0,0.0,0.0,0.0
2,1,14,96,0.0,0.0,0.0,0.0
2,1,14,97,0.0,0.0,0.0,0.0
