period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,1,7,0,0,0,0
2,1,1,8,0,0,0,0
2,1,1,9,0,0,0,0
2,1,1,10,0,0,0,0
2,1,1,11,0,0,0,0
2,1,1,12,0,0,0,0
2,1,1,13,0,0,0,0
2,1,1,14,0,0,0,0
2,1,1,15,0,0,0,0
2,1,1,16,0,0,0,0
2,1,1,17,0,0,0,0
2,1,1,18,0,0,0,0
2,1,1,19,0,0,0,0
2,1,1,20,0,0,0,0
2,1,1,21,0,0,0,0
2,1,1,22,0,0,0,0
2,1,1,23,0,0,0,0
2,1,1,24,0,0,0,0
2,1,1,25,0,0,0,0
2,1,1,26,0,0,0,0
2,1,1,27,0,0,0,0
2,1,1,28,0,0,0,0
2,1,1,29,0,0,0,0
2,1,1,30,0,0,0,0
2,1,1,31,0,0,0,0
2,1,1,32,0,0,0,0
2,1,1,33,0,0,0,0
2,1,1,34,0,0,0,0
2,1,1,35,0,0,0,0
2,1,1,36,0,0,0,0
2,1,1,37,0,0,0,0
2,1,1,38,0,0,0,0
2,1,1,39,0,0,0,0
2,1,1,40,0,0,0,0
2,1,1,41,0,0,0,0
2,1,2,1,534633,534633,360000,360000
2,1,2,2,298361,298361,177056,177056
2,1,2,3,262944,262944,171599,171599
2,1,2,4,241408,241408,154924,154924
2,1,2,5,230076,230076,153005,153005
2,1,2,6,32470.7,32470.7,0,0
2,1,2,7,0,0,0,0
2,1,2,8,0,0,0,0
2,1,2,9,0,0,0,0
2,1,2,10,0,0,0,0
2,1,2,11,0,0,0,0
2,1,2,12,0,0,0,0
2,1,2,13,0,0,0,0
2,1,2,14,0,0,0,0
2,1,2,15,0,0,0,0
2,1,2,16,0,0,0,0
2,1,2,17,0,0,0,0
2,1,2,18,0,0,0,0
2,1,2,19,0,0,0,0
2,1,2,20,0,0,0,0
2,1,2,21,0,0,0,0
2,1,2,22,0,0,0,0
2,1,2,23,0,0,0,0
2,1,2,24,0,0,0,0
2,1,2,25,0,0,0,0
2,1,2,26,0,0,0,0
2,1,2,27,0,0,0,0
2,1,2,28,0,0,0,0
2,1,2,29,0,0,0,0
2,1,2,30,0,0,0,0
2,1,2,31,0,0,0,0
2,1,2,32,0,0,0,0
2,1,2,33,0,0,0,0
2,1,2,34,0,0,0,0
2,1,2,35,0,0,0,0
2,1,2,36,0,0,0,0
2,1,2,37,0,0,0,0
2,1,2,38,0,0,0,0
2,1,2,39,0,0,0,0
2,1,2,40,0,0,0,0
2,1,2,41,0,0,0,0
2,1,3,1,534633,534633,360000,360000
2,1,3,2,301028,301028,177056,177056
2,1,3,3,262944,262944,170886,170886
2,1,3,4,242561,242561,154924,154924
2,1,3,5,230076,230076,152704,152704
2,1,3,6,35085.3,35085.3,0,0
2,1,3,7,0,0,0,0
2,1,3,8,0,0,0,0
2,1,3,9,0,0,0,0
2,1,3,10,0,0,0,0
2,1,3,11,0,0,0,0
2,1,3,12,0,0,0,0
2,1,3,13,0,0,0,0
2,1,3,14,0,0,0,0
2,1,3,15,0,0,0,0
2,1,3,16,0,0,0,0
2,1,3,17,0,0,0,0
2,1,3,18,0,0,0,0
2,1,3,19,0,0,0,0
2,1,3,20,0,0,0,0
2,1,3,21,0,0,0,0
2,1,3,22,0,0,0,0
2,1,3,23,0,0,0,0
2,1,3,24,0,0,0,0
2,1,3,25,0,0,0,0
2,1,3,26,0,0,0,0
2,1,3,27,0,0,0,0
2,1,3,28,0,0,0,0
2,1,3,29,0,0,0,0
2,1,3,30,0,0,0,0
2,1,3,31,0,0,0,0
2,1,3,32,0,0,0,0
2,1,3,33,0,0,0,0
2,1,3,34,0,0,0,0
2,1,3,35,0,0,0,0
2,1,3,36,0,0,0,0
2,1,3,37,0,0,0,0
2,1,3,38,0,0,0,0
2,1,3,39,0,0,0,0
2,1,3,40,0,0,0,0
2,1,3,41,0,0,0,0
2,1,4,1,534633,534633,360000,360000
2,1,4,2,302052,302052,177056,177056
2,1,4,3,262944,262944,170597,170597
2,1,4,4,243019,243019,154924,154924
2,1,4,5,230076,230076,152579,152579
2,1,4,6,36099.1,36099.1,0,0
2,1,4,7,0,0,0,0
2,1,4,8,0,0,0,0
2,1,4,9,0,0,0,0
2,1,4,10,0,0,0,0
2,1,4,11,0,0,0,0
2,1,4,12,0,0,0,0
2,1,4,13,0,0,0,0
2,1,4,14,0,0,0,0
2,1,4,15,0,0,0,0
2,1,4,16,0,0,0,0
2,1,4,17,0,0,0,0
2,1,4,18,0,0,0,0
2,1,4,19,0,0,0,0
2,1,4,20,0,0,0,0
2,1,4,21,0,0,0,0
2,1,4,22,0,0,0,0
2,1,4,23,0,0,0,0
2,1,4,24,0,0,0,0
2,1,4,25,0,0,0,0
2,1,4,26,0,0,0,0
2,1,4,27,0,0,0,0
2,1,4,28,0,0,0,0
2,1,4,29,0,0,0,0
2,1,4,30,0,0,0,0
2,1,4,31,0,0,0,0
2,1,4,32,0,0,0,0
2,1,4,33,0,0,0,0
2,1,4,34,0,0,0,0
2,1,4,35,0,0,0,0
2,1,4,36,0,0,0,0
2,1,4,37,0,0,0,0
2,1,4,38,0,0,0,0
2,1,4,39,0,0,0,0
2,1,4,40,0,0,0,0
2,1,4,41,0,0,0,0
2,1,5,1,534633,534633,360000,360000
2,1,5,2,302461,302461,177056,177056
2,1,5,3,262944,262944,170479,170479
2,1,5,4,243204,243204,154924,154924
2,1,5,5,230076,230076,152528,152528
2,1,5,6,36505.4,36505.4,0,0
2,1,5,7,0,0,0,0
2,1,5,8,0,0,0,0
2,1,5,9,0,0,0,0
2,1,5,10,0,0,0,0
2,1,5,11,0,0,0,0
2,1,5,12,0,0,0,0
2,1,5,13,0,0,0,0
2,1,5,14,0,0,0,0
2,1,5,15,0,0,0,0
2,1,5,16,0,0,0,0
2,1,5,17,0,0,0,0
2,1,5,18,0,0,0,0
2,1,5,19,0,0,0,0
2,1,5,20,0,0,0,0
2,1,5,21,0,0,0,0
2,1,5,22,0,0,0,0
2,1,5,23,0,0,0,0
2,1,5,24,0,0,0,0
2,1,5,25,0,0,0,0
2,1,5,26,0,0,0,0
2,1,5,27,0,0,0,0
2,1,5,28,0,0,0,0
2,1,5,29,0,0,0,0
2,1,5,30,0,0,0,0
2,1,5,31,0,0,0,0
2,1,5,32,0,0,0,0
2,1,5,33,0,0,0,0
2,1,5,34,0,0,0,0
2,1,5,35,0,0,0,0
2,1,5,36,0,0,0,0
2,1,5,37,0,0,0,0
2,1,5,38,0,0,0,0
2,1,5,39,0,0,0,0
2,1,5,40,0,0,0,0
2,1,5,41,0,0,0,0
2,1,6,1,534633,534633,360000,360000
2,1,6,2,302627,302627,177056,177056
2,1,6,3,262944,262944,170430,170430
2,1,6,4,243279,243279,154924,154924
2,1,6,5,230076,230076,152507,152507
2,1,6,6,36670.4,36670.4,0,0
2,1,6,7,0,0,0,0
2,1,6,8,0,0,0,0
2,1,6,9,0,0,0,0
2,1,6,10,0,0,0,0
2,1,6,11,0,0,0,0
2,1,6,12,0,0,0,0
2,1,6,13,0,0,0,0
2,1,6,14,0,0,0,0
2,1,6,15,0,0,0,0
2,1,6,16,0,0,0,0
2,1,6,17,0,0,0,0
2,1,6,18,0,0,0,0
2,1,6,19,0,0,0,0
2,1,6,20,0,0,0,0
2,1,6,21,0,0,0,0
2,1,6,22,0,0,0,0
2,1,6,23,0,0,0,0
2,1,6,24,0,0,0,0
2,1,6,25,0,0,0,0
2,1,6,26,0,0,0,0
2,1,6,27,0,0,0,0
2,1,6,28,0,0,0,0
2,1,6,29,0,0,0,0
2,1,6,30,0,0,0,0
2,1,6,31,0,0,0,0
2,1,6,32,0,0,0,0
2,1,6,33,0,0,0,0
2,1,6,34,0,0,0,0
2,1,6,35,0,0,0,0
2,1,6,36,0,0,0,0
2,1,6,37,0,0,0,0
2,1,6,38,0,0,0,0
2,1,6,39,0,0,0,0
2,1,6,40,0,0,0,0
2,1,6,41,0,0,0,0
2,1,7,1,534633,534633,360000,360000
2,1,7,2,302694,302694,177056,177056
2,1,7,3,262944,262944,170411,170411
2,1,7,4,243310,243310,154924,154924
2,1,7,5,230076,230076,152498,152498
2,1,7,6,36737.8,36737.8,0,0
2,1,7,7,0,0,0,0
2,1,7,8,0,0,0,0
2,1,7,9,0,0,0,0
2,1,7,10,0,0,0,0
2,1,7,11,0,0,0,0
2,1,7,12,0,0,0,0
2,1,7,13,0,0,0,0
2,1,7,14,0,0,0,0
2,1,7,15,0,0,0,0
2,1,7,16,0,0,0,0
2,1,7,17,0,0,0,0
2,1,7,18,0,0,0,0
2,1,7,19,0,0,0,0
2,1,7,20,0,0,0,0
2,1,7,21,0,0,0,0
2,1,7,22,0,0,0,0
2,1,7,23,0,0,0,0
2,1,7,24,0,0,0,0
2,1,7,25,0,0,0,0
2,1,7,26,0,0,0,0
2,1,7,27,0,0,0,0
2,1,7,28,0,0,0,0
2,1,7,29,0,0,0,0
2,1,7,30,0,0,0,0
2,1,7,31,0,0,0,0
2,1,7,32,0,0,0,0
2,1,7,33,0,0,0,0
2,1,7,34,0,0,0,0
2,1,7,35,0,0,0,0
2,1,7,36,0,0,0,0
2,1,7,37,0,0,0,0
2,1,7,38,0,0,0,0
2,1,7,39,0,0,0,0
2,1,7,40,0,0,0,0
2,1,7,41,0,0,0,0
2,1,8,1,534633,534633,360000,360000
2,1,8,2,302722,302722,177056,177056
2,1,8,3,262944,262944,170402,170402
2,1,8,4,243323,243323,154924,154924
2,1,8,5,230076,230076,152494,152494
2,1,8,6,36765.3,36765.3,0,0
2,1,8,7,0,0,0,0
2,1,8,8,0,0,0,0
2,1,8,9,0,0,0,0
2,1,8,10,0,0,0,0
2,1,8,11,0,0,0,0
2,1,8,12,0,0,0,0
2,1,8,13,0,0,0,0
2,1,8,14,0,0,0,0
2,1,8,15,0,0,0,0
2,1,8,16,0,0,0,0
2,1,8,17,0,0,0,0
2,1,8,18,0,0,0,0
2,1,8,19,0,0,0,0
2,1,8,20,0,0,0,0
2,1,8,21,0,0,0,0
2,1,8,22,0,0,0,0
2,1,8,23,0,0,0,0
2,1,8,24,0,0,0,0
2,1,8,25,0,0,0,0
2,1,8,26,0,0,0,0
2,1,8,27,0,0,0,0
2,1,8,28,0,0,0,0
2,1,8,29,0,0,0,0
2,1,8,30,0,0,0,0
2,1,8,31,0,0,0,0
2,1,8,32,0,0,0,0
2,1,8,33,0,0,0,0
2,1,8,34,0,0,0,0
2,1,8,35,0,0,0,0
2,1,8,36,0,0,0,0
2,1,8,37,0,0,0,0
2,1,8,38,0,0,0,0
2,1,8,39,0,0,0,0
2,1,8,40,0,0,0,0
2,1,8,41,0,0,0,0
2,1,9,1,534633,534633,360000,360000
2,1,9,2,302733,302733,177056,177056
2,1,9,3,262944,262944,170399,170399
2,1,9,4,243328,243328,154924,154924
2,1,9,5,230076,230076,152493,152493
2,1,9,6,36776.6,36776.6,0,0
2,1,9,7,0,0,0,0
2,1,9,8,0,0,0,0
2,1,9,9,0,0,0,0
2,1,9,10,0,0,0,0
2,1,9,11,0,0,0,0
2,1,9,12,0,0,0,0
2,1,9,13,0,0,0,0
2,1,9,14,0,0,0,0
2,1,9,15,0,0,0,0
2,1,9,16,0,0,0,0
2,1,9,17,0,0,0,0
2,1,9,18,0,0,0,0
2,1,9,19,0,0,0,0
2,1,9,20,0,0,0,0
2,1,9,21,0,0,0,0
2,1,9,22,0,0,0,0
2,1,9,23,0,0,0,0
2,1,9,24,0,0,0,0
2,1,9,25,0,0,0,0
2,1,9,26,0,0,0,0
2,1,9,27,0,0,0,0
2,1,9,28,0,0,0,0
2,1,9,29,0,0,0,0
2,1,9,30,0,0,0,0
2,1,9,31,0,0,0,0
2,1,9,32,0,0,0,0
2,1,9,33,0,0,0,0
2,1,9,34,0,0,0,0
2,1,9,35,0,0,0,0
2,1,9,36,0,0,0,0
2,1,9,37,0,0,0,0
2,1,9,38,0,0,0,0
2,1,9,39,0,0,0,0
2,1,9,40,0,0,0,0
2,1,9,41,0,0,0,0
2,1,10,1,534633,534633,360000,360000
2,1,10,2,302738,302738,177056,177056
2,1,10,3,262944,262944,170398,170398
2,1,10,4,243330,243330,154924,154924
2,1,10,5,230076,230076,152492,152492
2,1,10,6,36781.2,36781.2,0,0
2,1,10,7,0,0,0,0
2,1,10,8,0,0,0,0
2,1,10,9,0,0,0,0
2,1,10,10,0,0,0,0
2,1,10,11,0,0,0,0
2,1,10,12,0,0,0,0
2,1,10,13,0,0,0,0
2,1,10,14,0,0,0,0
2,1,10,15,0,0,0,0
2,1,10,16,0,0,0,0
2,1,10,17,0,0,0,0
2,1,10,18,0,0,0,0
2,1,10,19,0,0,0,0
2,1,10,20,0,0,0,0
2,1,10,21,0,0,0,0
2,1,10,22,0,0,0,0
2,1,10,23,0,0,0,0
2,1,10,24,0,0,0,0
2,1,10,25,0,0,0,0
2,1,10,26,0,0,0,0
2,1,10,27,0,0,0,0
2,1,10,28,0,0,0,0
2,1,10,29,0,0,0,0
2,1,10,30,0,0,0,0
2,1,10,31,0,0,0,0
2,1,10,32,0,0,0,0
2,1,10,33,0,0,0,0
2,1,10,34,0,0,0,0
2,1,10,35,0,0,0,0
2,1,10,36,0,0,0,0
2,1,10,37,0,0,0,0
2,1,10,38,0,0,0,0
2,1,10,39,0,0,0,0
2,1,10,40,0,0,0,0
2,1,10,41,0,0,0,0
2,1,11,1,534633,534633,360000,360000
2,1,11,2,302740,302740,177056,177056
2,1,11,3,262944,262944,170397,170397
2,1,11,4,243331,243331,154924,154924
2,1,11,5,230076,230076,152492,152492
2,1,11,6,36783.1,36783.1,0,0
2,1,11,7,0,0,0,0
2,1,11,8,0,0,0,0
2,1,11,9,0,0,0,0
2,1,11,10,0,0,0,0
2,1,11,11,0,0,0,0
2,1,11,12,0,0,0,0
2,1,11,13,0,0,0,0
2,1,11,14,0,0,0,0
2,1,11,15,0,0,0,0
2,1,11,16,0,0,0,0
2,1,11,17,0,0,0,0
2,1,11,18,0,0,0,0
2,1,11,19,0,0,0,0
2,1,11,20,0,0,0,0
2,1,11,21,0,0,0,0
2,1,11,22,0,0,0,0
2,1,11,23,0,0,0,0
2,1,11,24,0,0,0,0
2,1,11,25,0,0,0,0
2,1,11,26,0,0,0,0
2,1,11,27,0,0,0,0
2,1,11,28,0,0,0,0
2,1,11,29,0,0,0,0
2,1,11,30,0,0,0,0
2,1,11,31,0,0,0,0
2,1,11,32,0,0,0,0
2,1,11,33,0,0,0,0
2,1,11,34,0,0,0,0
2,1,11,35,0,0,0,0
2,1,11,36,0,0,0,0
2,1,11,37,0,0,0,0
2,1,11,38,0,0,0,0
2,1,11,39,0,0,0,0
2,1,11,40,0,0,0,0
2,1,11,41,0,0,0,0
2,1,12,1,534633,534633,360000,360000
2,1,12,2,302741,302741,177056,177056
2,1,12,3,262944,262944,170397,170397
2,1,12,4,243331,243331,154924,154924
2,1,12,5,230076,230076,152492,152492
2,1,12,6,36783.9,36783.9,0,0
2,1,12,7,0,0,0,0
2,1,12,8,0,0,0,0
2,1,12,9,0,0,0,0
2,1,12,10,0,0,0,0
2,1,12,11,0,0,0,0
2,1,12,12,0,0,0,0
2,1,12,13,0,0,0,0
2,1,12,14,0,0,0,0
2,1,12,15,0,0,0,0
2,1,12,16,0,0,0,0
2,1,12,17,0,0,0,0
2,1,12,18,0,0,0,0
2,1,12,19,0,0,0,0
2,1,12,20,0,0,0,0
2,1,12,21,0,0,0,0
2,1,12,22,0,0,0,0
2,1,12,23,0,0,0,0
2,1,12,24,0,0,0,0
2,1,12,25,0,0,0,0
2,1,12,26,0,0,0,0
2,1,12,27,0,0,0,0
2,1,12,28,0,0,0,0
2,1,12,29,0,0,0,0
2,1,12,30,0,0,0,0
2,1,12,31,0,0,0,0
2,1,12,32,0,0,0,0
2,1,12,33,0,0,0,0
2,1,12,34,0,0,0,0
2,1,12,35,0,0,0,0
2,1,12,36,0,0,0,0
2,1,12,37,0,0,0,0
2,1,12,38,0,0,0,0
2,1,12,39,0,0,0,0
2,1,12,40,0,0,0,0
2,1,12,41,0,0,0,0
2,1,13,1,534633,534633,360000,360000
2,1,13,2,302741,302741,177056,177056
2,1,13,3,262944,262944,170397,170397
2,1,13,4,243331,243331,154924,154924
2,1,13,5,230076,230076,152492,152492
2,1,13,6,36784.2,36784.2,0,0
2,1,13,7,0,0,0,0
2,1,13,8,0,0,0,0
2,1,13,9,0,0,0,0
2,1,13,10,0,0,0,0
2,1,13,11,0,0,0,0
2,1,13,12,0,0,0,0
2,1,13,13,0,0,0,0
2,1,13,14,0,0,0,0
2,1,13,15,0,0,0,0
2,1,13,16,0,0,0,0
2,1,13,17,0,0,0,0
2,1,13,18,0,0,0,0
2,1,13,19,0,0,0,0
2,1,13,20,0,0,0,0
2,1,13,21,0,0,0,0
2,1,13,22,0,0,0,0
2,1,13,23,0,0,0,0
2,1,13,24,0,0,0,0
2,1,13,25,0,0,0,0
2,1,13,26,0,0,0,0
2,1,13,27,0,0,0,0
2,1,13,28,0,0,0,0
2,1,13,29,0,0,0,0
2,1,13,30,0,0,0,0
2,1,13,31,0,0,0,0
2,1,13,32,0,0,0,0
2,1,13,33,0,0,0,0
2,1,13,34,0,0,0,0
2,1,13,35,0,0,0,0
2,1,13,36,0,0,0,0
2,1,13,37,0,0,0,0
2,1,13,38,0,0,0,0
2,1,13,39,0,0,0,0
2,1,13,40,0,0,0,0
2,1,13,41,0,0,0,0
2,1,14,1,534633,534633,360000,360000
2,1,14,2,302741,302741,177056,177056
2,1,14,3,262944,262944,170397,170397
2,1,14,4,243331,243331,154924,154924
2,1,14,5,230076,230076,152492,152492
2,1,14,6,36784.3,36784.3,0,0
2,1,14,7,0,0,0,0
2,1,14,8,0,0,0,0
2,1,14,9,0,0,0,0
2,1,14,10,0,0,0,0
2,1,14,11,0,0,0,0
2,1,14,12,0,0,0,0
2,1,14,13,0,0,0,0
2,1,14,14,0,0,0,0
2,1,14,15,0,0,0,0
2,1,14,16,0,0,0,0
2,1,14,17,0,0,0,0
2,1,14,18,0,0,0,0
2,1,14,19,0,0,0,0
2,1,14,20,0,0,0,0
2,1,14,21,0,0,0,0
2,1,14,22,0,0,0,0
2,1,14,23,0,0,0,0
2,1,14,24,0,0,0,0
2,1,14,25,0,0,0,0
2,1,14,26,0,0,0,0
2,1,14,27,0,0,0,0
2,1,14,28,0,0,0,0
2,1,14,29,0,0,0,0
2,1,14,30,0,0,0,0
2,1,14,31,0,0,0,0
2,1,14,32,0,0,0,0
2,1,14,33,0,0,0,0
2,1,14,34,0,0,0,0
2,1,14,35,0,0,0,0
2,1,14,36,0,0,0,0
2,1,14,37,0,0,0,0
2,1,14,38,0,0,0,0
2,1,14,39,0,0,0,0
2,1,14,40,0,0,0,0
2,1,14,41,0,0,0,0
2,1,15,1,534633,534633,360000,360000
2,1,15,2,302741,302741,177056,177056
2,1,15,3,262944,262944,170397,170397
2,1,15,4,243331,243331,154924,154924
2,1,15,5,230076,230076,152492,152492
2,1,15,6,36784.4,36784.4,0,0
2,1,15,7,0,0,0,0
2,1,15,8,0,0,0,0
2,1,15,9,0,0,0,0
2,1,15,10,0,0,0,0
2,1,15,11,0,0,0,0
2,1,15,12,0,0,0,0
2,1,15,13,0,0,0,0
2,1,15,14,0,0,0,0
2,1,15,15,0,0,0,0
2,1,15,16,0,0,0,0
2,1,15,17,0,0,0,0
2,1,15,18,0,0,0,0
2,1,15,19,0,0,0,0
2,1,15,20,0,0,0,0
2,1,15,21,0,0,0,0
2,1,15,22,0,0,0,0
2,1,15,23,0,0,0,0
2,1,15,24,0,0,0,0
2,1,15,25,0,0,0,0
2,1,15,26,0,0,0,0
2,1,15,27,0,0,0,0
2,1,15,28,0,0,0,0
2,1,15,29,0,0,0,0
2,1,15,30,0,0,0,0
2,1,15,31,0,0,0,0
2,1,15,32,0,0,0,0
2,1,15,33,0,0,0,0
2,1,15,34,0,0,0,0
2,1,15,35,0,0,0,0
2,1,15,36,0,0,0,0
2,1,15,37,0,0,0,0
2,1,15,38,0,0,0,0
2,1,15,39,0,0,0,0
2,1,15,40,0,0,0,0
2,1,15,41,0,0,0,0
2,1,16,1,534633,534633,360000,360000
2,1,16,2,302741,302741,177056,177056
2,1,16,3,262944,262944,170397,170397
2,1,16,4,243331,243331,154924,154924
2,1,16,5,230076,230076,152492,152492
2,1,16,6,36784.4,36784.4,0,0
2,1,16,7,0,0,0,0
2,1,16,8,0,0,0,0
2,1,16,9,0,0,0,0
2,1,16,10,0,0,0,0
2,1,16,11,0,0,0,0
2,1,16,12,0,0,0,0
2,1,16,13,0,0,0,0
2,1,16,14,0,0,0,0
2,1,16,15,0,0,0,0
2,1,16,16,0,0,0,0
2,1,16,17,0,0,0,0
2,1,16,18,0,0,0,0
2,1,16,19,0,0,0,0
2,1,16,20,0,0,0,0
2,1,16,21,0,0,0,0
2,1,16,22,0,0,0,0
2,1,16,23,0,0,0,0
2,1,16,24,0,0,0,0
2,1,16,25,0,0,0,0
2,1,16,26,0,0,0,0
2,1,16,27,0,0,0,0
2,1,16,28,0,0,0,0
2,1,16,29,0,0,0,0
2,1,16,30,0,0,0,0
2,1,16,31,0,0,0,0
2,1,16,32,0,0,0,0
2,1,16,33,0,0,0,0
2,1,16,34,0,0,0,0
2,1,16,35,0,0,0,0
2,1,16,36,0,0,0,0
2,1,16,37,0,0,0,0
2,1,16,38,0,0,0,0
2,1,16,39,0,0,0,0
2,1,16,40,0,0,0,0
2,1,16,41,0,0,0,0
2,1,17,1,534633,534633,360000,360000
2,1,17,2,302741,302741,177056,177056
2,1,17,3,262944,262944,170397,170397
2,1,17,4,243331,243331,154924,154924
2,1,17,5,230076,230076,152492,152492
2,1,17,6,36784.4,36784.4,0,0
2,1,17,7,0,0,0,0
2,1,17,8,0,0,0,0
2,1,17,9,0,0,0,0
2,1,17,10,0,0,0,0
2,1,17,11,0,0,0,0
2,1,17,12,0,0,0,0
2,1,17,13,0,0,0,0
2,1,17,14,0,0,0,0
2,1,17,15,0,0,0,0
2,1,17,16,0,0,0,0
2,1,17,17,0,0,0,0
2,1,17,18,0,0,0,0
2,1,17,19,0,0,0,0
2,1,17,20,0,0,0,0
2,1,17,21,0,0,0,0
2,1,17,22,0,0,0,0
2,1,17,23,0,0,0,0
2,1,17,24,0,0,0,0
2,1,17,25,0,0,0,0
2,1,17,26,0,0,0,0
2,1,17,27,0,0,0,0
2,1,17,28,0,0,0,0
2,1,17,29,0,0,0,0
2,1,17,30,0,0,0,0
2,1,17,31,0,0,0,0
2,1,17,32,0,0,0,0
2,1,17,33,0,0,0,0
2,1,17,34,0,0,0,0
2,1,17,35,0,0,0,0
2,1,17,36,0,0,0,0
2,1,17,37,0,0,0,0
2,1,17,38,0,0,0,0
2,1,17,39,0,0,0,0
2,1,17,40,0,0,0,0
2,1,17,41,0,0,0,0
2,1,18,1,534633,534633,360000,360000
2,1,18,2,302741,302741,177056,177056
2,1,18,3,262944,262944,170397,170397
2,1,18,4,243331,243331,154924,154924
2,1,18,5,230076,230076,152492,152492
2,1,18,6,36784.4,36784.4,0,0
2,1,18,7,0,0,0,0
2,1,18,8,0,0,0,0
2,1,18,9,0,0,0,0
2,1,18,10,0,0,0,0
2,1,18,11,0,0,0,0
2,1,18,12,0,0,0,0
2,1,18,13,0,0,0,0
2,1,18,14,0,0,0,0
2,1,18,15,0,0,0,0
2,1,18,16,0,0,0,0
2,1,18,17,0,0,0,0
2,1,18,18,0,0,0,0
2,1,18,19,0,0,0,0
2,1,18,20,0,0,0,0
2,1,18,21,0,0,0,0
2,1,18,22,0,0,0,0
2,1,18,23,0,0,0,0
2,1,18,24,0,0,0,0
2,1,18,25,0,0,0,0
2,1,18,26,0,0,0,0
2,1,18,27,0,0,0,0
2,1,18,28,0,0,0,0
2,1,18,29,0,0,0,0
2,1,18,30,0,0,0,0
2,1,18,31,0,0,0,0
2,1,18,32,0,0,0,0
2,1,18,33,0,0,0,0
2,1,18,34,0,0,0,0
2,1,18,35,0,0,0,0
2,1,18,36,0,0,0,0
2,1,18,37,0,0,0,0
2,1,18,38,0,0,0,0
2,1,18,39,0,0,0,0
2,1,18,40,0,0,0,0
2,1,18,41,0,0,0,0
2,1,19,1,534633,534633,360000,360000
2,1,19,2,302741,302741,177056,177056
2,1,19,3,262944,262944,170397,170397
2,1,19,4,243331,243331,154924,154924
2,1,19,5,230076,230076,152492,152492
2,1,19,6,36784.4,36784.4,0,0
2,1,19,7,0,0,0,0
2,1,19,8,0,0,0,0
2,1,19,9,0,0,0,0
2,1,19,10,0,0,0,0
2,1,19,11,0,0,0,0
2,1,19,12,0,0,0,0
2,1,19,13,0,0,0,0
2,1,19,14,0,0,0,0
2,1,19,15,0,0,0,0
2,1,19,16,0,0,0,0
2,1,19,17,0,0,0,0
2,1,19,18,0,0,0,0
2,1,19,19,0,0,0,0
2,1,19,20,0,0,0,0
2,1,19,21,0,0,0,0
2,1,19,22,0,0,0,0
2,1,19,23,0,0,0,0
2,1,19,24,0,0,0,0
2,1,19,25,0,0,0,0
2,1,19,26,0,0,0,0
2,1,19,27,0,0,0,0
2,1,19,28,0,0,0,0
2,1,19,29,0,0,0,0
2,1,19,30,0,0,0,0
2,1,19,31,0,0,0,0
2,1,19,32,0,0,0,0
2,1,19,33,0,0,0,0
2,1,19,34,0,0,0,0
2,1,19,35,0,0,0,0
2,1,19,36,0,0,0,0
2,1,19,37,0,0,0,0
2,1,19,38,0,0,0,0
2,1,19,39,0,0,0,0
2,1,19,40,0,0,0,0
2,1,19,41,0,0,0,0
2,1,20,1,534633,534633,360000,360000
2,1,20,2,302741,302741,177056,177056
2,1,20,3,262944,262944,170397,170397
2,1,20,4,243331,243331,154924,154924
2,1,20,5,230076,230076,152492,152492
2,1,20,6,36784.4,36784.4,0,0
2,1,20,7,0,0,0,0
2,1,20,8,0,0,0,0
2,1,20,9,0,0,0,0
2,1,20,10,0,0,0,0
2,1,20,11,0,0,0,0
2,1,20,12,0,0,0,0
2,1,20,13,0,0,0,0
2,1,20,14,0,0,0,0
2,1,20,15,0,0,0,0
2,1,20,16,0,0,0,0
2,1,20,17,0,0,0,0
2,1,20,18,0,0,0,0
2,1,20,19,0,0,0,0
2,1,20,20,0,0,0,0
2,1,20,21,0,0,0,0
2,1,20,22,0,0,0,0
2,1,20,23,0,0,0,0
2,1,20,24,0,0,0,0
2,1,20,25,0,0,0,0
2,1,20,26,0,0,0,0
2,1,20,27,0,0,0,0
2,1,20,28,0,0,0,0
2,1,20,29,0,0,0,0
2,1,20,30,0,0,0,0
2,1,20,31,0,0,0,0
2,1,20,32,0,0,0,0
2,1,20,33,0,0,0,0
2,1,20,34,0,0,0,0
2,1,20,35,0,0,0,0
2,1,20,36,0,0,0,0
2,1,20,37,0,0,0,0
2,1,20,38,0,0,0,0
2,1,20,39,0,0,0,0
2,1,20,40,0,0,0,0
2,1,20,41,0,0,0,0
2,2,1,1,534633,534633,360000,360000
2,2,1,2,290701,290701,177056,177056
2,2,1,3,262944,262944,173345,173345
2,2,1,4,238382,238382,154924,154924
2,2,1,5,230076,230076,153699,153699
2,2,1,6,25138.2,25138.2,0,0
2,2,1,7,0,0,0,0
2,2,1,8,0,0,0,0
2,2,1,9,0,0,0,0
2,2,1,10,0,0,0,0
2,2,1,11,0,0,0,0
2,2,1,12,0,0,0,0
2,2,1,13,0,0,0,0
2,2,1,14,0,0,0,0
2,2,1,15,0,0,0,0
2,2,1,16,0,0,0,0
2,2,1,17,0,0,0,0
2,2,1,18,0,0,0,0
2,2,1,19,0,0,0,0
2,2,1,20,0,0,0,0
2,2,1,21,0,0,0,0
2,2,1,22,0,0,0,0
2,2,1,23,0,0,0,0
