period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,2,8,14,0.0,0.0,0.0,0.0
1,2,8,15,0.0,0.0,0.0,0.0
1,2,8,16,0.0,0.0,0.0,0.0
1,2,8,17,0.0,0.0,0.0,0.0
1,2,8,18,0.0,0.0,0.0,0.0
1,2,8,19,0.0,0.0,0.0,0.0
1,2,8,20,0.0,0.0,0.0,0.0
1,2,8,21,0.0,0.0,0.0,0.0
1,2,8,22,0.0,0.0,0.0,0.0
1,2,8,23,0.0,0.0,0.0,0.0
1,2,8,24,0.0,0.0,0.0,0.0
1,2,8,25,0.0,0.0,0.0,0.0
1,2,8,26,0.0,0.0,0.0,0.0
1,2,8,27,0.0,0.0,0.0,0.0
1,2,8,28,0.0,0.0,0.0,0.0
1,2,8,29,0.0,0.0,0.0,0.0
1,2,8,30,0.0,0.0,0.0,0.0
1,2,8,31,0.0,0.0,0.0,0.0
1,2,8,32,0.0,0.0,0.0,0.0
1,2,8,33,0.0,0.0,0.0,0.0
1,2,8,34,0.0,0.0,0.0,0.0
1,2,8,35,0.0,0.0,0.0,0.0
1,2,8,36,0.0,0.0,0.0,0.0
1,2,8,37,0.0,0.0,0.0,0.0
1,2,8,38,0.0,0.0,0.0,0.0
1,2,8,39,0.0,0.0,0.0,0.0
1,2,8,40,0.0,0.0,0.0,0.0
1,2,8,41,0.0,0.0,0.0,0.0
1,2,9,1,540001.0,540001.0,360001.0,360001.0
1,2,9,2,540000.0,540000.0,360000.0,360000.0
1,2,9,3,277308.936433,277308.936433,154000.0,154000.0
1,2,9,4,231000.0,231000.0,153113.197209,153113.197209
1,2,9,5,63804.537755,63804.537755,22000.0,22000.0
1,2,9,6,33000.0,33000.0,22000.0,22000.0
1,2,9,7,0.0,0.0,0.0,0.0
1,2,9,8,0.0,0.0,0.0,0.0
1,2,9,9,0.0,0.0,0.0,0.0
1,2,9,10,0.0,0.0,0.0,0.0
1,2,9,11,0.0,0.0,0.0,0.0
1,2,9,12,0.0,0.0,0.0,0.0
1,2,9,13,0.0,0.0,0.0,0.0
1,2,9,14,0.0,0.0,0.0,0.0
1,2,9,15,0.0,0.0,0.0,0.0
1,2,9,16,0.0,0.0,0.0,0.0
1,2,9,17,0.0,0.0,0.0,0.0
1,2,9,18,0.0,0.0,0.0,0.0
1,2,9,19,0.0,0.0,0.0,0.0
1,2,9,20,0.0,0.0,0.0,0.0
1,2,9,21,0.0,0.0,0.0,0.0
1,2,9,22,0.0,0.0,0.0,0.0
1,2,9,23,0.0,0.0,0.0,0.0
1,2,9,24,0.0,0.0,0.0,0.0
1,2,9,25,0.0,0.0,0.0,0.0
1,2,9,26,0.0,0.0,0.0,0.0
1,2,9,27,0.0,0.0,0.0,0.0
1,2,9,28,0.0,0.0,0.0,0.0
1,2,9,29,0.0,0.0,0.0,0.0
1,2,9,30,0.0,0.0,0.0,0.0
1,2,9,31,0.0,0.0,0.0,0.0
1,2,9,32,0.0,0.0,0.0,0.0
1,2,9,33,0.0,0.0,0.0,0.0
1,2,9,34,0.0,0.0,0.0,0.0
1,2,9,35,0.0,0.0,0.0,0.0
1,2,9,36,0.0,0.0,0.0,0.0
1,2,9,37,0.0,0.0,0.0,0.0
1,2,9,38,0.0,0.0,0.0,0.0
1,2,9,39,0.0,0.0,0.0,0.0
1,2,9,40,0.0,0.0,0.0,0.0
1,2,9,41,0.0,0.0,0.0,0.0
1,2,10,1,540001.0,540001.0,360001.0,360001.0
1,2,10,2,540000.0,540000.0,360000.0,360000.0
1,2,10,3,277314.382784,277314.382784,154000.0,154000.0
1,2,10,4,231000.0,231000.0,153112.992337,153112.992337
1,2,10,5,63808.265451,63808.265451,22000.0,22000.0
1,2,10,6,33000.0,33000.0,22000.0,22000.0
1,2,10,7,0.0,0.0,0.0,0.0
1,2,10,8,0.0,0.0,0.0,0.0
1,2,10,9,0.0,0.0,0.0,0.0
1,2,10,10,0.0,0.0,0.0,0.0
1,2,10,11,0.0,0.0,0.0,0.0
1,2,10,12,0.0,0.0,0.0,0.0
1,2,10,13,0.0,0.0,0.0,0.0
1,2,10,14,0.0,0.0,0.0,0.0
1,2,10,15,0.0,0.0,0.0,0.0
1,2,10,16,0.0,0.0,0.0,0.0
1,2,10,17,0.0,0.0,0.0,0.0
1,2,10,18,0.0,0.0,0.0,0.0
1,2,10,19,0.0,0.0,0.0,0.0
1,2,10,20,0.0,0.0,0.0,0.0
1,2,10,21,0.0,0.0,0.0,0.0
1,2,10,22,0.0,0.0,0.0,0.0
1,2,10,23,0.0,0.0,0.0,0.0
1,2,10,24,0.0,0.0,0.0,0.0
1,2,10,25,0.0,0.0,0.0,0.0
1,2,10,26,0.0,0.0,0.0,0.0
1,2,10,27,0.0,0.0,0.0,0.0
1,2,10,28,0.0,0.0,0.0,0.0
1,2,10,29,0.0,0.0,0.0,0.0
1,2,10,30,0.0,0.0,0.0,0.0
1,2,10,31,0.0,0.0,0.0,0.0
1,2,10,32,0.0,0.0,0.0,0.0
1,2,10,33,0.0,0.0,0.0,0.0
1,2,10,34,0.0,0.0,0.0,0.0
1,2,10,35,0.0,0.0,0.0,0.0
1,2,10,36,0.0,0.0,0.0,0.0
1,2,10,37,0.0,0.0,0.0,0.0
1,2,10,38,0.0,0.0,0.0,0.0
1,2,10,39,0.0,0.0,0.0,0.0
1,2,10,40,0.0,0.0,0.0,0.0
1,2,10,41,0.0,0.0,0.0,0.0
1,2,11,1,540001.0,540001.0,360001.0,360001.0
1,2,11,2,540000.0,540000.0,360000.0,360000.0
1,2,11,3,277316.617005,277316.617005,154000.0,154000.0
1,2,11,4,231000.0,231000.0,153112.908283,153112.908283
1,2,11,5,63809.794649,63809.794649,22000.0,22000.0
1,2,11,6,33000.0,33000.0,22000.0,22000.0
1,2,11,7,0.0,0.0,0.0,0.0
1,2,11,8,0.0,0.0,0.0,0.0
1,2,11,9,0.0,0.0,0.0,0.0
1,2,11,10,0.0,0.0,0.0,0.0
1,2,11,11,0.0,0.0,0.0,0.0
1,2,11,12,0.0,0.0,0.0,0.0
1,2,11,13,0.0,0.0,0.0,0.0
1,2,11,14,0.0,0.0,0.0,0.0
1,2,11,15,0.0,0.0,0.0,0.0
1,2,11,16,0.0,0.0,0.0,0.0
1,2,11,17,0.0,0.0,0.0,0.0
1,2,11,18,0.0,0.0,0.0,0.0
1,2,11,19,0.0,0.0,0.0,0.0
1,2,11,20,0.0,0.0,0.0,0.0
1,2,11,21,0.0,0.0,0.0,0.0
1,2,11,22,0.0,0.0,0.0,0.0
1,2,11,23,0.0,0.0,0.0,0.0
1,2,11,24,0.0,0.0,0.0,0.0
1,2,11,25,0.0,0.0,0.0,0.0
1,2,11,26,0.0,0.0,0.0,0.0
1,2,11,27,0.0,0.0,0.0,0.0
1,2,11,28,0.0,0.0,0.0,0.0
1,2,11,29,0.0,0.0,0.0,0.0
1,2,11,30,0.0,0.0,0.0,0.0
1,2,11,31,0.0,0.0,0.0,0.0
1,2,11,32,0.0,0.0,0.0,0.0
1,2,11,33,0.0,0.0,0.0,0.0
1,2,11,34,0.0,0.0,0.0,0.0
1,2,11,35,0.0,0.0,0.0,0.0
1,2,11,36,0.0,0.0,0.0,0.0
1,2,11,37,0.0,0.0,0.0,0.0
1,2,11,38,0.0,0.0,0.0,0.0
1,2,11,39,0.0,0.0,0.0,0.0
1,2,11,40,0.0,0.0,0.0,0.0
1,2,11,41,0.0,0.0,0.0,0.0
1,2,12,1,540001.0,540001.0,360001.0,360001.0
1,2,12,2,540000.0,540000.0,360000.0,360000.0
1,2,12,3,277317.533601,277317.533601,154000.0,154000.0
1,2,12,4,231000.0,231000.0,153112.873798,153112.873798
1,2,12,5,63810.42201,63810.42201,22000.0,22000.0
1,2,12,6,33000.0,33000.0,22000.0,22000.0
1,2,12,7,0.0,0.0,0.0,0.0
1,2,12,8,0.0,0.0,0.0,0.0
1,2,12,9,0.0,0.0,0.0,0.0
1,2,12,10,0.0,0.0,0.0,0.0
1,2,12,11,0.0,0.0,0.0,0.0
1,2,12,12,0.0,0.0,0.0,0.0
1,2,12,13,0.0,0.0,0.0,0.0
1,2,12,14,0.0,0.0,0.0,0.0
1,2,12,15,0.0,0.0,0.0,0.0
1,2,12,16,0.0,0.0,0.0,0.0
1,2,12,17,0.0,0.0,0.0,0.0
1,2,12,18,0.0,0.0,0.0,0.0
1,2,12,19,0.0,0.0,0.0,0.0
1,2,12,20,0.0,0.0,0.0,0.0
1,2,12,21,0.0,0.0,0.0,0.0
1,2,12,22,0.0,0.0,0.0,0.0
1,2,12,23,0.0,0.0,0.0,0.0
1,2,12,24,0.0,0.0,0.0,0.0
1,2,12,25,0.0,0.0,0.0,0.0
1,2,12,26,0.0,0.0,0.0,0.0
1,2,12,27,0.0,0.0,0.0,0.0
1,2,12,28,0.0,0.0,0.0,0.0
1,2,12,29,0.0,0.0,0.0,0.0
1,2,12,30,0.0,0.0,0.0,0.0
1,2,12,31,0.0,0.0,0.0,0.0
1,2,12,32,0.0,0.0,0.0,0.0
1,2,12,33,0.0,0.0,0.0,0.0
1,2,12,34,0.0,0.0,0.0,0.0
1,2,12,35,0.0,0.0,0.0,0.0
1,2,12,36,0.0,0.0,0.0,0.0
1,2,12,37,0.0,0.0,0.0,0.0
1,2,12,38,0.0,0.0,0.0,0.0
1,2,12,39,0.0,0.0,0.0,0.0
1,2,12,40,0.0,0.0,0.0,0.0
1,2,12,41,0.0,0.0,0.0,0.0
1,2,13,1,540001.0,540001.0,360001.0,360001.0
1,2,13,2,540000.0,540000.0,360000.0,360000.0
1,2,13,3,277317.90965,277317.90965,154000.0,154000.0
1,2,13,4,231000.0,231000.0,153112.859649,153112.859649
1,2,13,5,63810.679396,63810.679396,22000.0,22000.0
1,2,13,6,33000.0,33000.0,22000.0,22000.0
1,2,13,7,0.0,0.0,0.0,0.0
1,2,13,8,0.0,0.0,0.0,0.0
1,2,13,9,0.0,0.0,0.0,0.0
1,2,13,10,0.0,0.0,0.0,0.0
1,2,13,11,0.0,0.0,0.0,0.0
1,2,13,12,0.0,0.0,0.0,0.0
1,2,13,13,0.0,0.0,0.0,0.0
1,2,13,14,0.0,0.0,0.0,0.0
1,2,13,15,0.0,0.0,0.0,0.0
1,2,13,16,0.0,0.0,0.0,0.0
1,2,13,17,0.0,0.0,0.0,0.0
1,2,13,18,0.0,0.0,0.0,0.0
1,2,13,19,0.0,0.0,0.0,0.0
1,2,13,20,0.0,0.0,0.0,0.0
1,2,13,21,0.0,0.0,0.0,0.0
1,2,13,22,0.0,0.0,0.0,0.0
1,2,13,23,0.0,0.0,0.0,0.0
1,2,13,24,0.0,0.0,0.0,0.0
1,2,13,25,0.0,0.0,0.0,0.0
1,2,13,26,0.0,0.0,0.0,0.0
1,2,13,27,0.0,0.0,0.0,0.0
1,2,13,28,0.0,0.0,0.0,0.0
1,2,13,29,0.0,0.0,0.0,0.0
1,2,13,30,0.0,0.0,0.0,0.0
1,2,13,31,0.0,0.0,0.0,0.0
1,2,13,32,0.0,0.0,0.0,0.0
1,2,13,33,0.0,0.0,0.0,0.0
1,2,13,34,0.0,0.0,0.0,0.0
1,2,13,35,0.0,0.0,0.0,0.0
1,2,13,36,0.0,0.0,0.0,0.0
1,2,13,37,0.0,0.0,0.0,0.0
1,2,13,38,0.0,0.0,0.0,0.0
1,2,13,39,0.0,0.0,0.0,0.0
1,2,13,40,0.0,0.0,0.0,0.0
1,2,13,41,0.0,0.0,0.0,0.0
1,2,14,1,540001.0,540001.0,360001.0,360001.0
1,2,14,2,540000.0,540000.0,360000.0,360000.0
1,2,14,3,277318.063931,277318.063931,154000.0,154000.0
1,2,14,4,231000.0,231000.0,153112.853845,153112.853845
1,2,14,5,63810.784993,63810.784993,22000.0,22000.0
1,2,14,6,33000.0,33000.0,22000.0,22000.0
1,2,14,7,0.0,0.0,0.0,0.0
1,2,14,8,0.0,0.0,0.0,0.0
1,2,14,9,0.0,0.0,0.0,0.0
1,2,14,10,0.0,0.0,0.0,0.0
1,2,14,11,0.0,0.0,0.0,0.0
1,2,14,12,0.0,0.0,0.0,0.0
1,2,14,13,0.0,0.0,0.0,0.0
1,2,14,14,0.0,0.0,0.0,0.0
1,2,14,15,0.0,0.0,0.0,0.0
1,2,14,16,0.0,0.0,0.0,0.0
1,2,14,17,0.0,0.0,0.0,0.0
1,2,14,18,0.0,0.0,0.0,0.0
1,2,14,19,0.0,0.0,0.0,0.0
1,2,14,20,0.0,0.0,0.0,0.0
1,2,14,21,0.0,0.0,0.0,0.0
1,2,14,22,0.0,0.0,0.0,0.0
1,2,14,23,0.0,0.0,0.0,0.0
1,2,14,24,0.0,0.0,0.0,0.0
1,2,14,25,0.0,0.0,0.0,0.0
1,2,14,26,0.0,0.0,0.0,0.0
1,2,14,27,0.0,0.0,0.0,0.0
1,2,14,28,0.0,0.0,0.0,0.0
1,2,14,29,0.0,0.0,0.0,0.0
1,2,14,30,0.0,0.0,0.0,0.0
1,2,14,31,0.0,0.0,0.0,0.0
1,2,14,32,0.0,0.0,0.0,0.0
1,2,14,33,0.0,0.0,0.0,0.0
1,2,14,34,0.0,0.0,0.0,0.0
1,2,14,35,0.0,0.0,0.0,0.0
1,2,14,36,0.0,0.0,0.0,0.0
1,2,14,37,0.0,0.0,0.0,0.0
1,2,14,38,0.0,0.0,0.0,0.0
1,2,14,39,0.0,0.0,0.0,0.0
1,2,14,40,0.0,0.0,0.0,0.0
1,2,14,41,0.0,0.0,0.0,0.0
1,2,15,1,540001.0,540001.0,360001.0,360001.0
1,2,15,2,540000.0,540000.0,360000.0,360000.0
1,2,15,3,277318.127229,277318.127229,154000.0,154000.0
1,2,15,4,231000.0,231000.0,153112.851463,153112.851463
1,2,15,5,63810.828317,63810.828317,22000.0,22000.0
1,2,15,6,33000.0,33000.0,22000.0,22000.0
1,2,15,7,0.0,0.0,0.0,0.0
1,2,15,8,0.0,0.0,0.0,0.0
1,2,15,9,0.0,0.0,0.0,0.0
1,2,15,10,0.0,0.0,0.0,0.0
1,2,15,11,0.0,0.0,0.0,0.0
1,2,15,12,0.0,0.0,0.0,0.0
1,2,15,13,0.0,0.0,0.0,0.0
1,2,15,14,0.0,0.0,0.0,0.0
1,2,15,15,0.0,0.0,0.0,0.0
1,2,15,16,0.0,0.0,0.0,0.0
1,2,15,17,0.0,0.0,0.0,0.0
1,2,15,18,0.0,0.0,0.0,0.0
1,2,15,19,0.0,0.0,0.0,0.0
1,2,15,20,0.0,0.0,0.0,0.0
1,2,15,21,0.0,0.0,0.0,0.0
1,2,15,22,0.0,0.0,0.0,0.0
1,2,15,23,0.0,0.0,0.0,0.0
1,2,15,24,0.0,0.0,0.0,0.0
1,2,15,25,0.0,0.0,0.0,0.0
1,2,15,26,0.0,0.0,0.0,0.0
1,2,15,27,0.0,0.0,0.0,0.0
1,2,15,28,0.0,0.0,0.0,0.0
1,2,15,29,0.0,0.0,0.0,0.0
1,2,15,30,0.0,0.0,0.0,0.0
1,2,15,31,0.0,0.0,0.0,0.0
1,2,15,32,0.0,0.0,0.0,0.0
1,2,15,33,0.0,0.0,0.0,0.0
1,2,15,34,0.0,0.0,0.0,0.0
1,2,15,35,0.0,0.0,0.0,0.0
1,2,15,36,0.0,0.0,0.0,0.0
1,2,15,37,0.0,0.0,0.0,0.0
1,2,15,38,0.0,0.0,0.0,0.0
1,2,15,39,0.0,0.0,0.0,0.0
1,2,15,40,0.0,0.0,0.0,0.0
1,2,15,41,0.0,0.0,0.0,0.0
1,2,16,1,540001.0,540001.0,360001.0,360001.0
1,2,16,2,540000.0,540000.0,360000.0,360000.0
1,2,16,3,277318.153198,277318.153198,154000.0,154000.0
1,2,16,4,231000.0,231000.0,153112.850486,153112.850486
1,2,16,5,63810.846092,63810.846092,22000.0,22000.0
1,2,16,6,33000.0,33000.0,22000.0,22000.0
1,2,16,7,0.0,0.0,0.0,0.0
1,2,16,8,0.0,0.0,0.0,0.0
1,2,16,9,0.0,0.0,0.0,0.0
1,2,16,10,0.0,0.0,0.0,0.0
1,2,16,11,0.0,0.0,0.0,0.0
1,2,16,12,0.0,0.0,0.0,0.0
1,2,16,13,0.0,0.0,0.0,0.0
1,2,16,14,0.0,0.0,0.0,0.0
1,2,16,15,0.0,0.0,0.0,0.0
1,2,16,16,0.0,0.0,0.0,0.0
1,2,16,17,0.0,0.0,0.0,0.0
1,2,16,18,0.0,0.0,0.0,0.0
1,2,16,19,0.0,0.0,0.0,0.0
1,2,16,20,0.0,0.0,0.0,0.0
1,2,16,21,0.0,0.0,0.0,0.0
1,2,16,22,0.0,0.0,0.0,0.0
1,2,16,23,0.0,0.0,0.0,0.0
1,2,16,24,0.0,0.0,0.0,0.0
1,2,16,25,0.0,0.0,0.0,0.0
1,2,16,26,0.0,0.0,0.0,0.0
1,2,16,27,0.0,0.0,0.0,0.0
1,2,16,28,0.0,0.0,0.0,0.0
1,2,16,29,0.0,0.0,0.0,0.0
1,2,16,30,0.0,0.0,0.0,0.0
1,2,16,31,0.0,0.0,0.0,0.0
1,2,16,32,0.0,0.0,0.0,0.0
1,2,16,33,0.0,0.0,0.0,0.0
1,2,16,34,0.0,0.0,0.0,0.0
1,2,16,35,0.0,0.0,0.0,0.0
1,2,16,36,0.0,0.0,0.0,0.0
1,2,16,37,0.0,0.0,0.0,0.0
1,2,16,38,0.0,0.0,0.0,0.0
1,2,16,39,0.0,0.0,0.0,0.0
1,2,16,40,0.0,0.0,0.0,0.0
1,2,16,41,0.0,0.0,0.0,0.0
1,2,17,1,540001.0,540001.0,360001.0,360001.0
1,2,17,2,540000.0,540000.0,360000.0,360000.0
1,2,17,3,277318.163853,277318.163853,154000.0,154000.0
1,2,17,4,231000.0,231000.0,153112.850085,153112.850085
1,2,17,5,63810.853384,63810.853384,22000.0,22000.0
1,2,17,6,33000.0,33000.0,22000.0,22000.0
1,2,17,7,0.0,0.0,0.0,0.0
1,2,17,8,0.0,0.0,0.0,0.0
1,2,17,9,0.0,0.0,0.0,0.0
1,2,17,10,0.0,0.0,0.0,0.0
1,2,17,11,0.0,0.0,0.0,0.0
1,2,17,12,0.0,0.0,0.0,0.0
1,2,17,13,0.0,0.0,0.0,0.0
1,2,17,14,0.0,0.0,0.0,0.0
1,2,17,15,0.0,0.0,0.0,0.0
1,2,17,16,0.0,0.0,0.0,0.0
1,2,17,17,0.0,0.0,0.0,0.0
1,2,17,18,0.0,0.0,0.0,0.0
1,2,17,19,0.0,0.0,0.0,0.0
1,2,17,20,0.0,0.0,0.0,0.0
1,2,17,21,0.0,0.0,0.0,0.0
1,2,17,22,0.0,0.0,0.0,0.0
1,2,17,23,0.0,0.0,0.0,0.0
1,2,17,24,0.0,0.0,0.0,0.0
1,2,17,25,0.0,0.0,0.0,0.0
1,2,17,26,0.0,0.0,0.0,0.0
1,2,17,27,0.0,0.0,0.0,0.0
1,2,17,28,0.0,0.0,0.0,0.0
1,2,17,29,0.0,0.0,0.0,0.0
1,2,17,30,0.0,0.0,0.0,0.0
1,2,17,31,0.0,0.0,0.0,0.0
1,2,17,32,0.0,0.0,0.0,0.0
1,2,17,33,0.0,0.0,0.0,0.0
1,2,17,34,0.0,0.0,0.0,0.0
1,2,17,35,0.0,0.0,0.0,0.0
1,2,17,36,0.0,0.0,0.0,0.0
1,2,17,37,0.0,0.0,0.0,0.0
1,2,17,38,0.0,0.0,0.0,0.0
1,2,17,39,0.0,0.0,0.0,0.0
1,2,17,40,0.0,0.0,0.0,0.0
1,2,17,41,0.0,0.0,0.0,0.0
1,2,18,1,540001.0,540001.0,360001.0,360001.0
1,2,18,2,540000.0,540000.0,360000.0,360000.0
1,2,18,3,277318.168224,277318.168224,154000.0,154000.0
1,2,18,4,231000.0,231000.0,153112.849921,153112.849921
1,2,18,5,63810.856376,63810.856376,22000.0,22000.0
1,2,18,6,33000.0,33000.0,22000.0,22000.0
1,2,18,7,0.0,0.0,0.0,0.0
1,2,18,8,0.0,0.0,0.0,0.0
1,2,18,9,0.0,0.0,0.0,0.0
1,2,18,10,0.0,0.0,0.0,0.0
1,2,18,11,0.0,0.0,0.0,0.0
1,2,18,12,0.0,0.0,0.0,0.0
1,2,18,13,0.0,0.0,0.0,0.0
1,2,18,14,0.0,0.0,0.0,0.0
1,2,18,15,0.0,0.0,0.0,0.0
1,2,18,16,0.0,0.0,0.0,0.0
1,2,18,17,0.0,0.0,0.0,0.0
1,2,18,18,0.0,0.0,0.0,0.0
1,2,18,19,0.0,0.0,0.0,0.0
1,2,18,20,0.0,0.0,0.0,0.0
1,2,18,21,0.0,0.0,0.0,0.0
1,2,18,22,0.0,0.0,0.0,0.0
1,2,18,23,0.0,0.0,0.0,0.0
1,2,18,24,0.0,0.0,0.0,0.0
1,2,18,25,0.0,0.0,0.0,0.0
1,2,18,26,0.0,0.0,0.0,0.0
1,2,18,27,0.0,0.0,0.0,0.0
1,2,18,28,0.0,0.0,0.0,0.0
1,2,18,29,0.0,0.0,0.0,0.0
1,2,18,30,0.0,0.0,0.0,0.0
1,2,18,31,0.0,0.0,0.0,0.0
1,2,18,32,0.0,0.0,0.0,0.0
1,2,18,33,0.0,0.0,0.0,0.0
1,2,18,34,0.0,0.0,0.0,0.0
1,2,18,35,0.0,0.0,0.0,0.0
1,2,18,36,0.0,0.0,0.0,0.0
1,2,18,37,0.0,0.0,0.0,0.0
1,2,18,38,0.0,0.0,0.0,0.0
1,2,18,39,0.0,0.0,0.0,0.0
1,2,18,40,0.0,0.0,0.0,0.0
1,2,18,41,0.0,0.0,0.0,0.0
1,2,19,1,540001.0,540001.0,360001.0,360001.0
1,2,19,2,540000.0,540000.0,360000.0,360000.0
1,2,19,3,277318.170018,277318.170018,154000.0,154000.0
1,2,19,4,231000.0,231000.0,153112.849853,153112.849853
1,2,19,5,63810.857604,63810.857604,22000.0,22000.0
1,2,19,6,33000.0,33000.0,22000.0,22000.0
1,2,19,7,0.0,0.0,0.0,0.0
1,2,19,8,0.0,0.0,0.0,0.0
1,2,19,9,0.0,0.0,0.0,0.0
1,2,19,10,0.0,0.0,0.0,0.0
1,2,19,11,0.0,0.0,0.0,0.0
1,2,19,12,0.0,0.0,0.0,0.0
1,2,19,13,0.0,0.0,0.0,0.0
1,2,19,14,0.0,0.0,0.0,0.0
1,2,19,15,0.0,0.0,0.0,0.0
1,2,19,16,0.0,0.0,0.0,0.0
1,2,19,17,0.0,0.0,0.0,0.0
1,2,19,18,0.0,0.0,0.0,0.0
1,2,19,19,0.0,0.0,0.0,0.0
1,2,19,20,0.0,0.0,0.0,0.0
1,2,19,21,0.0,0.0,0.0,0.0
1,2,19,22,0.0,0.0,0.0,0.0
1,2,19,23,0.0,0.0,0.0,0.0
1,2,19,24,0.0,0.0,0.0,0.0
1,2,19,25,0.0,0.0,0.0,0.0
1,2,19,26,0.0,0.0,0.0,0.0
1,2,19,27,0.0,0.0,0.0,0.0
1,2,19,28,0.0,0.0,0.0,0.0
1,2,19,29,0.0,0.0,0.0,0.0
1,2,19,30,0.0,0.0,0.0,0.0
1,2,19,31,0.0,0.0,0.0,0.0
1,2,19,32,0.0,0.0,0.0,0.0
1,2,19,33,0.0,0.0,0.0,0.0
1,2,19,34,0.0,0.0,0.0,0.0
1,2,19,35,0.0,0.0,0.0,0.0
1,2,19,36,0.0,0.0,0.0,0.0
1,2,19,37,0.0,0.0,0.0,0.0
1,2,19,38,0.0,0.0,0.0,0.0
1,2,19,39,0.0,0.0,0.0,0.0
1,2,19,40,0.0,0.0,0.0,0.0
1,2,19,41,0.0,0.0,0.0,0.0
1,2,20,1,540001.0,540001.0,360001.0,360001.0
1,2,20,2,540000.0,540000.0,360000.0,360000.0
1,2,20,3,277318.170753,277318.170753,154000.0,154000.0
1,2,20,4,231000.0,231000.0,153112.849826,153112.849826
1,2,20,5,63810.858107,63810.858107,22000.0,22000.0
1,2,20,6,33000.0,33000.0,22000.0,22000.0
1,2,20,7,0.0,0.0,0.0,0.0
1,2,20,8,0.0,0.0,0.0,0.0
1,2,20,9,0.0,0.0,0.0,0.0
1,2,20,10,0.0,0.0,0.0,0.0
1,2,20,11,0.0,0.0,0.0,0.0
1,2,20,12,0.0,0.0,0.0,0.0
1,2,20,13,0.0,0.0,0.0,0.0
1,2,20,14,0.0,0.0,0.0,0.0
1,2,20,15,0.0,0.0,0.0,0.0
1,2,20,16,0.0,0.0,0.0,0.0
1,2,20,17,0.0,0.0,0.0,0.0
1,2,20,18,0.0,0.0,0.0,0.0
1,2,20,19,0.0,0.0,0.0,0.0
1,2,20,20,0.0,0.0,0.0,0.0
1,2,20,21,0.0,0.0,0.0,0.0
1,2,20,22,0.0,0.0,0.0,0.0
1,2,20,23,0.0,0.0,0.0,0.0
1,2,20,24,0.0,0.0,0.0,0.0
1,2,20,25,0.0,0.0,0.0,0.0
1,2,20,26,0.0,0.0,0.0,0.0
1,2,20,27,0.0,0.0,0.0,0.0
1,2,20,28,0.0,0.0,0.0,0.0
1,2,20,29,0.0,0.0,0.0,0.0
1,2,20,30,0.0,0.0,0.0,0.0
1,2,20,31,0.0,0.0,0.0,0.0
1,2,20,32,0.0,0.0,0.0,0.0
1,2,20,33,0.0,0.0,0.0,0.0
1,2,20,34,0.0,0.0,0.0,0.0
1,2,20,35,0.0,0.0,0.0,0.0
1,2,20,36,0.0,0.0,0.0,0.0
1,2,20,37,0.0,0.0,0.0,0.0
1,2,20,38,0.0,0.0,0.0,0.0
1,2,20,39,0.0,0.0,0.0,0.0
1,2,20,40,0.0,0.0,0.0,0.0
1,2,20,41,0.0,0.0,0.0,0.0
2,1,1,1,309001.0,309001.0,206001.0,206001.0
2,1,1,2,309000.0,309000.0,206000.0,206000.0
2,1,1,3,225990.183586,225990.183586,144200.0,144200.0
2,1,1,4,216300.0,216300.0,143840.334539,143840.334539
2,1,1,5,78433.408952,78433.408952,41200.0,41200.0
2,1,1,6,61800.0,61800.0,41200.0,41200.0
2,1,1,7,0.0,0.0,0.0,0.0
2,1,1,8,0.0,0.0,0.0,0.0
2,1,1,9,0.0,0.0,0.0,0.0
2,1,1,10,0.0,0.0,0.0,0.0
2,1,1,11,0.0,0.0,0.0,0.0
2,1,1,12,0.0,0.0,0.0,0.0
2,1,1,13,0.0,0.0,0.0,0.0
2,1,1,14,0.0,0.0,0.0,0.0
2,1,1,15,0.0,0.0,0.0,0.0
2,1,1,16,0.0,0.0,0.0,0.0
2,1,1,17,0.0,0.0,0.0,0.0
2,1,1,18,0.0,0.0,0.0,0.0
2,1,1,19,0.0,0.0,0.0,0.0
2,1,1,20,0.0,0.0,0.0,0.0
2,1,1,21,0.0,0.0,0.0,0.0
2,1,1,22,0.0,0.0,0.0,0.0
2,1,1,23,0.0,0.0,0.0,0.0
2,1,1,24,0.0,0.0,0.0,0.0
2,1,1,25,0.0,0.0,0.0,0.0
2,1,1,26,0.0,0.0,0.0,0.0
2,1,1,27,0.0,0.0,0.0,0.0
2,1,1,28,0.0,0.0,0.0,0.0
2,1,1,29,0.0,0.0,0.0,0.0
2,1,1,30,0.0,0.0,0.0,0.0
2,1,1,31,0.0,0.0,0.0,0.0
2,1,1,32,0.0,0.0,0.0,0.0
2,1,1,33,0.0,0.0,0.0,0.0
2,1,1,34,0.0,0.0,0.0,0.0
2,1,1,35,0.0,0.0,0.0,0.0
2,1,1,36,0.0,0.0,0.0,0.0
2,1,1,37,0.0,0.0,0.0,0.0
2,1,1,38,0.0,0.0,0.0,0.0
2,1,1,39,0.0,0.0,0.0,0.0
2,1,1,40,0.0,0.0,0.0,0.0
2,1,1,41,0.0,0.0,0.0,0.0
2,1,2,1,309001.0,309001.0,206001.0,206001.0
2,1,2,2,309000.0,309000.0,206000.0,206000.0
